"DATE","variable","value"
"12/30/17","time14:00",15.9088888888889
"12/30/17","time15:00",22.1659259259259
"12/30/17","time16:00",46.3555555555555
"12/30/17","time17:00",67.7992592592593
"12/30/17","time18:00",72.3037037037037
"12/30/17","time19:00",66.1903703703704
"12/30/17","time20:00",65.6162962962963
"12/30/17","time21:00",65.1859259259259
"12/30/17","time22:00",61.3044444444444
"12/30/17","time23:00",59.6244444444444
"12/31/17","time00:00",56.9888888888889
"12/31/17","time01:00",48.7555555555556
"12/31/17","time02:00",48.6896296296296
"12/31/17","time03:00",49.6777777777778
"12/31/17","time04:00",50.6385185185185
"12/31/17","time05:00",53.0488888888889
"12/31/17","time06:00",56.4925925925926
"12/31/17","time07:00",57.2059259259259
"12/31/17","time08:00",37.5118518518519
"12/31/17","time09:00",19.6407407407407
"12/31/17","time10:00",15.577037037037
"12/31/17","time11:00",16.1474074074074
"12/31/17","time12:00",15.162962962963
"12/31/17","time13:00",17.3933333333333
"12/31/17","time14:00",15.6518518518519
"12/31/17","time15:00",17.3592592592593
"12/31/17","time16:00",39.102962962963
"12/31/17","time17:00",61.48
"12/31/17","time18:00",65.5844444444444
"12/31/17","time19:00",68.8888888888889
"12/31/17","time20:00",63.2733333333333
"12/31/17","time21:00",59.7274074074074
"12/31/17","time22:00",59.6214814814815
"12/31/17","time23:00",59.4185185185185
