"DATE","variable","value"
"12/20/17","time03:00",0.000117647058823529
"12/20/17","time04:00",0.000111111111111111
"12/20/17","time05:00",0.000127450980392157
"12/20/17","time06:00",0.000290849673202614
"12/20/17","time07:00",0.000323529411764706
"12/20/17","time08:00",0.00034640522875817
"12/20/17","time09:00",0.00038562091503268
"12/20/17","time10:00",0.000401960784313725
"12/20/17","time11:00",0.000434640522875817
"12/20/17","time12:00",0.000366013071895425
"12/20/17","time13:00",0.000375816993464052
"12/20/17","time14:00",0.000369281045751634
"12/20/17","time15:00",0.000261437908496732
"12/20/17","time16:00",0.000271241830065359
"12/20/17","time17:00",0.000261437908496732
"12/20/17","time18:00",0.000241830065359477
"12/20/17","time19:00",0.000222222222222222
"12/20/17","time20:00",0.000183006535947712
"12/20/17","time21:00",0.000156862745098039
"12/20/17","time22:00",0.000147058823529412
"12/20/17","time23:00",0.000133986928104575
"12/21/17","time00:00",0.000147058823529412
"12/21/17","time01:00",0.000140522875816993
"12/21/17","time02:00",0.000140522875816993
"12/21/17","time03:00",0.000150326797385621
"12/21/17","time04:00",0.00015359477124183
"12/21/17","time05:00",0.000169934640522876
"12/21/17","time06:00",0.000333333333333333
"12/21/17","time07:00",0.000356209150326797
"12/21/17","time08:00",0.000356209150326797
"12/21/17","time09:00",0.000401960784313725
"12/21/17","time10:00",0.000418300653594771
"12/21/17","time11:00",0.000408496732026144
"12/21/17","time12:00",0.000382352941176471
"12/21/17","time13:00",0.00034640522875817
"12/21/17","time14:00",0.00034640522875817
"12/21/17","time15:00",0.000261437908496732
"12/21/17","time16:00",0.000238562091503268
"12/21/17","time17:00",0.000248366013071895
"12/21/17","time18:00",0.000238562091503268
"12/21/17","time19:00",0.000228758169934641
"12/21/17","time20:00",0.000189542483660131
"12/21/17","time21:00",0.00015359477124183
"12/21/17","time22:00",0.000150326797385621
"12/21/17","time23:00",0.000124183006535948
"12/22/17","time00:00",0.000130718954248366
"12/22/17","time01:00",0.000133986928104575
"12/22/17","time02:00",0.000143790849673203
"12/22/17","time03:00",0.000150326797385621
"12/22/17","time04:00",0.000166666666666667
"12/22/17","time05:00",0.000179738562091503
"12/22/17","time06:00",0.000333333333333333
"12/22/17","time07:00",0.000356209150326797
"12/22/17","time08:00",0.000339869281045752
"12/22/17","time09:00",0.00042156862745098
"12/22/17","time10:00",0.000405228758169935
"12/22/17","time11:00",0.000375816993464052
"12/22/17","time12:00",0.000320261437908497
"12/22/17","time13:00",0.000271241830065359
"12/22/17","time14:00",0.000303921568627451
"12/22/17","time15:00",0.00026797385620915
"12/22/17","time16:00",0.000222222222222222
"12/22/17","time17:00",0.000209150326797386
"12/22/17","time18:00",0.000166666666666667
"12/22/17","time19:00",0.000147058823529412
"12/22/17","time20:00",0.000147058823529412
"12/22/17","time21:00",0.000120915032679739
"12/22/17","time22:00",0.000124183006535948
"12/22/17","time23:00",0.000127450980392157
"12/23/17","time00:00",0.000124183006535948
"12/23/17","time01:00",0.000127450980392157
"12/23/17","time02:00",0.000120915032679739
"12/23/17","time03:00",0.000120915032679739
"12/23/17","time04:00",0.000130718954248366
"12/23/17","time05:00",0.000127450980392157
"12/23/17","time06:00",0.000140522875816993
"12/23/17","time07:00",0.00011437908496732
"12/23/17","time08:00",9.15032679738562e-05
"12/23/17","time09:00",0.000196078431372549
"12/23/17","time10:00",0.000196078431372549
"12/23/17","time11:00",0.000120915032679739
"12/23/17","time12:00",0.000120915032679739
"12/23/17","time13:00",0.00011437908496732
"12/23/17","time14:00",9.47712418300653e-05
"12/23/17","time15:00",7.84313725490196e-05
"12/23/17","time16:00",8.49673202614379e-05
"12/23/17","time17:00",0.000120915032679739
"12/23/17","time18:00",0.000120915032679739
"12/23/17","time19:00",0.000133986928104575
"12/23/17","time20:00",0.000133986928104575
"12/23/17","time21:00",0.000117647058823529
"12/23/17","time22:00",0.000117647058823529
"12/23/17","time23:00",0.000120915032679739
"12/24/17","time00:00",0.000133986928104575
"12/24/17","time01:00",0.000124183006535948
"12/24/17","time02:00",0.000117647058823529
"12/24/17","time03:00",0.00011437908496732
"12/24/17","time04:00",0.000127450980392157
"12/24/17","time05:00",0.000117647058823529
"12/24/17","time06:00",0.000127450980392157
"12/24/17","time07:00",9.80392156862745e-05
"12/24/17","time08:00",8.8235294117647e-05
"12/24/17","time09:00",7.84313725490196e-05
"12/24/17","time10:00",8.16993464052288e-05
"12/24/17","time11:00",8.49673202614379e-05
"12/24/17","time12:00",0.000101307189542484
"12/24/17","time13:00",8.8235294117647e-05
"12/24/17","time14:00",7.51633986928105e-05
"12/24/17","time15:00",7.18954248366013e-05
"12/24/17","time16:00",6.86274509803922e-05
"12/24/17","time17:00",0.000107843137254902
"12/24/17","time18:00",0.000124183006535948
"12/24/17","time19:00",0.000124183006535948
"12/24/17","time20:00",0.000127450980392157
"12/24/17","time21:00",0.000120915032679739
"12/24/17","time22:00",0.000120915032679739
"12/24/17","time23:00",0.000120915032679739
"12/25/17","time00:00",0.000137254901960784
"12/25/17","time01:00",0.000127450980392157
"12/25/17","time02:00",0.000124183006535948
"12/25/17","time03:00",0.000117647058823529
"12/25/17","time04:00",0.000117647058823529
"12/25/17","time05:00",0.000127450980392157
"12/25/17","time06:00",0.000287581699346405
"12/25/17","time07:00",0.000297385620915033
"12/25/17","time08:00",0.000140522875816993
"12/25/17","time09:00",7.51633986928105e-05
"12/25/17","time10:00",7.84313725490196e-05
"12/25/17","time11:00",8.16993464052288e-05
"12/25/17","time12:00",7.84313725490196e-05
"12/25/17","time13:00",7.84313725490196e-05
"12/25/17","time14:00",8.16993464052288e-05
"12/25/17","time15:00",9.47712418300653e-05
"12/25/17","time16:00",6.20915032679739e-05
"12/25/17","time17:00",0.000124183006535948
"12/25/17","time18:00",0.000133986928104575
"12/25/17","time19:00",0.000130718954248366
"12/25/17","time20:00",0.000133986928104575
"12/25/17","time21:00",0.000124183006535948
"12/25/17","time22:00",0.000120915032679739
"12/25/17","time23:00",0.00011437908496732
"12/26/17","time00:00",0.00011437908496732
"12/26/17","time01:00",0.000117647058823529
"12/26/17","time02:00",0.000117647058823529
"12/26/17","time03:00",0.000117647058823529
"12/26/17","time04:00",0.00011437908496732
"12/26/17","time05:00",0.000127450980392157
"12/26/17","time06:00",0.000281045751633987
"12/26/17","time07:00",0.000294117647058824
"12/26/17","time08:00",0.000130718954248366
"12/26/17","time09:00",6.20915032679739e-05
"12/26/17","time10:00",7.84313725490196e-05
"12/26/17","time11:00",7.18954248366013e-05
"12/26/17","time12:00",5.88235294117647e-05
"12/26/17","time13:00",6.5359477124183e-05
"12/26/17","time14:00",8.8235294117647e-05
"12/26/17","time15:00",6.5359477124183e-05
"12/26/17","time16:00",5.88235294117647e-05
"12/26/17","time17:00",0.000107843137254902
"12/26/17","time18:00",0.000127450980392157
"12/26/17","time19:00",0.000124183006535948
"12/26/17","time20:00",0.000133986928104575
"12/26/17","time21:00",0.000120915032679739
"12/26/17","time22:00",0.00011437908496732
"12/26/17","time23:00",0.000120915032679739
"12/27/17","time00:00",0.000117647058823529
"12/27/17","time01:00",0.000117647058823529
"12/27/17","time02:00",0.000120915032679739
"12/27/17","time03:00",0.000120915032679739
"12/27/17","time04:00",0.00015359477124183
"12/27/17","time05:00",0.000143790849673203
"12/27/17","time06:00",0.000290849673202614
"12/27/17","time07:00",0.000294117647058824
"12/27/17","time08:00",0.000143790849673203
"12/27/17","time09:00",9.15032679738562e-05
"12/27/17","time10:00",8.49673202614379e-05
"12/27/17","time11:00",8.8235294117647e-05
"12/27/17","time12:00",8.49673202614379e-05
"12/27/17","time13:00",7.84313725490196e-05
"12/27/17","time14:00",8.16993464052288e-05
"12/27/17","time15:00",7.18954248366013e-05
"12/27/17","time16:00",6.86274509803922e-05
"12/27/17","time17:00",0.000117647058823529
"12/27/17","time18:00",0.000120915032679739
"12/27/17","time19:00",0.000124183006535948
"12/27/17","time20:00",0.000130718954248366
"12/27/17","time21:00",0.000127450980392157
"12/27/17","time22:00",0.00011437908496732
"12/27/17","time23:00",0.000117647058823529
"12/28/17","time00:00",0.000120915032679739
"12/28/17","time01:00",0.000117647058823529
"12/28/17","time02:00",0.000124183006535948
"12/28/17","time03:00",0.000120915032679739
"12/28/17","time04:00",0.000124183006535948
"12/28/17","time05:00",0.000130718954248366
"12/28/17","time06:00",0.000294117647058824
"12/28/17","time07:00",0.000297385620915033
"12/28/17","time08:00",0.000147058823529412
"12/28/17","time09:00",8.8235294117647e-05
"12/28/17","time10:00",8.16993464052288e-05
"12/28/17","time11:00",7.84313725490196e-05
"12/28/17","time12:00",8.8235294117647e-05
"12/28/17","time13:00",9.15032679738562e-05
"12/28/17","time14:00",7.18954248366013e-05
"12/28/17","time15:00",7.18954248366013e-05
"12/28/17","time16:00",7.18954248366013e-05
"12/28/17","time17:00",0.000117647058823529
"12/28/17","time18:00",0.000117647058823529
"12/28/17","time19:00",0.000117647058823529
"12/28/17","time20:00",0.000127450980392157
"12/28/17","time21:00",0.000127450980392157
"12/28/17","time22:00",0.000111111111111111
"12/28/17","time23:00",0.000120915032679739
"12/29/17","time00:00",0.000117647058823529
"12/29/17","time01:00",0.000120915032679739
"12/29/17","time02:00",0.000120915032679739
"12/29/17","time03:00",0.000124183006535948
"12/29/17","time04:00",0.000127450980392157
"12/29/17","time05:00",0.000133986928104575
"12/29/17","time06:00",0.000300653594771242
"12/29/17","time07:00",0.000300653594771242
"12/29/17","time08:00",0.000150326797385621
"12/29/17","time09:00",8.8235294117647e-05
"12/29/17","time10:00",7.84313725490196e-05
"12/29/17","time11:00",7.84313725490196e-05
"12/29/17","time12:00",6.86274509803922e-05
"12/29/17","time13:00",9.15032679738562e-05
"12/29/17","time14:00",9.15032679738562e-05
"12/29/17","time15:00",9.47712418300653e-05
"12/29/17","time16:00",8.8235294117647e-05
"12/29/17","time17:00",0.000104575163398693
"12/29/17","time18:00",0.000143790849673203
"12/29/17","time19:00",0.00011437908496732
"12/29/17","time20:00",0.000120915032679739
"12/29/17","time21:00",0.000120915032679739
"12/29/17","time22:00",0.000111111111111111
"12/29/17","time23:00",0.000107843137254902
"12/30/17","time00:00",0.00011437908496732
"12/30/17","time01:00",0.000107843137254902
"12/30/17","time02:00",0.00011437908496732
"12/30/17","time03:00",0.000120915032679739
"12/30/17","time04:00",0.000111111111111111
"12/30/17","time05:00",0.000120915032679739
"12/30/17","time06:00",0.000130718954248366
"12/30/17","time07:00",0.000104575163398693
"12/30/17","time08:00",8.16993464052288e-05
"12/30/17","time09:00",6.86274509803922e-05
"12/30/17","time10:00",6.86274509803922e-05
"12/30/17","time11:00",5.55555555555556e-05
"12/30/17","time12:00",6.20915032679739e-05
"12/30/17","time13:00",5.22875816993464e-05
"12/30/17","time14:00",5.88235294117647e-05
"12/30/17","time15:00",6.20915032679739e-05
"12/30/17","time16:00",7.18954248366013e-05
"12/30/17","time17:00",9.80392156862745e-05
"12/30/17","time18:00",0.000130718954248366
"12/30/17","time19:00",0.000117647058823529
"12/30/17","time20:00",0.000117647058823529
"12/30/17","time21:00",0.000117647058823529
"12/30/17","time22:00",0.000124183006535948
"12/30/17","time23:00",0.000111111111111111
"12/31/17","time00:00",0.000120915032679739
"12/31/17","time01:00",0.00011437908496732
"12/31/17","time02:00",0.00011437908496732
"12/31/17","time03:00",0.000111111111111111
"12/31/17","time04:00",0.000120915032679739
"12/31/17","time05:00",0.000127450980392157
"12/31/17","time06:00",0.000127450980392157
"12/31/17","time07:00",9.80392156862745e-05
"12/31/17","time08:00",8.49673202614379e-05
"12/31/17","time09:00",6.5359477124183e-05
"12/31/17","time10:00",5.88235294117647e-05
"12/31/17","time11:00",5.88235294117647e-05
"12/31/17","time12:00",5.55555555555556e-05
"12/31/17","time13:00",7.18954248366013e-05
"12/31/17","time14:00",6.86274509803922e-05
"12/31/17","time15:00",6.5359477124183e-05
"12/31/17","time16:00",5.55555555555556e-05
"12/31/17","time17:00",8.16993464052288e-05
"12/31/17","time18:00",0.000104575163398693
"12/31/17","time19:00",0.000117647058823529
"12/31/17","time20:00",0.000101307189542484
"12/31/17","time21:00",0.000104575163398693
"12/31/17","time22:00",0.000111111111111111
"12/31/17","time23:00",0.000107843137254902
