"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"12/2/17",19515,"time23:00",0.000584166026133743
"12/3/17",19515,"time00:00",0.000630284396617986
"12/3/17",19515,"time01:00",0.000568793235972329
"12/3/17",19515,"time02:00",0.000584166026133743
"12/3/17",19515,"time03:00",0.000614911606456572
"12/3/17",19515,"time04:00",0.000599538816295157
"12/3/17",19515,"time05:00",0.000630284396617986
"12/3/17",19515,"time06:00",0.000614911606456572
"12/3/17",19515,"time07:00",0.000491929285165258
"12/3/17",19515,"time08:00",0.000415065334358186
"12/3/17",19515,"time09:00",0.000399692544196772
"12/3/17",19515,"time10:00",0.000399692544196772
"12/3/17",19515,"time11:00",0.000384319754035357
"12/3/17",19515,"time12:00",0.000384319754035357
"12/3/17",19515,"time13:00",0.000368946963873943
"12/3/17",19515,"time14:00",0.000368946963873943
"12/3/17",19515,"time15:00",0.000415065334358186
"12/3/17",19515,"time16:00",0.000368946963873943
"12/3/17",19515,"time17:00",0.0005380476556495
"12/3/17",19515,"time18:00",0.0006456571867794
"12/3/17",19515,"time19:00",0.000568793235972329
"12/3/17",19515,"time20:00",0.000568793235972329
"12/3/17",19515,"time21:00",0.000584166026133743
"12/3/17",19515,"time22:00",0.000661029976940815
"12/3/17",19515,"time23:00",0.000661029976940815
"12/4/17",19515,"time00:00",0.000707148347425058
"12/4/17",19515,"time01:00",0.0006456571867794
"12/4/17",19515,"time02:00",0.000630284396617986
"12/4/17",19515,"time03:00",0.000676402767102229
"12/4/17",19515,"time04:00",0.000661029976940815
"12/4/17",19515,"time05:00",0.000722521137586472
"12/4/17",19515,"time06:00",0.00169100691775557
"12/4/17",19515,"time07:00",0.0018293620292083
"12/4/17",19515,"time08:00",0.00219830899308224
"12/4/17",19515,"time09:00",0.00232129131437356
"12/4/17",19515,"time10:00",0.00232129131437356
"12/4/17",19515,"time11:00",0.00201383551114527
"12/4/17",19515,"time12:00",0.0019369715603382
"12/4/17",19515,"time13:00",0.00178324365872406
"12/4/17",19515,"time14:00",0.00199846272098386
"12/4/17",19515,"time15:00",0.00159877017678709
"12/4/17",19515,"time16:00",0.00122982321291314
"12/4/17",19515,"time17:00",0.00149116064565719
"12/4/17",19515,"time18:00",0.00144504227517294
"12/4/17",19515,"time19:00",0.00132205995388163
"12/4/17",19515,"time20:00",0.0011837048424289
"12/4/17",19515,"time21:00",0.000814757878554958
"12/4/17",19515,"time22:00",0.000784012298232129
"12/4/17",19515,"time23:00",0.0006456571867794
"12/5/17",19515,"time00:00",0.000691775557263643
"12/5/17",19515,"time01:00",0.000676402767102229
"12/5/17",19515,"time02:00",0.000707148347425058
"12/5/17",19515,"time03:00",0.000722521137586472
"12/5/17",19515,"time04:00",0.0007532667179093
"12/5/17",19515,"time05:00",0.000799385088393543
"12/5/17",19515,"time06:00",0.00169100691775557
"12/5/17",19515,"time07:00",0.00186010760953113
"12/5/17",19515,"time08:00",0.00202920830130669
"12/5/17",19515,"time09:00",0.00218293620292083
"12/5/17",19515,"time10:00",0.00216756341275942
"12/5/17",19515,"time11:00",0.00190622598001537
"12/5/17",19515,"time12:00",0.00181398923904689
"12/5/17",19515,"time13:00",0.00153727901614143
"12/5/17",19515,"time14:00",0.00176787086856264
"12/5/17",19515,"time15:00",0.00144504227517294
"12/5/17",19515,"time16:00",0.00106072252113759
"12/5/17",19515,"time17:00",0.00102997694081476
"12/5/17",19515,"time18:00",0.00115295926210607
"12/5/17",19515,"time19:00",0.00119907763259031
"12/5/17",19515,"time20:00",0.001076095311299
"12/5/17",19515,"time21:00",0.000953112990007686
"12/5/17",19515,"time22:00",0.000845503458877786
"12/5/17",19515,"time23:00",0.000691775557263643
"12/6/17",19515,"time00:00",0.000722521137586472
"12/6/17",19515,"time01:00",0.000707148347425058
"12/6/17",19515,"time02:00",0.000707148347425058
"12/6/17",19515,"time03:00",0.000722521137586472
"12/6/17",19515,"time04:00",0.000799385088393543
"12/6/17",19515,"time05:00",0.000814757878554958
"12/6/17",19515,"time06:00",0.0017217524980784
"12/6/17",19515,"time07:00",0.00192159877017679
"12/6/17",19515,"time08:00",0.00219830899308224
"12/6/17",19515,"time09:00",0.00245964642582629
"12/6/17",19515,"time10:00",0.00249039200614912
"12/6/17",19515,"time11:00",0.00222905457340507
"12/6/17",19515,"time12:00",0.00199846272098386
"12/6/17",19515,"time13:00",0.00176787086856264
"12/6/17",19515,"time14:00",0.00209069946195234
"12/6/17",19515,"time15:00",0.00166026133743274
"12/6/17",19515,"time16:00",0.00142966948501153
"12/6/17",19515,"time17:00",0.00124519600307456
"12/6/17",19515,"time18:00",0.00126056879323597
"12/6/17",19515,"time19:00",0.00132205995388163
"12/6/17",19515,"time20:00",0.00104534973097617
"12/6/17",19515,"time21:00",0.000814757878554958
"12/6/17",19515,"time22:00",0.000876249039200615
"12/6/17",19515,"time23:00",0.000722521137586472
"12/7/17",19515,"time00:00",0.000722521137586472
"12/7/17",19515,"time01:00",0.0007532667179093
"12/7/17",19515,"time02:00",0.000707148347425058
"12/7/17",19515,"time03:00",0.000737893927747886
"12/7/17",19515,"time04:00",0.0007532667179093
"12/7/17",19515,"time05:00",0.000876249039200615
"12/7/17",19515,"time06:00",0.0016141429669485
"12/7/17",19515,"time07:00",0.00186010760953113
"12/7/17",19515,"time08:00",0.00221368178324366
"12/7/17",19515,"time09:00",0.00239815526518063
"12/7/17",19515,"time10:00",0.00216756341275942
"12/7/17",19515,"time11:00",0.00199846272098386
"12/7/17",19515,"time12:00",0.00190622598001537
"12/7/17",19515,"time13:00",0.00158339738662567
"12/7/17",19515,"time14:00",0.00192159877017679
"12/7/17",19515,"time15:00",0.00166026133743274
"12/7/17",19515,"time16:00",0.00136817832436587
"12/7/17",19515,"time17:00",0.0012913143735588
"12/7/17",19515,"time18:00",0.00144504227517294
"12/7/17",19515,"time19:00",0.00124519600307456
"12/7/17",19515,"time20:00",0.00113758647194466
"12/7/17",19515,"time21:00",0.000814757878554958
"12/7/17",19515,"time22:00",0.0007532667179093
"12/7/17",19515,"time23:00",0.000707148347425058
"12/8/17",19515,"time00:00",0.000661029976940815
"12/8/17",19515,"time01:00",0.000691775557263643
"12/8/17",19515,"time02:00",0.000707148347425058
"12/8/17",19515,"time03:00",0.000707148347425058
"12/8/17",19515,"time04:00",0.000768639508070715
"12/8/17",19515,"time05:00",0.0007532667179093
"12/8/17",19515,"time06:00",0.0016141429669485
"12/8/17",19515,"time07:00",0.00175249807840123
"12/8/17",19515,"time08:00",0.00213681783243659
"12/8/17",19515,"time09:00",0.002152190622598
"12/8/17",19515,"time10:00",0.00218293620292083
"12/8/17",19515,"time11:00",0.00227517294388932
"12/8/17",19515,"time12:00",0.0017217524980784
"12/8/17",19515,"time13:00",0.00159877017678709
"12/8/17",19515,"time14:00",0.00176787086856264
"12/8/17",19515,"time15:00",0.00166026133743274
"12/8/17",19515,"time16:00",0.00130668716372022
"12/8/17",19515,"time17:00",0.00116833205226749
"12/8/17",19515,"time18:00",0.00110684089162183
"12/8/17",19515,"time19:00",0.000953112990007686
"12/8/17",19515,"time20:00",0.000922367409684858
"12/8/17",19515,"time21:00",0.000799385088393543
"12/8/17",19515,"time22:00",0.000722521137586472
"12/8/17",19515,"time23:00",0.000676402767102229
"12/9/17",19515,"time00:00",0.000691775557263643
"12/9/17",19515,"time01:00",0.0007532667179093
"12/9/17",19515,"time02:00",0.000707148347425058
"12/9/17",19515,"time03:00",0.000722521137586472
"12/9/17",19515,"time04:00",0.000768639508070715
"12/9/17",19515,"time05:00",0.000784012298232129
"12/9/17",19515,"time06:00",0.000830130668716372
"12/9/17",19515,"time07:00",0.000707148347425058
"12/9/17",19515,"time08:00",0.000599538816295157
"12/9/17",19515,"time09:00",0.00113758647194466
"12/9/17",19515,"time10:00",0.000737893927747886
"12/9/17",19515,"time11:00",0.000784012298232129
"12/9/17",19515,"time12:00",0.000584166026133743
"12/9/17",19515,"time13:00",0.000445810914681015
"12/9/17",19515,"time14:00",0.000491929285165258
"12/9/17",19515,"time15:00",0.000491929285165258
"12/9/17",19515,"time16:00",0.000522674865488086
"12/9/17",19515,"time17:00",0.000737893927747886
"12/9/17",19515,"time18:00",0.000661029976940815
"12/9/17",19515,"time19:00",0.000630284396617986
"12/9/17",19515,"time20:00",0.000661029976940815
"12/9/17",19515,"time21:00",0.0006456571867794
"12/9/17",19515,"time22:00",0.0007532667179093
"12/9/17",19515,"time23:00",0.0007532667179093
"12/10/17",19515,"time00:00",0.000737893927747886
"12/10/17",19515,"time01:00",0.000737893927747886
"12/10/17",19515,"time02:00",0.000814757878554958
"12/10/17",19515,"time03:00",0.000768639508070715
"12/10/17",19515,"time04:00",0.000768639508070715
"12/10/17",19515,"time05:00",0.000860876249039201
"12/10/17",19515,"time06:00",0.000922367409684858
"12/10/17",19515,"time07:00",0.000860876249039201
"12/10/17",19515,"time08:00",0.000737893927747886
"12/10/17",19515,"time09:00",0.000568793235972329
"12/10/17",19515,"time10:00",0.000599538816295157
"12/10/17",19515,"time11:00",0.000461183704842429
"12/10/17",19515,"time12:00",0.000415065334358186
"12/10/17",19515,"time13:00",0.000353574173712529
"12/10/17",19515,"time14:00",0.000338201383551115
"12/10/17",19515,"time15:00",0.000353574173712529
"12/10/17",19515,"time16:00",0.000338201383551115
"12/10/17",19515,"time17:00",0.000568793235972329
"12/10/17",19515,"time18:00",0.0006456571867794
"12/10/17",19515,"time19:00",0.000599538816295157
"12/10/17",19515,"time20:00",0.000676402767102229
"12/10/17",19515,"time21:00",0.000676402767102229
"12/10/17",19515,"time22:00",0.000691775557263643
"12/10/17",19515,"time23:00",0.000676402767102229
"12/11/17",19515,"time00:00",0.000845503458877786
"12/11/17",19515,"time01:00",0.0007532667179093
"12/11/17",19515,"time02:00",0.000737893927747886
"12/11/17",19515,"time03:00",0.000768639508070715
"12/11/17",19515,"time04:00",0.000830130668716372
"12/11/17",19515,"time05:00",0.000876249039200615
"12/11/17",19515,"time06:00",0.00169100691775557
"12/11/17",19515,"time07:00",0.0018293620292083
"12/11/17",19515,"time08:00",0.0022598001537279
"12/11/17",19515,"time09:00",0.00249039200614912
"12/11/17",19515,"time10:00",0.00252113758647194
"12/11/17",19515,"time11:00",0.0024750192159877
"12/11/17",19515,"time12:00",0.00229054573405073
"12/11/17",19515,"time13:00",0.00202920830130669
"12/11/17",19515,"time14:00",0.0020445810914681
"12/11/17",19515,"time15:00",0.00122982321291314
"12/11/17",19515,"time16:00",0.00124519600307456
"12/11/17",19515,"time17:00",0.00127594158339739
"12/11/17",19515,"time18:00",0.00116833205226749
"12/11/17",19515,"time19:00",0.0011837048424289
"12/11/17",19515,"time20:00",0.00142966948501153
"12/11/17",19515,"time21:00",0.000830130668716372
"12/11/17",19515,"time22:00",0.000768639508070715
"12/11/17",19515,"time23:00",0.0007532667179093
"12/12/17",19515,"time00:00",0.0007532667179093
"12/12/17",19515,"time01:00",0.0007532667179093
"12/12/17",19515,"time02:00",0.000784012298232129
"12/12/17",19515,"time03:00",0.000784012298232129
"12/12/17",19515,"time04:00",0.000784012298232129
"12/12/17",19515,"time05:00",0.000845503458877786
"12/12/17",19515,"time06:00",0.00166026133743274
"12/12/17",19515,"time07:00",0.00173712528823982
"12/12/17",19515,"time08:00",0.00218293620292083
"12/12/17",19515,"time09:00",0.00222905457340507
"12/12/17",19515,"time10:00",0.00210607225211376
"12/12/17",19515,"time11:00",0.00210099923136049
"12/12/17",19515,"time12:00",0.00192667179093005
"12/12/17",19515,"time13:00",0.00190622598001537
"12/12/17",19515,"time14:00",0.00173712528823982
"12/12/17",19515,"time15:00",0.00138355111452729
"12/12/17",19515,"time16:00",0.00113758647194466
"12/12/17",19515,"time17:00",0.00119907763259031
"12/12/17",19515,"time18:00",0.00138355111452729
"12/12/17",19515,"time19:00",0.00136817832436587
"12/12/17",19515,"time20:00",0.00104534973097617
"12/12/17",19515,"time21:00",0.00102997694081476
"12/12/17",19515,"time22:00",0.000860876249039201
"12/12/17",19515,"time23:00",0.000707148347425058
"12/13/17",19515,"time00:00",0.000722521137586472
"12/13/17",19515,"time01:00",0.000707148347425058
"12/13/17",19515,"time02:00",0.0007532667179093
"12/13/17",19515,"time03:00",0.000784012298232129
"12/13/17",19515,"time04:00",0.000845503458877786
"12/13/17",19515,"time05:00",0.000853189853958493
"12/13/17",19515,"time06:00",0.00164488854727133
"12/13/17",19515,"time07:00",0.00184473481936972
"12/13/17",19515,"time08:00",0.00230591852421214
"12/13/17",19515,"time09:00",0.00256725595695619
"12/13/17",19515,"time10:00",0.00235203689469639
"12/13/17",19515,"time11:00",0.00242890084550346
"12/13/17",19515,"time12:00",0.00212144504227517
"12/13/17",19515,"time13:00",0.00181398923904689
"12/13/17",19515,"time14:00",0.00199846272098386
"12/13/17",19515,"time15:00",0.0017217524980784
"12/13/17",19515,"time16:00",0.00121445042275173
"12/13/17",19515,"time17:00",0.00124519600307456
"12/13/17",19515,"time18:00",0.0012913143735588
"12/13/17",19515,"time19:00",0.0013989239046887
"12/13/17",19515,"time20:00",0.00127594158339739
"12/13/17",19515,"time21:00",0.000799385088393543
"12/13/17",19515,"time22:00",0.000768639508070715
"12/13/17",19515,"time23:00",0.000676402767102229
"12/14/17",19515,"time00:00",0.000661029976940815
"12/14/17",19515,"time01:00",0.000691775557263643
"12/14/17",19515,"time02:00",0.000737893927747886
"12/14/17",19515,"time03:00",0.000784012298232129
"12/14/17",19515,"time04:00",0.000799385088393543
"12/14/17",19515,"time05:00",0.000814757878554958
"12/14/17",19515,"time06:00",0.00162951575710992
"12/14/17",19515,"time07:00",0.00179861644888547
"12/14/17",19515,"time08:00",0.00238278247501922
"12/14/17",19515,"time09:00",0.00218293620292083
"12/14/17",19515,"time10:00",0.00199846272098386
"12/14/17",19515,"time11:00",0.00173712528823982
"12/14/17",19515,"time12:00",0.00170637970791699
"12/14/17",19515,"time13:00",0.00159877017678709
"12/14/17",19515,"time14:00",0.00189085318985396
"12/14/17",19515,"time15:00",0.00138355111452729
"12/14/17",19515,"time16:00",0.00110684089162183
"12/14/17",19515,"time17:00",0.00106072252113759
"12/14/17",19515,"time18:00",0.00115295926210607
"12/14/17",19515,"time19:00",0.00144504227517294
"12/14/17",19515,"time20:00",0.00119907763259031
"12/14/17",19515,"time21:00",0.000922367409684858
"12/14/17",19515,"time22:00",0.000784012298232129
"12/14/17",19515,"time23:00",0.000707148347425058
"12/15/17",19515,"time00:00",0.000676402767102229
"12/15/17",19515,"time01:00",0.000676402767102229
"12/15/17",19515,"time02:00",0.000661029976940815
"12/15/17",19515,"time03:00",0.000676402767102229
"12/15/17",19515,"time04:00",0.000737893927747886
"12/15/17",19515,"time05:00",0.000784012298232129
"12/15/17",19515,"time06:00",0.00158339738662567
"12/15/17",19515,"time07:00",0.0017217524980784
"12/15/17",19515,"time08:00",0.00198308993082244
"12/15/17",19515,"time09:00",0.00209069946195234
"12/15/17",19515,"time10:00",0.0020445810914681
"12/15/17",19515,"time11:00",0.00181398923904689
"12/15/17",19515,"time12:00",0.00175249807840123
"12/15/17",19515,"time13:00",0.00178324365872406
"12/15/17",19515,"time14:00",0.00196771714066103
"12/15/17",19515,"time15:00",0.001076095311299
"12/15/17",19515,"time16:00",0.000799385088393543
"12/15/17",19515,"time17:00",0.00104534973097617
"12/15/17",19515,"time18:00",0.000906994619523443
"12/15/17",19515,"time19:00",0.000737893927747886
"12/15/17",19515,"time20:00",0.000691775557263643
"12/15/17",19515,"time21:00",0.0006456571867794
"12/15/17",19515,"time22:00",0.0006456571867794
"12/15/17",19515,"time23:00",0.000584166026133743
"12/16/17",19515,"time00:00",0.000614911606456572
"12/16/17",19515,"time01:00",0.000614911606456572
"12/16/17",19515,"time02:00",0.000614911606456572
"12/16/17",19515,"time03:00",0.000599538816295157
"12/16/17",19515,"time04:00",0.0006456571867794
"12/16/17",19515,"time05:00",0.000691775557263643
"12/16/17",19515,"time06:00",0.0006456571867794
"12/16/17",19515,"time07:00",0.000568793235972329
"12/16/17",19515,"time08:00",0.000507302075326672
"12/16/17",19515,"time09:00",0.000599538816295157
"12/16/17",19515,"time10:00",0.000860876249039201
"12/16/17",19515,"time11:00",0.000614911606456572
"12/16/17",19515,"time12:00",0.0006456571867794
"12/16/17",19515,"time13:00",0.000568793235972329
"12/16/17",19515,"time14:00",0.0004304381245196
"12/16/17",19515,"time15:00",0.0004304381245196
"12/16/17",19515,"time16:00",0.000491929285165258
"12/16/17",19515,"time17:00",0.000661029976940815
"12/16/17",19515,"time18:00",0.000661029976940815
"12/16/17",19515,"time19:00",0.0006456571867794
"12/16/17",19515,"time20:00",0.0006456571867794
"12/16/17",19515,"time21:00",0.0006456571867794
"12/16/17",19515,"time22:00",0.000614911606456572
"12/16/17",19515,"time23:00",0.000584166026133743
"12/17/17",19515,"time00:00",0.0006456571867794
"12/17/17",19515,"time01:00",0.000661029976940815
"12/17/17",19515,"time02:00",0.000614911606456572
"12/17/17",19515,"time03:00",0.000630284396617986
"12/17/17",19515,"time04:00",0.000676402767102229
"12/17/17",19515,"time05:00",0.000691775557263643
"12/17/17",19515,"time06:00",0.000722521137586472
"12/17/17",19515,"time07:00",0.000568793235972329
"12/17/17",19515,"time08:00",0.000491929285165258
"12/17/17",19515,"time09:00",0.000415065334358186
"12/17/17",19515,"time10:00",0.000445810914681015
"12/17/17",19515,"time11:00",0.000399692544196772
"12/17/17",19515,"time12:00",0.000445810914681015
"12/17/17",19515,"time13:00",0.000338201383551115
"12/17/17",19515,"time14:00",0.0003228285933897
"12/17/17",19515,"time15:00",0.000507302075326672
"12/17/17",19515,"time16:00",0.000368946963873943
"12/17/17",19515,"time17:00",0.000553420445810915
"12/17/17",19515,"time18:00",0.000661029976940815
"12/17/17",19515,"time19:00",0.000614911606456572
"12/17/17",19515,"time20:00",0.000599538816295157
"12/17/17",19515,"time21:00",0.000630284396617986
"12/17/17",19515,"time22:00",0.000676402767102229
"12/17/17",19515,"time23:00",0.0006456571867794
"12/18/17",19515,"time00:00",0.000737893927747886
"12/18/17",19515,"time01:00",0.000676402767102229
"12/18/17",19515,"time02:00",0.0006456571867794
"12/18/17",19515,"time03:00",0.000707148347425058
"12/18/17",19515,"time04:00",0.000799385088393543
"12/18/17",19515,"time05:00",0.000830130668716372
"12/18/17",19515,"time06:00",0.00162951575710992
"12/18/17",19515,"time07:00",0.00178324365872406
"12/18/17",19515,"time08:00",0.00170637970791699
"12/18/17",19515,"time09:00",0.00210607225211376
"12/18/17",19515,"time10:00",0.00216756341275942
"12/18/17",19515,"time11:00",0.00196771714066103
"12/18/17",19515,"time12:00",0.00176787086856264
"12/18/17",19515,"time13:00",0.00167563412759416
"12/18/17",19515,"time14:00",0.00175249807840123
"12/18/17",19515,"time15:00",0.00132205995388163
"12/18/17",19515,"time16:00",0.00109146810146042
"12/18/17",19515,"time17:00",0.00119907763259031
"12/18/17",19515,"time18:00",0.00104534973097617
"12/18/17",19515,"time19:00",0.000999231360491929
"12/18/17",19515,"time20:00",0.000999231360491929
"12/18/17",19515,"time21:00",0.0007532667179093
"12/18/17",19515,"time22:00",0.000860876249039201
"12/18/17",19515,"time23:00",0.000614911606456572
"12/19/17",19515,"time00:00",0.000661029976940815
"12/19/17",19515,"time01:00",0.000661029976940815
"12/19/17",19515,"time02:00",0.000722521137586472
"12/19/17",19515,"time03:00",0.000707148347425058
"12/19/17",19515,"time04:00",0.000737893927747886
"12/19/17",19515,"time05:00",0.000768639508070715
"12/19/17",19515,"time06:00",0.00159877017678709
"12/19/17",19515,"time07:00",0.00175249807840123
"12/19/17",19515,"time08:00",0.00176787086856264
"12/19/17",19515,"time09:00",0.0020445810914681
"12/19/17",19515,"time10:00",0.0020445810914681
"12/19/17",19515,"time11:00",0.00189085318985396
"12/19/17",19515,"time12:00",0.00181398923904689
"12/19/17",19515,"time13:00",0.00186010760953113
"12/19/17",19515,"time14:00",0.00175249807840123
"12/19/17",19515,"time15:00",0.00144504227517294
"12/19/17",19515,"time16:00",0.001076095311299
"12/19/17",19515,"time17:00",0.00104534973097617
"12/19/17",19515,"time18:00",0.00101460415065334
"12/19/17",19515,"time19:00",0.000845503458877786
"12/19/17",19515,"time20:00",0.000784012298232129
"12/19/17",19515,"time21:00",0.0006456571867794
"12/19/17",19515,"time22:00",0.000584166026133743
"12/19/17",19515,"time23:00",0.000553420445810915
"12/20/17",19515,"time00:00",0.000584166026133743
"12/20/17",19515,"time01:00",0.000553420445810915
"12/20/17",19515,"time02:00",0.000584166026133743
"12/20/17",19515,"time03:00",0.000553420445810915
"12/20/17",19515,"time04:00",0.000522674865488086
"12/20/17",19515,"time05:00",0.000599538816295157
"12/20/17",19515,"time06:00",0.00136817832436587
"12/20/17",19515,"time07:00",0.00152190622598002
"12/20/17",19515,"time08:00",0.00162951575710992
"12/20/17",19515,"time09:00",0.00181398923904689
"12/20/17",19515,"time10:00",0.00189085318985396
"12/20/17",19515,"time11:00",0.0020445810914681
"12/20/17",19515,"time12:00",0.0017217524980784
"12/20/17",19515,"time13:00",0.00176787086856264
"12/20/17",19515,"time14:00",0.00173712528823982
"12/20/17",19515,"time15:00",0.00122982321291314
"12/20/17",19515,"time16:00",0.00127594158339739
"12/20/17",19515,"time17:00",0.00122982321291314
"12/20/17",19515,"time18:00",0.00113758647194466
"12/20/17",19515,"time19:00",0.00104534973097617
"12/20/17",19515,"time20:00",0.000860876249039201
"12/20/17",19515,"time21:00",0.000737893927747886
"12/20/17",19515,"time22:00",0.000691775557263643
"12/20/17",19515,"time23:00",0.000630284396617986
"12/21/17",19515,"time00:00",0.000691775557263643
"12/21/17",19515,"time01:00",0.000661029976940815
"12/21/17",19515,"time02:00",0.000661029976940815
"12/21/17",19515,"time03:00",0.000707148347425058
"12/21/17",19515,"time04:00",0.000722521137586472
"12/21/17",19515,"time05:00",0.000799385088393543
"12/21/17",19515,"time06:00",0.00156802459646426
"12/21/17",19515,"time07:00",0.00167563412759416
"12/21/17",19515,"time08:00",0.00167563412759416
"12/21/17",19515,"time09:00",0.00189085318985396
"12/21/17",19515,"time10:00",0.00196771714066103
"12/21/17",19515,"time11:00",0.00192159877017679
"12/21/17",19515,"time12:00",0.00179861644888547
"12/21/17",19515,"time13:00",0.00162951575710992
"12/21/17",19515,"time14:00",0.00162951575710992
"12/21/17",19515,"time15:00",0.00122982321291314
"12/21/17",19515,"time16:00",0.00112221368178324
"12/21/17",19515,"time17:00",0.00116833205226749
"12/21/17",19515,"time18:00",0.00112221368178324
"12/21/17",19515,"time19:00",0.001076095311299
"12/21/17",19515,"time20:00",0.000891621829362029
"12/21/17",19515,"time21:00",0.000722521137586472
"12/21/17",19515,"time22:00",0.000707148347425058
"12/21/17",19515,"time23:00",0.000584166026133743
"12/22/17",19515,"time00:00",0.000614911606456572
"12/22/17",19515,"time01:00",0.000630284396617986
"12/22/17",19515,"time02:00",0.000676402767102229
"12/22/17",19515,"time03:00",0.000707148347425058
"12/22/17",19515,"time04:00",0.000784012298232129
"12/22/17",19515,"time05:00",0.000845503458877786
"12/22/17",19515,"time06:00",0.00156802459646426
"12/22/17",19515,"time07:00",0.00167563412759416
"12/22/17",19515,"time08:00",0.00159877017678709
"12/22/17",19515,"time09:00",0.00198308993082244
"12/22/17",19515,"time10:00",0.00190622598001537
"12/22/17",19515,"time11:00",0.00176787086856264
"12/22/17",19515,"time12:00",0.0015065334358186
"12/22/17",19515,"time13:00",0.00127594158339739
"12/22/17",19515,"time14:00",0.00142966948501153
"12/22/17",19515,"time15:00",0.00126056879323597
"12/22/17",19515,"time16:00",0.00104534973097617
"12/22/17",19515,"time17:00",0.000983858570330515
"12/22/17",19515,"time18:00",0.000784012298232129
"12/22/17",19515,"time19:00",0.000691775557263643
"12/22/17",19515,"time20:00",0.000691775557263643
"12/22/17",19515,"time21:00",0.000568793235972329
"12/22/17",19515,"time22:00",0.000584166026133743
"12/22/17",19515,"time23:00",0.000599538816295157
"12/23/17",19515,"time00:00",0.000584166026133743
"12/23/17",19515,"time01:00",0.000599538816295157
"12/23/17",19515,"time02:00",0.000568793235972329
"12/23/17",19515,"time03:00",0.000568793235972329
"12/23/17",19515,"time04:00",0.000614911606456572
"12/23/17",19515,"time05:00",0.000599538816295157
"12/23/17",19515,"time06:00",0.000661029976940815
"12/23/17",19515,"time07:00",0.0005380476556495
"12/23/17",19515,"time08:00",0.0004304381245196
"12/23/17",19515,"time09:00",0.000922367409684858
"12/23/17",19515,"time10:00",0.000922367409684858
"12/23/17",19515,"time11:00",0.000568793235972329
"12/23/17",19515,"time12:00",0.000568793235972329
"12/23/17",19515,"time13:00",0.0005380476556495
"12/23/17",19515,"time14:00",0.000445810914681015
"12/23/17",19515,"time15:00",0.000368946963873943
"12/23/17",19515,"time16:00",0.000399692544196772
"12/23/17",19515,"time17:00",0.000568793235972329
"12/23/17",19515,"time18:00",0.000568793235972329
"12/23/17",19515,"time19:00",0.000630284396617986
"12/23/17",19515,"time20:00",0.000630284396617986
"12/23/17",19515,"time21:00",0.000553420445810915
"12/23/17",19515,"time22:00",0.000553420445810915
"12/23/17",19515,"time23:00",0.000568793235972329
"12/24/17",19515,"time00:00",0.000630284396617986
"12/24/17",19515,"time01:00",0.000584166026133743
"12/24/17",19515,"time02:00",0.000553420445810915
"12/24/17",19515,"time03:00",0.0005380476556495
"12/24/17",19515,"time04:00",0.000599538816295157
"12/24/17",19515,"time05:00",0.000553420445810915
"12/24/17",19515,"time06:00",0.000599538816295157
"12/24/17",19515,"time07:00",0.000461183704842429
"12/24/17",19515,"time08:00",0.000415065334358186
"12/24/17",19515,"time09:00",0.000368946963873943
"12/24/17",19515,"time10:00",0.000384319754035357
"12/24/17",19515,"time11:00",0.000399692544196772
"12/24/17",19515,"time12:00",0.000476556495003843
"12/24/17",19515,"time13:00",0.000415065334358186
"12/24/17",19515,"time14:00",0.000353574173712529
"12/24/17",19515,"time15:00",0.000338201383551115
"12/24/17",19515,"time16:00",0.0003228285933897
"12/24/17",19515,"time17:00",0.000507302075326672
"12/24/17",19515,"time18:00",0.000584166026133743
"12/24/17",19515,"time19:00",0.000584166026133743
"12/24/17",19515,"time20:00",0.000599538816295157
"12/24/17",19515,"time21:00",0.000568793235972329
"12/24/17",19515,"time22:00",0.000568793235972329
"12/24/17",19515,"time23:00",0.000568793235972329
"12/25/17",19515,"time00:00",0.0006456571867794
"12/25/17",19515,"time01:00",0.000599538816295157
"12/25/17",19515,"time02:00",0.000584166026133743
"12/25/17",19515,"time03:00",0.000553420445810915
"12/25/17",19515,"time04:00",0.000553420445810915
"12/25/17",19515,"time05:00",0.000599538816295157
"12/25/17",19515,"time06:00",0.00135280553420446
"12/25/17",19515,"time07:00",0.0013989239046887
"12/25/17",19515,"time08:00",0.000661029976940815
"12/25/17",19515,"time09:00",0.000353574173712529
"12/25/17",19515,"time10:00",0.000368946963873943
"12/25/17",19515,"time11:00",0.000384319754035357
"12/25/17",19515,"time12:00",0.000368946963873943
"12/25/17",19515,"time13:00",0.000368946963873943
"12/25/17",19515,"time14:00",0.000384319754035357
"12/25/17",19515,"time15:00",0.000445810914681015
"12/25/17",19515,"time16:00",0.000292083013066872
"12/25/17",19515,"time17:00",0.000584166026133743
"12/25/17",19515,"time18:00",0.000630284396617986
"12/25/17",19515,"time19:00",0.000614911606456572
"12/25/17",19515,"time20:00",0.000630284396617986
"12/25/17",19515,"time21:00",0.000584166026133743
"12/25/17",19515,"time22:00",0.000568793235972329
"12/25/17",19515,"time23:00",0.0005380476556495
"12/26/17",19515,"time00:00",0.0005380476556495
"12/26/17",19515,"time01:00",0.000553420445810915
"12/26/17",19515,"time02:00",0.000553420445810915
"12/26/17",19515,"time03:00",0.000553420445810915
"12/26/17",19515,"time04:00",0.0005380476556495
