"DATE","variable","value"
"9/13/17","time08:00",24.9
"9/13/17","time08:00",20.8
"9/13/17","time09:00",60.9
"9/13/17","time09:00",33.9
"9/13/17","time09:00",35.6
"9/13/17","time10:00",59.1
"9/13/17","time10:00",42
"9/13/17","time10:00",44.52
"9/13/17","time11:00",61.5
"9/13/17","time11:00",50.4
"9/13/17","time11:00",46.2
"9/13/17","time12:00",67.8
"9/13/17","time12:00",53.4
"9/13/17","time12:00",51.84
"9/13/17","time13:00",76.2
"9/13/17","time13:00",52.8
"9/13/17","time13:00",45.52
"9/13/17","time14:00",83.1
"9/13/17","time14:00",60.6
"9/13/17","time14:00",43.12
"9/13/17","time15:00",62.1
"9/13/17","time15:00",68.1
"9/13/17","time15:00",43.68
"9/13/17","time16:00",53.7
"9/13/17","time16:00",30.9
"9/13/17","time16:00",39.4
"9/13/17","time17:00",37.8
"9/13/17","time17:00",22.5
"9/13/17","time17:00",1.04
"9/13/17","time18:00",24
"9/13/17","time18:00",28.8
"9/13/17","time18:00",1.04
"9/13/17","time19:00",19.8
"9/13/17","time19:00",15.3
"9/13/17","time19:00",1.04
"9/13/17","time20:00",21.6
"9/13/17","time20:00",6
"9/13/17","time20:00",1.04
"9/13/17","time21:00",27.6
"9/13/17","time21:00",5.7
"9/13/17","time21:00",1.04
"9/13/17","time22:00",21.9
"9/13/17","time22:00",4.5
"9/13/17","time22:00",1
"9/13/17","time23:00",15.6
"9/13/17","time23:00",4.2
"9/13/17","time23:00",1.04
"9/14/17","time00:00",11.4
"9/14/17","time00:00",4.2
"9/14/17","time00:00",1.04
"9/14/17","time01:00",11.7
"9/14/17","time01:00",3.3
"9/14/17","time01:00",1.04
"9/14/17","time02:00",10.8
"9/14/17","time02:00",3.6
"9/14/17","time02:00",1
"9/14/17","time03:00",11.4
"9/14/17","time03:00",3.6
"9/14/17","time03:00",1.04
"9/14/17","time04:00",11.4
"9/14/17","time04:00",3.9
"9/14/17","time04:00",1.04
"9/14/17","time05:00",11.4
"9/14/17","time05:00",3.6
"9/14/17","time05:00",3.84
"9/14/17","time06:00",44.7
"9/14/17","time06:00",5.1
"9/14/17","time06:00",32.24
"9/14/17","time07:00",33.6
"9/14/17","time07:00",14.1
"9/14/17","time07:00",11.48
"9/14/17","time08:00",39.6
"9/14/17","time08:00",18.3
"9/14/17","time08:00",16.16
"9/14/17","time09:00",51.9
"9/14/17","time09:00",24.9
"9/14/17","time09:00",33.8
"9/14/17","time10:00",65.7
"9/14/17","time10:00",29.4
"9/14/17","time10:00",43.6
"9/14/17","time11:00",65.1
"9/14/17","time11:00",32.4
"9/14/17","time11:00",57.32
"9/14/17","time12:00",78
"9/14/17","time12:00",31.5
"9/14/17","time12:00",57.12
"9/14/17","time13:00",97.5
"9/14/17","time13:00",31.8
"9/14/17","time13:00",57.76
"9/14/17","time14:00",101.7
"9/14/17","time14:00",37.2
"9/14/17","time14:00",58.08
"9/14/17","time15:00",81
"9/14/17","time15:00",44.4
"9/14/17","time15:00",58.44
"9/14/17","time16:00",58.8
"9/14/17","time16:00",23.1
"9/14/17","time16:00",54.96
"9/14/17","time17:00",34.2
"9/14/17","time17:00",10.2
"9/14/17","time17:00",19.12
"9/14/17","time18:00",32.7
"9/14/17","time18:00",6.9
"9/14/17","time18:00",19.08
"9/14/17","time19:00",28.2
"9/14/17","time19:00",5.4
"9/14/17","time19:00",17.12
"9/14/17","time20:00",24.9
"9/14/17","time20:00",4.5
"9/14/17","time20:00",1.04
"9/14/17","time21:00",23.1
"9/14/17","time21:00",3.9
"9/14/17","time21:00",1
"9/14/17","time22:00",16.8
"9/14/17","time22:00",3.9
"9/14/17","time22:00",1.04
"9/14/17","time23:00",13.8
"9/14/17","time23:00",3.9
"9/14/17","time23:00",1
"9/15/17","time00:00",11.1
"9/15/17","time00:00",3.9
"9/15/17","time00:00",1
"9/15/17","time01:00",12.6
"9/15/17","time01:00",3.9
"9/15/17","time01:00",1.04
"9/15/17","time02:00",11.1
"9/15/17","time02:00",3.9
"9/15/17","time02:00",1.04
"9/15/17","time03:00",10.8
"9/15/17","time03:00",3.9
"9/15/17","time03:00",1.04
"9/15/17","time04:00",11.1
"9/15/17","time04:00",3.9
"9/15/17","time04:00",1
"9/15/17","time05:00",11.4
"9/15/17","time05:00",3.9
"9/15/17","time05:00",5.64
"9/15/17","time06:00",23.7
"9/15/17","time06:00",5.4
"9/15/17","time06:00",30.36
"9/15/17","time07:00",25.2
"9/15/17","time07:00",10.8
"9/15/17","time07:00",15.16
"9/15/17","time08:00",27
"9/15/17","time08:00",16.2
"9/15/17","time08:00",20.08
"9/15/17","time09:00",34.5
"9/15/17","time09:00",22.2
"9/15/17","time09:00",37.08
"9/15/17","time10:00",42
"9/15/17","time10:00",29.7
"9/15/17","time10:00",42.44
"9/15/17","time11:00",45.6
"9/15/17","time11:00",38.7
"9/15/17","time11:00",53.72
"9/15/17","time12:00",63.9
"9/15/17","time12:00",39.6
"9/15/17","time12:00",49.4
"9/15/17","time13:00",77.7
"9/15/17","time13:00",47.7
"9/15/17","time13:00",55.04
"9/15/17","time14:00",94.5
"9/15/17","time14:00",48
"9/15/17","time14:00",56.24
"9/15/17","time15:00",60.3
"9/15/17","time15:00",54.9
"9/15/17","time15:00",56.48
"9/15/17","time16:00",41.4
"9/15/17","time16:00",30
"9/15/17","time16:00",43.48
"9/15/17","time17:00",27.6
"9/15/17","time17:00",24.6
"9/15/17","time17:00",1
"9/15/17","time18:00",21.6
"9/15/17","time18:00",13.5
"9/15/17","time18:00",1.04
"9/15/17","time19:00",18.9
"9/15/17","time19:00",6.6
"9/15/17","time19:00",1.04
"9/15/17","time20:00",17.1
"9/15/17","time20:00",5.1
"9/15/17","time20:00",1
"9/15/17","time21:00",15
"9/15/17","time21:00",5.4
"9/15/17","time21:00",1
"9/15/17","time22:00",16.2
"9/15/17","time22:00",4.2
"9/15/17","time22:00",1
"9/15/17","time23:00",13.2
"9/15/17","time23:00",3.9
"9/15/17","time23:00",1.04
"9/16/17","time00:00",11.7
"9/16/17","time00:00",3.6
"9/16/17","time00:00",1
"9/16/17","time01:00",10.8
"9/16/17","time01:00",3.6
"9/16/17","time01:00",1
"9/16/17","time02:00",11.4
"9/16/17","time02:00",3.6
"9/16/17","time02:00",1.04
"9/16/17","time03:00",10.8
"9/16/17","time03:00",3.9
"9/16/17","time03:00",1
"9/16/17","time04:00",11.1
"9/16/17","time04:00",3.9
"9/16/17","time04:00",1.04
"9/16/17","time05:00",10.5
"9/16/17","time05:00",3.9
"9/16/17","time05:00",1
"9/16/17","time06:00",11.4
"9/16/17","time06:00",3.6
"9/16/17","time06:00",1.04
"9/16/17","time07:00",8.7
"9/16/17","time07:00",3.3
"9/16/17","time07:00",1.04
"9/16/17","time08:00",7.5
"9/16/17","time08:00",2.7
"9/16/17","time08:00",1
"9/16/17","time09:00",9.9
"9/16/17","time09:00",3.3
"9/16/17","time09:00",1.04
"9/16/17","time10:00",11.4
"9/16/17","time10:00",2.7
"9/16/17","time10:00",1.04
"9/16/17","time11:00",12.6
"9/16/17","time11:00",3.3
"9/16/17","time11:00",1
"9/16/17","time12:00",13.5
"9/16/17","time12:00",3.6
"9/16/17","time12:00",1.04
"9/16/17","time13:00",11.1
"9/16/17","time13:00",5.1
"9/16/17","time13:00",1.04
"9/16/17","time14:00",8.7
"9/16/17","time14:00",6
"9/16/17","time14:00",1.04
"9/16/17","time15:00",9.9
"9/16/17","time15:00",6.6
"9/16/17","time15:00",1
"9/16/17","time16:00",9.3
"9/16/17","time16:00",6.6
"9/16/17","time16:00",1.04
"9/16/17","time17:00",10.2
"9/16/17","time17:00",6
"9/16/17","time17:00",1
"9/16/17","time18:00",11.1
"9/16/17","time18:00",6
"9/16/17","time18:00",1.04
"9/16/17","time19:00",12.3
"9/16/17","time19:00",5.1
"9/16/17","time19:00",1.04
"9/16/17","time20:00",12.3
"9/16/17","time20:00",4.8
"9/16/17","time20:00",1.04
"9/16/17","time21:00",11.4
"9/16/17","time21:00",4.5
"9/16/17","time21:00",1
"9/16/17","time22:00",11.7
"9/16/17","time22:00",3.6
"9/16/17","time22:00",1
"9/16/17","time23:00",11.4
"9/16/17","time23:00",4.2
"9/16/17","time23:00",1.04
"9/17/17","time00:00",11.7
"9/17/17","time00:00",3.6
"9/17/17","time00:00",1.04
"9/17/17","time01:00",11.1
"9/17/17","time01:00",3.6
"9/17/17","time01:00",1.04
"9/17/17","time02:00",11.4
"9/17/17","time02:00",3.3
"9/17/17","time02:00",1.04
"9/17/17","time03:00",11.1
"9/17/17","time03:00",3.9
"9/17/17","time03:00",1.04
"9/17/17","time04:00",11.1
"9/17/17","time04:00",3.6
"9/17/17","time04:00",4.28
"9/17/17","time05:00",10.8
"9/17/17","time05:00",3.6
"9/17/17","time05:00",18.08
"9/17/17","time06:00",11.1
"9/17/17","time06:00",3.6
"9/17/17","time06:00",11.4
"9/17/17","time07:00",8.1
"9/17/17","time07:00",3.3
"9/17/17","time07:00",11.92
"9/17/17","time08:00",6.6
"9/17/17","time08:00",3.3
"9/17/17","time08:00",13.28
"9/17/17","time09:00",6.9
"9/17/17","time09:00",3.9
"9/17/17","time09:00",15.12
"9/17/17","time10:00",6.6
"9/17/17","time10:00",5.1
"9/17/17","time10:00",16.84
"9/17/17","time11:00",7.5
"9/17/17","time11:00",6.6
"9/17/17","time11:00",15.12
"9/17/17","time12:00",6.9
"9/17/17","time12:00",6.6
"9/17/17","time12:00",16.56
"9/17/17","time13:00",7.2
"9/17/17","time13:00",6.9
"9/17/17","time13:00",1.04
"9/17/17","time14:00",7.2
"9/17/17","time14:00",6.3
"9/17/17","time14:00",1.04
"9/17/17","time15:00",7.2
"9/17/17","time15:00",6
"9/17/17","time15:00",1.04
"9/17/17","time16:00",10.5
"9/17/17","time16:00",6.6
"9/17/17","time16:00",1
"9/17/17","time17:00",8.4
"9/17/17","time17:00",10.2
"9/17/17","time17:00",1.04
"9/17/17","time18:00",7.2
"9/17/17","time18:00",10.5
"9/17/17","time18:00",1.04
"9/17/17","time19:00",10.8
"9/17/17","time19:00",5.1
"9/17/17","time19:00",1
"9/17/17","time20:00",12
"9/17/17","time20:00",4.8
"9/17/17","time20:00",1.08
"9/17/17","time21:00",11.1
"9/17/17","time21:00",4.2
"9/17/17","time21:00",1
"9/17/17","time22:00",11.4
"9/17/17","time22:00",3.9
"9/17/17","time22:00",1
"9/17/17","time23:00",11.4
"9/17/17","time23:00",3.9
"9/17/17","time23:00",1
"9/18/17","time00:00",11.1
"9/18/17","time00:00",4.2
"9/18/17","time00:00",1
"9/18/17","time01:00",11.4
"9/18/17","time01:00",3.3
"9/18/17","time01:00",1.04
"9/18/17","time02:00",11.4
"9/18/17","time02:00",3.6
"9/18/17","time02:00",1.04
"9/18/17","time03:00",10.8
"9/18/17","time03:00",3.9
"9/18/17","time03:00",1
"9/18/17","time04:00",10.8
"9/18/17","time04:00",3.6
"9/18/17","time04:00",1
"9/18/17","time05:00",10.5
"9/18/17","time05:00",3.3
"9/18/17","time05:00",5.4
"9/18/17","time06:00",28.2
"9/18/17","time06:00",5.4
"9/18/17","time06:00",34.56
"9/18/17","time07:00",28.5
"9/18/17","time07:00",13.8
"9/18/17","time07:00",11.48
"9/18/17","time08:00",30.3
"9/18/17","time08:00",17.7
"9/18/17","time08:00",20.48
"9/18/17","time09:00",36.9
"9/18/17","time09:00",26.1
"9/18/17","time09:00",36.72
"9/18/17","time10:00",44.4
"9/18/17","time10:00",32.7
"9/18/17","time10:00",44.76
"9/18/17","time11:00",50.7
"9/18/17","time11:00",42.6
"9/18/17","time11:00",54.04
"9/18/17","time12:00",69.3
"9/18/17","time12:00",42.9
"9/18/17","time12:00",57
"9/18/17","time13:00",82.8
"9/18/17","time13:00",44.4
"9/18/17","time13:00",58.64
"9/18/17","time14:00",108.6
"9/18/17","time14:00",48.3
"9/18/17","time14:00",59
"9/18/17","time15:00",70.5
"9/18/17","time15:00",46.2
"9/18/17","time15:00",59.8
"9/18/17","time16:00",55.8
"9/18/17","time16:00",24.9
"9/18/17","time16:00",45
"9/18/17","time17:00",54.3
"9/18/17","time17:00",15.3
"9/18/17","time17:00",1
"9/18/17","time18:00",38.7
"9/18/17","time18:00",9.3
"9/18/17","time18:00",1.04
"9/18/17","time19:00",23.7
"9/18/17","time19:00",6.3
"9/18/17","time19:00",1
"9/18/17","time20:00",21.6
"9/18/17","time20:00",5.1
"9/18/17","time20:00",1.04
"9/18/17","time21:00",15.6
"9/18/17","time21:00",4.2
"9/18/17","time21:00",1
"9/18/17","time22:00",15.9
"9/18/17","time22:00",4.2
"9/18/17","time22:00",1
"9/18/17","time23:00",12
"9/18/17","time23:00",3.9
"9/18/17","time23:00",1.04
"9/19/17","time00:00",11.1
"9/19/17","time00:00",4.2
"9/19/17","time00:00",1
"9/19/17","time01:00",11.1
"9/19/17","time01:00",4.2
"9/19/17","time01:00",1.04
"9/19/17","time02:00",10.8
"9/19/17","time02:00",3.9
"9/19/17","time02:00",1.04
"9/19/17","time03:00",11.1
"9/19/17","time03:00",3.9
"9/19/17","time03:00",1
"9/19/17","time04:00",10.8
"9/19/17","time04:00",3.9
"9/19/17","time04:00",1.04
"9/19/17","time05:00",10.2
"9/19/17","time05:00",4.5
"9/19/17","time05:00",5.76
"9/19/17","time06:00",22.8
"9/19/17","time06:00",5.7
"9/19/17","time06:00",29.96
"9/19/17","time07:00",24.3
"9/19/17","time07:00",13.5
"9/19/17","time07:00",13.52
"9/19/17","time08:00",27
"9/19/17","time08:00",20.1
"9/19/17","time08:00",18.88
"9/19/17","time09:00",32.4
"9/19/17","time09:00",20.7
"9/19/17","time09:00",30.44
"9/19/17","time10:00",34.2
"9/19/17","time10:00",23.4
"9/19/17","time10:00",35.36
"9/19/17","time11:00",36.6
"9/19/17","time11:00",34.8
"9/19/17","time11:00",44.64
"9/19/17","time12:00",55.2
"9/19/17","time12:00",34.8
"9/19/17","time12:00",49.04
"9/19/17","time13:00",68.1
"9/19/17","time13:00",40.2
"9/19/17","time13:00",52.28
"9/19/17","time14:00",90
"9/19/17","time14:00",43.8
"9/19/17","time14:00",53.96
"9/19/17","time15:00",67.5
"9/19/17","time15:00",45.3
"9/19/17","time15:00",43.24
"9/19/17","time16:00",47.7
"9/19/17","time16:00",22.8
"9/19/17","time16:00",43.12
"9/19/17","time17:00",38.4
"9/19/17","time17:00",13.2
"9/19/17","time17:00",14.92
"9/19/17","time18:00",34.5
"9/19/17","time18:00",7.8
"9/19/17","time18:00",14.88
"9/19/17","time19:00",26.4
"9/19/17","time19:00",5.7
"9/19/17","time19:00",11.68
"9/19/17","time20:00",21.6
"9/19/17","time20:00",4.2
"9/19/17","time20:00",1
"9/19/17","time21:00",14.7
"9/19/17","time21:00",3.6
"9/19/17","time21:00",1
"9/19/17","time22:00",18.6
"9/19/17","time22:00",3.9
"9/19/17","time22:00",1.04
"9/19/17","time23:00",13.2
"9/19/17","time23:00",3.6
"9/19/17","time23:00",1.04
"9/20/17","time00:00",10.5
"9/20/17","time00:00",3.6
"9/20/17","time00:00",1
"9/20/17","time01:00",9.9
"9/20/17","time01:00",3.9
"9/20/17","time01:00",1.04
"9/20/17","time02:00",10.2
"9/20/17","time02:00",3.3
"9/20/17","time02:00",1.04
"9/20/17","time03:00",10.2
"9/20/17","time03:00",3.9
"9/20/17","time03:00",1
"9/20/17","time04:00",10.2
"9/20/17","time04:00",3.6
"9/20/17","time04:00",1.04
"9/20/17","time05:00",9.9
"9/20/17","time05:00",3.6
"9/20/17","time05:00",4.56
"9/20/17","time06:00",21.9
"9/20/17","time06:00",6
"9/20/17","time06:00",8.64
"9/20/17","time07:00",24
"9/20/17","time07:00",10.8
"9/20/17","time07:00",11.44
"9/20/17","time08:00",28.5
"9/20/17","time08:00",18
"9/20/17","time08:00",14.52
"9/20/17","time09:00",35.1
"9/20/17","time09:00",21.6
"9/20/17","time09:00",22
"9/20/17","time10:00",43.2
"9/20/17","time10:00",28.2
"9/20/17","time10:00",30.08
"9/20/17","time11:00",51.6
"9/20/17","time11:00",39
"9/20/17","time11:00",42.24
"9/20/17","time12:00",66.3
"9/20/17","time12:00",38.7
"9/20/17","time12:00",42.04
"9/20/17","time13:00",77.1
"9/20/17","time13:00",42
"9/20/17","time13:00",48.04
"9/20/17","time14:00",89.1
"9/20/17","time14:00",42.6
"9/20/17","time14:00",55.48
"9/20/17","time15:00",68.1
"9/20/17","time15:00",38.1
"9/20/17","time15:00",55.32
"9/20/17","time16:00",48.6
"9/20/17","time16:00",17.7
"9/20/17","time16:00",37.68
"9/20/17","time17:00",37.5
"9/20/17","time17:00",9.3
"9/20/17","time17:00",1
"9/20/17","time18:00",23.4
"9/20/17","time18:00",5.4
"9/20/17","time18:00",1.04
"9/20/17","time19:00",25.2
"9/20/17","time19:00",5.1
"9/20/17","time19:00",1.04
"9/20/17","time20:00",21.3
"9/20/17","time20:00",3.9
"9/20/17","time20:00",1
"9/20/17","time21:00",24
"9/20/17","time21:00",3.3
"9/20/17","time21:00",1.04
"9/20/17","time22:00",22.5
"9/20/17","time22:00",3.6
"9/20/17","time22:00",1
"9/20/17","time23:00",15.3
"9/20/17","time23:00",3.6
"9/20/17","time23:00",1.04
"9/21/17","time00:00",10.5
"9/21/17","time00:00",3.6
"9/21/17","time00:00",1.04
"9/21/17","time01:00",10.2
"9/21/17","time01:00",3.9
"9/21/17","time01:00",1.04
"9/21/17","time02:00",9.9
"9/21/17","time02:00",3.9
"9/21/17","time02:00",1
"9/21/17","time03:00",9.6
"9/21/17","time03:00",3.6
"9/21/17","time03:00",1.04
"9/21/17","time04:00",10.2
"9/21/17","time04:00",3.6
"9/21/17","time04:00",1.04
"9/21/17","time05:00",9.6
"9/21/17","time05:00",3.9
"9/21/17","time05:00",5.4
"9/21/17","time06:00",21.9
"9/21/17","time06:00",5.4
"9/21/17","time06:00",24.48
"9/21/17","time07:00",24
"9/21/17","time07:00",12
"9/21/17","time07:00",10.4
"9/21/17","time08:00",28.8
"9/21/17","time08:00",18.3
"9/21/17","time08:00",10.72
"9/21/17","time09:00",35.1
"9/21/17","time09:00",19.8
"9/21/17","time09:00",22.24
"9/21/17","time10:00",37.2
"9/21/17","time10:00",22.2
"9/21/17","time10:00",24.32
"9/21/17","time11:00",42.6
"9/21/17","time11:00",24
"9/21/17","time11:00",26.28
"9/21/17","time12:00",52.5
"9/21/17","time12:00",24
"9/21/17","time12:00",31.56
"9/21/17","time13:00",61.5
"9/21/17","time13:00",29.1
"9/21/17","time13:00",24.88
"9/21/17","time14:00",66.3
"9/21/17","time14:00",34.5
"9/21/17","time14:00",25.08
"9/21/17","time15:00",39.3
"9/21/17","time15:00",36.3
"9/21/17","time15:00",8.44
"9/21/17","time16:00",43.5
"9/21/17","time16:00",18.3
"9/21/17","time16:00",5.36
"9/21/17","time17:00",32.4
"9/21/17","time17:00",10.2
"9/21/17","time17:00",1
"9/21/17","time18:00",26.7
"9/21/17","time18:00",5.1
"9/21/17","time18:00",1.04
"9/21/17","time19:00",24.3
"9/21/17","time19:00",3.9
"9/21/17","time19:00",1
"9/21/17","time20:00",22.5
"9/21/17","time20:00",4.2
"9/21/17","time20:00",1.04
"9/21/17","time21:00",15.9
"9/21/17","time21:00",3.6
"9/21/17","time21:00",1
"9/21/17","time22:00",14.4
"9/21/17","time22:00",3.3
"9/21/17","time22:00",1.04
"9/21/17","time23:00",11.4
"9/21/17","time23:00",3.6
"9/21/17","time23:00",1.04
"9/22/17","time00:00",10.8
"9/22/17","time00:00",3.9
"9/22/17","time00:00",1.04
"9/22/17","time01:00",10.5
"9/22/17","time01:00",3.9
"9/22/17","time01:00",1.04
"9/22/17","time02:00",10.5
"9/22/17","time02:00",3.6
"9/22/17","time02:00",1.04
"9/22/17","time03:00",10.8
"9/22/17","time03:00",3.6
"9/22/17","time03:00",1.04
"9/22/17","time04:00",10.5
"9/22/17","time04:00",3.6
"9/22/17","time04:00",1
"9/22/17","time05:00",10.5
"9/22/17","time05:00",3.9
"9/22/17","time05:00",1.04
"9/22/17","time06:00",23.7
"9/22/17","time06:00",5.4
"9/22/17","time06:00",1.04
"9/22/17","time07:00",25.8
"9/22/17","time07:00",15.6
"9/22/17","time07:00",1
"9/22/17","time08:00",25.8
"9/22/17","time08:00",20.1
"9/22/17","time08:00",2.76
"9/22/17","time09:00",30.6
"9/22/17","time09:00",22.5
"9/22/17","time09:00",3.4
"9/22/17","time10:00",32.1
"9/22/17","time10:00",22.8
"9/22/17","time10:00",4.28
"9/22/17","time11:00",40.5
"9/22/17","time11:00",22.2
"9/22/17","time11:00",6.28
"9/22/17","time12:00",45.3
"9/22/17","time12:00",25.5
"9/22/17","time12:00",11.92
"9/22/17","time13:00",52.8
"9/22/17","time13:00",32.1
"9/22/17","time13:00",44.88
"9/22/17","time14:00",47.1
"9/22/17","time14:00",31.2
"9/22/17","time14:00",50.36
"9/22/17","time15:00",48
"9/22/17","time15:00",36.9
"9/22/17","time15:00",41.2
"9/22/17","time16:00",33
"9/22/17","time16:00",18.6
"9/22/17","time16:00",23.92
"9/22/17","time17:00",25.2
"9/22/17","time17:00",10.2
"9/22/17","time17:00",1
"9/22/17","time18:00",21.6
"9/22/17","time18:00",5.7
"9/22/17","time18:00",1
"9/22/17","time19:00",22.2
"9/22/17","time19:00",4.5
"9/22/17","time19:00",1
"9/22/17","time20:00",17.7
"9/22/17","time20:00",3.9
"9/22/17","time20:00",1.04
"9/22/17","time21:00",16.2
"9/22/17","time21:00",4.2
"9/22/17","time21:00",1
"9/22/17","time22:00",16.2
"9/22/17","time22:00",3.6
"9/22/17","time22:00",1
"9/22/17","time23:00",12.6
"9/22/17","time23:00",3.9
"9/22/17","time23:00",1
"9/23/17","time00:00",10.2
"9/23/17","time00:00",3.6
"9/23/17","time00:00",1.04
"9/23/17","time01:00",10.5
"9/23/17","time01:00",4.2
"9/23/17","time01:00",1
"9/23/17","time02:00",9.9
"9/23/17","time02:00",3.9
"9/23/17","time02:00",1.04
"9/23/17","time03:00",9.9
"9/23/17","time03:00",4.2
"9/23/17","time03:00",1.04
"9/23/17","time04:00",10.2
"9/23/17","time04:00",3.6
"9/23/17","time04:00",1.04
"9/23/17","time05:00",9.9
"9/23/17","time05:00",3.6
"9/23/17","time05:00",1.04
"9/23/17","time06:00",10.2
"9/23/17","time06:00",4.2
"9/23/17","time06:00",1.36
"9/23/17","time07:00",7.2
"9/23/17","time07:00",3.3
"9/23/17","time07:00",2.04
"9/23/17","time08:00",6.3
"9/23/17","time08:00",3.3
"9/23/17","time08:00",1.04
"9/23/17","time09:00",10.2
"9/23/17","time09:00",3.3
"9/23/17","time09:00",1.04
"9/23/17","time10:00",9
"9/23/17","time10:00",3.9
"9/23/17","time10:00",1
"9/23/17","time11:00",9
"9/23/17","time11:00",4.8
"9/23/17","time11:00",1.04
"9/23/17","time12:00",9.3
"9/23/17","time12:00",5.1
"9/23/17","time12:00",1.08
"9/23/17","time13:00",12
"9/23/17","time13:00",3.9
"9/23/17","time13:00",1
"9/23/17","time14:00",11.7
"9/23/17","time14:00",4.5
"9/23/17","time14:00",1.04
"9/23/17","time15:00",9.3
"9/23/17","time15:00",3.9
"9/23/17","time15:00",1
"9/23/17","time16:00",8.7
"9/23/17","time16:00",3.3
"9/23/17","time16:00",1
"9/23/17","time17:00",8.1
"9/23/17","time17:00",3.9
"9/23/17","time17:00",1
"9/23/17","time18:00",10.5
"9/23/17","time18:00",3.9
"9/23/17","time18:00",1
"9/23/17","time19:00",11.4
"9/23/17","time19:00",3.6
"9/23/17","time19:00",1
"9/23/17","time20:00",12
"9/23/17","time20:00",3.3
"9/23/17","time20:00",1
"9/23/17","time21:00",10.8
"9/23/17","time21:00",3.9
"9/23/17","time21:00",1.04
"9/23/17","time22:00",10.5
"9/23/17","time22:00",3.3
"9/23/17","time22:00",1
"9/23/17","time23:00",10.2
"9/23/17","time23:00",3.9
"9/23/17","time23:00",1
"9/24/17","time00:00",10.8
"9/24/17","time00:00",3.9
"9/24/17","time00:00",1
"9/24/17","time01:00",9.9
"9/24/17","time01:00",3.6
"9/24/17","time01:00",1
"9/24/17","time02:00",10.5
"9/24/17","time02:00",3.6
"9/24/17","time02:00",1.04
"9/24/17","time03:00",9.9
"9/24/17","time03:00",3.6
"9/24/17","time03:00",1.04
"9/24/17","time04:00",9.9
"9/24/17","time04:00",3.6
"9/24/17","time04:00",1
"9/24/17","time05:00",10.5
"9/24/17","time05:00",3.3
"9/24/17","time05:00",1.04
"9/24/17","time06:00",9.9
"9/24/17","time06:00",4.2
"9/24/17","time06:00",1
"9/24/17","time07:00",7.5
"9/24/17","time07:00",3.9
"9/24/17","time07:00",1.04
"9/24/17","time08:00",6.9
"9/24/17","time08:00",3.6
"9/24/17","time08:00",5.4
"9/24/17","time09:00",7.2
"9/24/17","time09:00",3.6
"9/24/17","time09:00",7.24
"9/24/17","time10:00",7.2
"9/24/17","time10:00",3.9
"9/24/17","time10:00",10.88
"9/24/17","time11:00",7.2
"9/24/17","time11:00",4.2
"9/24/17","time11:00",6.16
"9/24/17","time12:00",7.5
"9/24/17","time12:00",5.4
"9/24/17","time12:00",8.64
"9/24/17","time13:00",7.5
"9/24/17","time13:00",7.8
"9/24/17","time13:00",1
"9/24/17","time14:00",8.4
"9/24/17","time14:00",9
"9/24/17","time14:00",1
"9/24/17","time15:00",6.9
"9/24/17","time15:00",8.1
"9/24/17","time15:00",1.04
"9/24/17","time16:00",6.6
"9/24/17","time16:00",7.2
"9/24/17","time16:00",1
"9/24/17","time17:00",7.2
"9/24/17","time17:00",3.9
"9/24/17","time17:00",1.08
"9/24/17","time18:00",6.9
"9/24/17","time18:00",3.9
"9/24/17","time18:00",1
"9/24/17","time19:00",10.5
"9/24/17","time19:00",3.6
"9/24/17","time19:00",1
"9/24/17","time20:00",10.8
"9/24/17","time20:00",3.6
"9/24/17","time20:00",1
"9/24/17","time21:00",10.2
"9/24/17","time21:00",3.9
"9/24/17","time21:00",1
