"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/6/17",30276,"time17:00",0.00243757431629013
"9/6/17",18780,"time17:00",0.00166134185303514
"9/6/17",42723,"time17:00",2.43428598178967e-05
"9/6/17",19515,"time18:00",0.00230591852421214
"9/6/17",30276,"time18:00",0.00148632580261593
"9/6/17",18780,"time18:00",0.00097444089456869
"9/6/17",42723,"time18:00",2.43428598178967e-05
"9/6/17",19515,"time19:00",0.00132205995388163
"9/6/17",30276,"time19:00",0.000852160126833135
"9/6/17",18780,"time19:00",0.000463258785942492
"9/6/17",42723,"time19:00",2.43428598178967e-05
"9/6/17",19515,"time20:00",0.00130668716372022
"9/6/17",30276,"time20:00",0.000842251288149029
"9/6/17",18780,"time20:00",0.000287539936102236
"9/6/17",42723,"time20:00",2.43428598178967e-05
"9/6/17",19515,"time21:00",0.00212144504227517
"9/6/17",30276,"time21:00",0.00136741973840666
"9/6/17",18780,"time21:00",0.000271565495207668
"9/6/17",42723,"time21:00",2.34065959787468e-05
"9/6/17",19515,"time22:00",0.00158339738662567
"9/6/17",30276,"time22:00",0.00102061038446294
"9/6/17",18780,"time22:00",0.00023961661341853
"9/6/17",42723,"time22:00",2.43428598178967e-05
"9/6/17",19515,"time23:00",0.0011837048424289
"9/6/17",30276,"time23:00",0.000762980578676179
"9/6/17",18780,"time23:00",0.00023961661341853
"9/6/17",42723,"time23:00",2.43428598178967e-05
"9/7/17",19515,"time00:00",0.000737893927747886
"9/7/17",30276,"time00:00",0.000475624256837099
"9/7/17",18780,"time00:00",0.000207667731629393
"9/7/17",42723,"time00:00",2.34065959787468e-05
"9/7/17",19515,"time01:00",0.0006456571867794
"9/7/17",30276,"time01:00",0.000416171224732461
"9/7/17",18780,"time01:00",0.000223642172523962
"9/7/17",42723,"time01:00",2.34065959787468e-05
"9/7/17",19515,"time02:00",0.0006456571867794
"9/7/17",30276,"time02:00",0.000416171224732461
"9/7/17",18780,"time02:00",0.000223642172523962
"9/7/17",42723,"time02:00",2.34065959787468e-05
"9/7/17",19515,"time03:00",0.000614911606456572
"9/7/17",30276,"time03:00",0.000396353547364249
"9/7/17",18780,"time03:00",0.000207667731629393
"9/7/17",42723,"time03:00",2.34065959787468e-05
"9/7/17",19515,"time04:00",0.000630284396617986
"9/7/17",30276,"time04:00",0.000406262386048355
"9/7/17",18780,"time04:00",0.000191693290734824
"9/7/17",42723,"time04:00",2.43428598178967e-05
"9/7/17",19515,"time05:00",0.0006456571867794
"9/7/17",30276,"time05:00",0.000416171224732461
"9/7/17",18780,"time05:00",0.000191693290734824
"9/7/17",42723,"time05:00",8.33274816843387e-05
"9/7/17",19515,"time06:00",0.00327440430438125
"9/7/17",30276,"time06:00",0.00211058263971463
"9/7/17",18780,"time06:00",0.000463258785942492
"9/7/17",42723,"time06:00",0.00122182431009058
"9/7/17",19515,"time07:00",0.00222905457340507
"9/7/17",30276,"time07:00",0.0014367816091954
"9/7/17",18780,"time07:00",0.00126198083067093
"9/7/17",42723,"time07:00",0.000478430821805585
"9/7/17",19515,"time08:00",0.00189085318985396
"9/7/17",30276,"time08:00",0.00121878715814507
"9/7/17",18780,"time08:00",0.00185303514376997
"9/7/17",42723,"time08:00",0.000652575895887461
"9/7/17",19515,"time09:00",0.00292083013066872
"9/7/17",30276,"time09:00",0.00188267934998018
"9/7/17",18780,"time09:00",0.0020926517571885
"9/7/17",42723,"time09:00",0.00100086604405121
"9/7/17",19515,"time10:00",0.0035511145272867
"9/7/17",30276,"time10:00",0.00228894173602854
"9/7/17",18780,"time10:00",0.00230031948881789
"9/7/17",42723,"time10:00",0.000800505582473141
"9/7/17",19515,"time11:00",0.00362797847809377
"9/7/17",30276,"time11:00",0.00233848592944907
"9/7/17",18780,"time11:00",0.00257188498402556
"9/7/17",42723,"time11:00",0.00122276057392973
"9/7/17",19515,"time12:00",0.00395080707148347
"9/7/17",30276,"time12:00",0.0025465715418153
"9/7/17",18780,"time12:00",0.00226837060702875
"9/7/17",42723,"time12:00",0.00156917819441519
"9/7/17",19515,"time13:00",0.00479631053036126
"9/7/17",30276,"time13:00",0.00309155766944114
"9/7/17",18780,"time13:00",0.00217252396166134
"9/7/17",42723,"time13:00",0.00151206610022704
"9/7/17",19515,"time14:00",0.00541122213681783
"9/7/17",30276,"time14:00",0.00348791121680539
"9/7/17",18780,"time14:00",0.00228434504792332
"9/7/17",42723,"time14:00",0.00150644851719214
"9/7/17",19515,"time15:00",0.00418139892390469
"9/7/17",30276,"time15:00",0.00269520412207689
"9/7/17",18780,"time15:00",0.00242811501597444
"9/7/17",42723,"time15:00",0.0014755518105002
"9/7/17",19515,"time16:00",0.00382782475019216
"9/7/17",30276,"time16:00",0.00246730083234245
"9/7/17",18780,"time16:00",0.00134185303514377
"9/7/17",42723,"time16:00",0.00115254078599349
"9/7/17",19515,"time17:00",0.00350499615680246
"9/7/17",30276,"time17:00",0.00225921521997622
"9/7/17",18780,"time17:00",0.000591054313099042
"9/7/17",42723,"time17:00",2.43428598178967e-05
"9/7/17",19515,"time18:00",0.00241352805534204
"9/7/17",30276,"time18:00",0.00155568767340468
"9/7/17",18780,"time18:00",0.000351437699680511
"9/7/17",42723,"time18:00",2.43428598178967e-05
"9/7/17",19515,"time19:00",0.00184473481936972
"9/7/17",30276,"time19:00",0.00118906064209275
"9/7/17",18780,"time19:00",0.000271565495207668
"9/7/17",42723,"time19:00",2.43428598178967e-05
"9/7/17",19515,"time20:00",0.00170637970791699
"9/7/17",30276,"time20:00",0.00109988109393579
"9/7/17",18780,"time20:00",0.00023961661341853
"9/7/17",42723,"time20:00",2.34065959787468e-05
"9/7/17",19515,"time21:00",0.00126056879323597
"9/7/17",30276,"time21:00",0.00081252477209671
"9/7/17",18780,"time21:00",0.000207667731629393
"9/7/17",42723,"time21:00",2.43428598178967e-05
"9/7/17",19515,"time22:00",0.00119907763259031
"9/7/17",30276,"time22:00",0.000772889417360285
"9/7/17",18780,"time22:00",0.000223642172523962
"9/7/17",42723,"time22:00",2.43428598178967e-05
"9/7/17",19515,"time23:00",0.000983858570330515
"9/7/17",30276,"time23:00",0.000634165675782798
"9/7/17",18780,"time23:00",0.000223642172523962
"9/7/17",42723,"time23:00",2.34065959787468e-05
"9/8/17",19515,"time00:00",0.0007532667179093
"9/8/17",30276,"time00:00",0.000485533095521205
"9/8/17",18780,"time00:00",0.000223642172523962
"9/8/17",42723,"time00:00",2.34065959787468e-05
"9/8/17",19515,"time01:00",0.000676402767102229
"9/8/17",30276,"time01:00",0.000435988902100674
"9/8/17",18780,"time01:00",0.000207667731629393
"9/8/17",42723,"time01:00",2.43428598178967e-05
"9/8/17",19515,"time02:00",0.000676402767102229
"9/8/17",30276,"time02:00",0.000435988902100674
"9/8/17",18780,"time02:00",0.000223642172523962
"9/8/17",42723,"time02:00",2.34065959787468e-05
"9/8/17",19515,"time03:00",0.000784012298232129
"9/8/17",30276,"time03:00",0.000505350772889417
"9/8/17",18780,"time03:00",0.000223642172523962
"9/8/17",42723,"time03:00",2.43428598178967e-05
"9/8/17",19515,"time04:00",0.000691775557263643
"9/8/17",30276,"time04:00",0.00044589774078478
"9/8/17",18780,"time04:00",0.000223642172523962
"9/8/17",42723,"time04:00",2.34065959787468e-05
"9/8/17",19515,"time05:00",0.000691775557263643
"9/8/17",30276,"time05:00",0.00044589774078478
"9/8/17",18780,"time05:00",0.000207667731629393
"9/8/17",42723,"time05:00",7.67736348102895e-05
"9/8/17",19515,"time06:00",0.00241352805534204
"9/8/17",30276,"time06:00",0.00155568767340468
"9/8/17",18780,"time06:00",0.000351437699680511
"9/8/17",42723,"time06:00",0.000844509982913185
"9/8/17",19515,"time07:00",0.00196771714066103
"9/8/17",30276,"time07:00",0.0012683313515656
"9/8/17",18780,"time07:00",0.000782747603833866
"9/8/17",42723,"time07:00",0.000448470378952789
"9/8/17",19515,"time08:00",0.00175249807840123
"9/8/17",30276,"time08:00",0.00112960760998811
"9/8/17",18780,"time08:00",0.00103833865814696
"9/8/17",42723,"time08:00",0.000402593450834445
"9/8/17",19515,"time09:00",0.0022598001537279
"9/8/17",30276,"time09:00",0.00145659928656361
"9/8/17",18780,"time09:00",0.00159744408945687
"9/8/17",42723,"time09:00",0.000758373709711397
"9/8/17",19515,"time10:00",0.00275172943889316
"9/8/17",30276,"time10:00",0.00177368212445501
"9/8/17",18780,"time10:00",0.00230031948881789
"9/8/17",42723,"time10:00",0.00088383306415748
"9/8/17",19515,"time11:00",0.0033358954650269
"9/8/17",30276,"time11:00",0.00215021799445105
"9/8/17",18780,"time11:00",0.00261980830670927
"9/8/17",42723,"time11:00",0.000916602298527725
"9/8/17",19515,"time12:00",0.00428900845503459
"9/8/17",30276,"time12:00",0.00276456599286564
"9/8/17",18780,"time12:00",0.00257188498402556
"9/8/17",42723,"time12:00",0.000950307796737121
"9/8/17",19515,"time13:00",0.00482705611068409
"9/8/17",30276,"time13:00",0.00311137534680935
"9/8/17",18780,"time13:00",0.00303514376996805
"9/8/17",42723,"time13:00",0.00124148585071273
"9/8/17",19515,"time14:00",0.00576479631053036
"9/8/17",30276,"time14:00",0.00371581450653983
"9/8/17",18780,"time14:00",0.00319488817891374
"9/8/17",42723,"time14:00",0.00160569248414203
"9/8/17",19515,"time15:00",0.00578016910069178
"9/8/17",30276,"time15:00",0.00372572334522394
"9/8/17",18780,"time15:00",0.00335463258785942
"9/8/17",42723,"time15:00",0.00152049247477939
"9/8/17",19515,"time16:00",0.00338201383551115
"9/8/17",30276,"time16:00",0.00217994451050337
"9/8/17",18780,"time16:00",0.00194888178913738
"9/8/17",42723,"time16:00",0.00117501111813309
"9/8/17",19515,"time17:00",0.00229054573405073
"9/8/17",30276,"time17:00",0.00147641696393183
"9/8/17",18780,"time17:00",0.00118210862619808
"9/8/17",42723,"time17:00",2.43428598178967e-05
"9/8/17",19515,"time18:00",0.0016141429669485
"9/8/17",30276,"time18:00",0.00104042806183115
"9/8/17",18780,"time18:00",0.00100638977635783
"9/8/17",42723,"time18:00",2.43428598178967e-05
"9/8/17",19515,"time19:00",0.00141429669485012
"9/8/17",30276,"time19:00",0.000911613158937773
"9/8/17",18780,"time19:00",0.000463258785942492
"9/8/17",42723,"time19:00",2.43428598178967e-05
"9/8/17",19515,"time20:00",0.00130668716372022
"9/8/17",30276,"time20:00",0.000842251288149029
"9/8/17",18780,"time20:00",0.000335463258785942
"9/8/17",42723,"time20:00",2.34065959787468e-05
"9/8/17",19515,"time21:00",0.00133743274404304
"9/8/17",30276,"time21:00",0.000862068965517241
"9/8/17",18780,"time21:00",0.000319488817891374
"9/8/17",42723,"time21:00",2.43428598178967e-05
"9/8/17",19515,"time22:00",0.000830130668716372
"9/8/17",30276,"time22:00",0.000535077288941736
"9/8/17",18780,"time22:00",0.000255591054313099
"9/8/17",42723,"time22:00",2.43428598178967e-05
"9/8/17",19515,"time23:00",0.000860876249039201
"9/8/17",30276,"time23:00",0.000554894966309949
"9/8/17",18780,"time23:00",0.000255591054313099
"9/8/17",42723,"time23:00",2.34065959787468e-05
"9/9/17",19515,"time00:00",0.000676402767102229
"9/9/17",30276,"time00:00",0.000435988902100674
"9/9/17",18780,"time00:00",0.00023961661341853
"9/9/17",42723,"time00:00",2.34065959787468e-05
"9/9/17",19515,"time01:00",0.000661029976940815
"9/9/17",30276,"time01:00",0.000426080063416568
"9/9/17",18780,"time01:00",0.000207667731629393
"9/9/17",42723,"time01:00",2.34065959787468e-05
"9/9/17",19515,"time02:00",0.0006456571867794
"9/9/17",30276,"time02:00",0.000416171224732461
"9/9/17",18780,"time02:00",0.000223642172523962
"9/9/17",42723,"time02:00",2.43428598178967e-05
"9/9/17",19515,"time03:00",0.000584166026133743
"9/9/17",30276,"time03:00",0.000376535869996036
"9/9/17",18780,"time03:00",0.00023961661341853
"9/9/17",42723,"time03:00",2.34065959787468e-05
"9/9/17",19515,"time04:00",0.000630284396617986
"9/9/17",30276,"time04:00",0.000406262386048355
"9/9/17",18780,"time04:00",0.000191693290734824
"9/9/17",42723,"time04:00",2.43428598178967e-05
"9/9/17",19515,"time05:00",0.000614911606456572
"9/9/17",30276,"time05:00",0.000396353547364249
"9/9/17",18780,"time05:00",0.000207667731629393
"9/9/17",42723,"time05:00",2.43428598178967e-05
"9/9/17",19515,"time06:00",0.000614911606456572
"9/9/17",30276,"time06:00",0.000396353547364249
"9/9/17",18780,"time06:00",0.000191693290734824
"9/9/17",42723,"time06:00",2.43428598178967e-05
"9/9/17",19515,"time07:00",0.000522674865488086
"9/9/17",30276,"time07:00",0.000336900515259612
"9/9/17",18780,"time07:00",0.000175718849840256
"9/9/17",42723,"time07:00",2.34065959787468e-05
"9/9/17",19515,"time08:00",0.000522674865488086
"9/9/17",30276,"time08:00",0.000336900515259612
"9/9/17",18780,"time08:00",0.000175718849840256
"9/9/17",42723,"time08:00",2.43428598178967e-05
"9/9/17",19515,"time09:00",0.000630284396617986
"9/9/17",30276,"time09:00",0.000406262386048355
"9/9/17",18780,"time09:00",0.000159744408945687
"9/9/17",42723,"time09:00",2.43428598178967e-05
"9/9/17",19515,"time10:00",0.000722521137586472
"9/9/17",30276,"time10:00",0.000465715418152992
"9/9/17",18780,"time10:00",0.000223642172523962
"9/9/17",42723,"time10:00",2.43428598178967e-05
"9/9/17",19515,"time11:00",0.000707148347425058
"9/9/17",30276,"time11:00",0.000455806579468886
"9/9/17",18780,"time11:00",0.000223642172523962
"9/9/17",42723,"time11:00",2.34065959787468e-05
"9/9/17",19515,"time12:00",0.000722521137586472
"9/9/17",30276,"time12:00",0.000465715418152992
"9/9/17",18780,"time12:00",0.000287539936102236
"9/9/17",42723,"time12:00",2.43428598178967e-05
"9/9/17",19515,"time13:00",0.000999231360491929
"9/9/17",30276,"time13:00",0.000644074514466905
"9/9/17",18780,"time13:00",0.000319488817891374
"9/9/17",42723,"time13:00",2.43428598178967e-05
"9/9/17",19515,"time14:00",0.000922367409684858
"9/9/17",30276,"time14:00",0.000594530321046373
"9/9/17",18780,"time14:00",0.000319488817891374
"9/9/17",42723,"time14:00",2.43428598178967e-05
"9/9/17",19515,"time15:00",0.000845503458877786
"9/9/17",30276,"time15:00",0.000544986127625842
"9/9/17",18780,"time15:00",0.000351437699680511
"9/9/17",42723,"time15:00",2.43428598178967e-05
"9/9/17",19515,"time16:00",0.00101460415065334
"9/9/17",30276,"time16:00",0.000653983353151011
"9/9/17",18780,"time16:00",0.000431309904153355
"9/9/17",42723,"time16:00",2.43428598178967e-05
"9/9/17",19515,"time17:00",0.00116833205226749
"9/9/17",30276,"time17:00",0.000753071739992073
"9/9/17",18780,"time17:00",0.000399361022364217
"9/9/17",42723,"time17:00",2.43428598178967e-05
"9/9/17",19515,"time18:00",0.00106072252113759
"9/9/17",30276,"time18:00",0.000683709869203329
"9/9/17",18780,"time18:00",0.000383386581469649
"9/9/17",42723,"time18:00",2.52791236570466e-05
"9/9/17",19515,"time19:00",0.000860876249039201
"9/9/17",30276,"time19:00",0.000554894966309949
"9/9/17",18780,"time19:00",0.000351437699680511
"9/9/17",42723,"time19:00",2.34065959787468e-05
"9/9/17",19515,"time20:00",0.000799385088393543
"9/9/17",30276,"time20:00",0.000515259611573524
"9/9/17",18780,"time20:00",0.000319488817891374
"9/9/17",42723,"time20:00",2.43428598178967e-05
"9/9/17",19515,"time21:00",0.0007532667179093
"9/9/17",30276,"time21:00",0.000485533095521205
"9/9/17",18780,"time21:00",0.000255591054313099
"9/9/17",42723,"time21:00",2.43428598178967e-05
"9/9/17",19515,"time22:00",0.0007532667179093
"9/9/17",30276,"time22:00",0.000485533095521205
"9/9/17",18780,"time22:00",0.000271565495207668
"9/9/17",42723,"time22:00",2.43428598178967e-05
"9/9/17",19515,"time23:00",0.000737893927747886
"9/9/17",30276,"time23:00",0.000475624256837099
"9/9/17",18780,"time23:00",0.000255591054313099
"9/9/17",42723,"time23:00",2.43428598178967e-05
"9/10/17",19515,"time00:00",0.0007532667179093
"9/10/17",30276,"time00:00",0.000485533095521205
"9/10/17",18780,"time00:00",0.000287539936102236
"9/10/17",42723,"time00:00",2.34065959787468e-05
"9/10/17",19515,"time01:00",0.000722521137586472
"9/10/17",30276,"time01:00",0.000465715418152992
"9/10/17",18780,"time01:00",0.000223642172523962
"9/10/17",42723,"time01:00",2.24703321395969e-05
"9/10/17",19515,"time02:00",0.000707148347425058
"9/10/17",30276,"time02:00",0.000455806579468886
"9/10/17",18780,"time02:00",0.000223642172523962
"9/10/17",42723,"time02:00",2.43428598178967e-05
"9/10/17",19515,"time03:00",0.000691775557263643
"9/10/17",30276,"time03:00",0.00044589774078478
"9/10/17",18780,"time03:00",0.000207667731629393
"9/10/17",42723,"time03:00",2.34065959787468e-05
"9/10/17",19515,"time04:00",0.000676402767102229
"9/10/17",30276,"time04:00",0.000435988902100674
"9/10/17",18780,"time04:00",0.000191693290734824
"9/10/17",42723,"time04:00",0.000106734077663085
"9/10/17",19515,"time05:00",0.000707148347425058
"9/10/17",30276,"time05:00",0.000455806579468886
"9/10/17",18780,"time05:00",0.000207667731629393
"9/10/17",42723,"time05:00",0.000464386864218337
"9/10/17",19515,"time06:00",0.000707148347425058
"9/10/17",30276,"time06:00",0.000455806579468886
"9/10/17",18780,"time06:00",0.000207667731629393
"9/10/17",42723,"time06:00",0.000377314327177399
"9/10/17",19515,"time07:00",0.000568793235972329
"9/10/17",30276,"time07:00",0.00036662703131193
"9/10/17",18780,"time07:00",0.000191693290734824
"9/10/17",42723,"time07:00",0.000326756079863306
"9/10/17",19515,"time08:00",0.000553420445810915
"9/10/17",30276,"time08:00",0.000356718192627824
"9/10/17",18780,"time08:00",0.000159744408945687
"9/10/17",42723,"time08:00",0.000380123118694848
"9/10/17",19515,"time09:00",0.000445810914681015
"9/10/17",30276,"time09:00",0.00028735632183908
"9/10/17",18780,"time09:00",0.000191693290734824
"9/10/17",42723,"time09:00",0.000362334105751001
"9/10/17",19515,"time10:00",0.000522674865488086
"9/10/17",30276,"time10:00",0.000336900515259612
"9/10/17",18780,"time10:00",0.000223642172523962
"9/10/17",42723,"time10:00",0.000429745102169791
"9/10/17",19515,"time11:00",0.000568793235972329
"9/10/17",30276,"time11:00",0.00036662703131193
"9/10/17",18780,"time11:00",0.000319488817891374
"9/10/17",42723,"time11:00",0.000411956089225944
"9/10/17",19515,"time12:00",0.000599538816295157
"9/10/17",30276,"time12:00",0.000386444708680143
"9/10/17",18780,"time12:00",0.00036741214057508
"9/10/17",42723,"time12:00",0.00044191653207874
"9/10/17",19515,"time13:00",0.000768639508070715
"9/10/17",30276,"time13:00",0.000495441934205311
"9/10/17",18780,"time13:00",0.000511182108626198
"9/10/17",42723,"time13:00",2.43428598178967e-05
"9/10/17",19515,"time14:00",0.000922367409684858
"9/10/17",30276,"time14:00",0.000594530321046373
"9/10/17",18780,"time14:00",0.000654952076677316
"9/10/17",42723,"time14:00",2.43428598178967e-05
"9/10/17",19515,"time15:00",0.00113758647194466
"9/10/17",30276,"time15:00",0.00073325406262386
"9/10/17",18780,"time15:00",0.000814696485623003
"9/10/17",42723,"time15:00",2.43428598178967e-05
"9/10/17",19515,"time16:00",0.00147578785549577
"9/10/17",30276,"time16:00",0.000951248513674197
"9/10/17",18780,"time16:00",0.000910543130990415
"9/10/17",42723,"time16:00",2.52791236570466e-05
"9/10/17",19515,"time17:00",0.00142966948501153
"9/10/17",30276,"time17:00",0.000921521997621879
"9/10/17",18780,"time17:00",0.000670926517571885
"9/10/17",42723,"time17:00",2.52791236570466e-05
"9/10/17",19515,"time18:00",0.00121445042275173
"9/10/17",30276,"time18:00",0.000782798256044392
"9/10/17",18780,"time18:00",0.000575079872204473
"9/10/17",42723,"time18:00",2.43428598178967e-05
"9/10/17",19515,"time19:00",0.00101460415065334
"9/10/17",30276,"time19:00",0.000653983353151011
"9/10/17",18780,"time19:00",0.000479233226837061
"9/10/17",42723,"time19:00",2.43428598178967e-05
