"DATE","variable","value"
"12/29/17","time08:00",4.50666666666667
"12/29/17","time09:00",2.65333333333333
"12/29/17","time10:00",1.79333333333333
"12/29/17","time11:00",1.76666666666667
"12/29/17","time12:00",1.89333333333333
"12/29/17","time13:00",1.59333333333333
"12/29/17","time14:00",1.59333333333333
"12/29/17","time15:00",1.59333333333333
"12/29/17","time16:00",1.49333333333333
"12/29/17","time17:00",1.86666666666667
"12/29/17","time18:00",1.89333333333333
"12/29/17","time19:00",2.68666666666667
"12/29/17","time20:00",3.13333333333333
"12/29/17","time21:00",3.23333333333333
"12/29/17","time22:00",3.13333333333333
"12/29/17","time23:00",3.33333333333333
"12/30/17","time00:00",3.33333333333333
"12/30/17","time01:00",3.53333333333333
"12/30/17","time02:00",3.70666666666667
"12/30/17","time03:00",3.63333333333333
"12/30/17","time04:00",3.93333333333333
"12/30/17","time05:00",3.80666666666667
"12/30/17","time06:00",3.93333333333333
"12/30/17","time07:00",5.00666666666667
"12/30/17","time08:00",4.23333333333333
"12/30/17","time09:00",2.86
"12/30/17","time10:00",1.86666666666667
"12/30/17","time11:00",1.79333333333333
"12/30/17","time12:00",1.89333333333333
"12/30/17","time13:00",1.59333333333333
"12/30/17","time14:00",1.56666666666667
"12/30/17","time15:00",1.59333333333333
"12/30/17","time16:00",1.66666666666667
"12/30/17","time17:00",1.69333333333333
"12/30/17","time18:00",1.99333333333333
"12/30/17","time19:00",2.62
"12/30/17","time20:00",3.20666666666667
"12/30/17","time21:00",3.13333333333333
"12/30/17","time22:00",3.23333333333333
"12/30/17","time23:00",3.13333333333333
"12/31/17","time00:00",3.23333333333333
"12/31/17","time01:00",3.73333333333333
"12/31/17","time02:00",3.50666666666667
"12/31/17","time03:00",3.63333333333333
"12/31/17","time04:00",3.63333333333333
"12/31/17","time05:00",3.73333333333333
"12/31/17","time06:00",4.30666666666667
"12/31/17","time07:00",4.43333333333333
"12/31/17","time08:00",3.60666666666667
"12/31/17","time09:00",2.5
"12/31/17","time10:00",2.09333333333333
"12/31/17","time11:00",1.96666666666667
"12/31/17","time12:00",1.79333333333333
"12/31/17","time13:00",1.79333333333333
"12/31/17","time14:00",1.76666666666667
"12/31/17","time15:00",1.59333333333333
"12/31/17","time16:00",1.69333333333333
"12/31/17","time17:00",1.69333333333333
"12/31/17","time18:00",2.06666666666667
"12/31/17","time19:00",1.89333333333333
"12/31/17","time20:00",1.99333333333333
"12/31/17","time21:00",2.06666666666667
"12/31/17","time22:00",2.86666666666667
"12/31/17","time23:00",3.13333333333333
