"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/4/17",273356,"time06:00",0.00108912919416439
"9/4/17",210946,"time06:00",7.0918623723607e-05
"9/4/17",148432,"time07:00",0.00223132478171823
"9/4/17",157109,"time07:00",0.00210809056133003
"9/4/17",381222,"time07:00",0.00137353038387082
"9/4/17",382994,"time07:00",0.00136717546488979
"9/4/17",260278,"time07:00",0.00133057730580379
"9/4/17",273356,"time07:00",0.00126691932864104
"9/4/17",210946,"time07:00",4.81639850957117e-05
"9/4/17",148432,"time08:00",0.00203190686644389
"9/4/17",157109,"time08:00",0.00191968633241889
"9/4/17",381222,"time08:00",0.00161197412531281
"9/4/17",382994,"time08:00",0.00160451599763965
"9/4/17",260278,"time08:00",0.00115561053950007
"9/4/17",273356,"time08:00",0.00110032338781662
"9/4/17",210946,"time08:00",4.94913390156723e-05
"9/4/17",148432,"time09:00",0.00215856419101002
"9/4/17",157109,"time09:00",0.0020393484778084
"9/4/17",381222,"time09:00",0.00153973275414326
"9/4/17",382994,"time09:00",0.00153260886593524
"9/4/17",260278,"time09:00",0.00120194561199948
"9/4/17",273356,"time09:00",0.00114444168044601
"9/4/17",210946,"time09:00",5.08186929356328e-05
"9/4/17",148432,"time10:00",0.00218551255793899
"9/4/17",157109,"time10:00",0.00206480850874234
"9/4/17",381222,"time10:00",0.00147410170451863
"9/4/17",382994,"time10:00",0.0014672814717724
"9/4/17",260278,"time10:00",0.00121370227218589
"9/4/17",273356,"time10:00",0.00115563587409825
"9/4/17",210946,"time10:00",5.44215107183829e-05
"9/4/17",148432,"time11:00",0.00234181308612698
"9/4/17",157109,"time11:00",0.00221247668815918
"9/4/17",381222,"time11:00",0.00152698427687804
"9/4/17",382994,"time11:00",0.00151991937210505
"9/4/17",260278,"time11:00",0.00126487832240912
"9/4/17",273356,"time11:00",0.00120436354058444
"9/4/17",210946,"time11:00",5.55592426497777e-05
"9/4/17",148432,"time12:00",0.00246308073730732
"9/4/17",157109,"time12:00",0.0023270468273619
"9/4/17",381222,"time12:00",0.00155248123140847
"9/4/17",382994,"time12:00",0.00154529835976543
"9/4/17",260278,"time12:00",0.00133196044229631
"9/4/17",273356,"time12:00",0.00126823629260013
"9/4/17",210946,"time12:00",5.48007546955145e-05
"9/4/17",148432,"time13:00",0.00250889296108656
"9/4/17",157109,"time13:00",0.00237032887994959
"9/4/17",381222,"time13:00",0.00156475754284905
"9/4/17",382994,"time13:00",0.00155751787234265
"9/4/17",260278,"time13:00",0.00135063278494533
"9/4/17",273356,"time13:00",0.00128601530604779
"9/4/17",210946,"time13:00",5.51799986726461e-05
"9/4/17",148432,"time14:00",0.00253584132801552
"9/4/17",157109,"time14:00",0.00239578891088353
"9/4/17",381222,"time14:00",0.00159072666320412
"9/4/17",382994,"time14:00",0.001583366841256
"9/4/17",260278,"time14:00",0.00143085470151146
"9/4/17",273356,"time14:00",0.0013623992156748
"9/4/17",210946,"time14:00",5.48007546955145e-05
"9/4/17",148432,"time15:00",0.00259782257195214
"9/4/17",157109,"time15:00",0.00245434698203158
"9/4/17",381222,"time15:00",0.00163416591907078
"9/4/17",382994,"time15:00",0.00162660511652924
"9/4/17",260278,"time15:00",0.00152905739248035
"9/4/17",273356,"time15:00",0.00145590365676993
"9/4/17",210946,"time15:00",5.48007546955145e-05
"9/4/17",148432,"time16:00",0.00260590708203083
"9/4/17",157109,"time16:00",0.00246198499131176
"9/4/17",381222,"time16:00",0.00162094527598092
"9/4/17",382994,"time16:00",0.00161344564144608
"9/4/17",260278,"time16:00",0.00153044052897287
"9/4/17",273356,"time16:00",0.00145722062072901
"9/4/17",210946,"time16:00",5.40422667412513e-05
"9/4/17",148432,"time17:00",0.00195914627573569
"9/4/17",157109,"time17:00",0.00185094424889726
"9/4/17",381222,"time17:00",0.00166674536097077
"9/4/17",382994,"time17:00",0.00165903382298417
"9/4/17",260278,"time17:00",0.0013872859019971
"9/4/17",273356,"time17:00",0.00132091485096358
"9/4/17",210946,"time17:00",5.30941567984223e-05
"9/4/17",148432,"time18:00",0.0015010240379433
"9/4/17",157109,"time18:00",0.00141812372302032
"9/4/17",381222,"time18:00",0.00167618867746353
"9/4/17",382994,"time18:00",0.00166843344804357
"9/4/17",260278,"time18:00",0.00135824003565419
"9/4/17",273356,"time18:00",0.00129325860782277
"9/4/17",210946,"time18:00",5.32837787869881e-05
"9/4/17",148432,"time19:00",0.00142017893715641
"9/4/17",157109,"time19:00",0.00134174363021851
"9/4/17",381222,"time19:00",0.00173662590301714
"9/4/17",382994,"time19:00",0.00172859104842374
"9/4/17",260278,"time19:00",0.00155187914460692
"9/4/17",273356,"time19:00",0.00147763356209485
"9/4/17",210946,"time19:00",5.95413044096593e-05
"9/4/17",148432,"time20:00",0.0012045920017247
"9/4/17",157109,"time20:00",0.00113806338274701
"9/4/17",381222,"time20:00",0.0016369989140186
"9/4/17",382994,"time20:00",0.00162942500404706
"9/4/17",260278,"time20:00",0.00158023344270357
"9/4/17",273356,"time20:00",0.00150463132325612
"9/4/17",210946,"time20:00",7.75553933234098e-05
"9/4/17",148432,"time21:00",0.00118842298156732
"9/4/17",157109,"time21:00",0.00112278736418665
"9/4/17",381222,"time21:00",0.00155106473393456
"9/4/17",382994,"time21:00",0.00154388841600652
"9/4/17",260278,"time21:00",0.00112794780964968
"9/4/17",273356,"time21:00",0.00107398410863489
"9/4/17",210946,"time21:00",7.6417661392015e-05
"9/4/17",148432,"time22:00",0.00114530559448097
"9/4/17",157109,"time22:00",0.00108205131469235
"9/4/17",381222,"time22:00",0.00273572878795033
"9/4/17",382994,"time22:00",0.0027230713797083
"9/4/17",260278,"time22:00",0.000876908536257386
"9/4/17",273356,"time22:00",0.000834955150060727
"9/4/17",210946,"time22:00",7.56591734377518e-05
"9/4/17",148432,"time23:00",0.00110218820739463
"9/4/17",157109,"time23:00",0.00104131526519805
"9/4/17",381222,"time23:00",0.00208791727654752
"9/4/17",382994,"time23:00",0.00207825710063343
"9/4/17",260278,"time23:00",0.000847862669914476
"9/4/17",273356,"time23:00",0.000807298906919914
"9/4/17",210946,"time23:00",7.43318195177913e-05
"9/5/17",148432,"time00:00",0.00110488304408753
"9/5/17",157109,"time00:00",0.00104386126829144
"9/5/17",381222,"time00:00",0.00222248453656924
"9/5/17",382994,"time00:00",0.00221220175772989
"9/5/17",260278,"time00:00",0.000803602302153851
"9/5/17",273356,"time00:00",0.000765156060229152
"9/5/17",210946,"time00:00",7.47110634949229e-05
"9/5/17",148432,"time01:00",0.000921634148970572
"9/5/17",157109,"time01:00",0.000870733057940665
"9/5/17",381222,"time01:00",0.00182492091222437
"9/5/17",382994,"time01:00",0.00181647754272913
"9/5/17",260278,"time01:00",0.000708165884170003
"9/5/17",273356,"time01:00",0.000674285547052196
"9/5/17",210946,"time01:00",7.07290017350412e-05
"9/5/17",148432,"time02:00",0.000913549638891883
"9/5/17",157109,"time02:00",0.000863095048660484
"9/5/17",381222,"time02:00",0.00179942395769394
"9/5/17",382994,"time02:00",0.00179109855506875
"9/5/17",260278,"time02:00",0.000692951382752288
"9/5/17",273356,"time02:00",0.000659798943502246
"9/5/17",210946,"time02:00",7.1866733666436e-05
"9/5/17",148432,"time03:00",0.000910854802198987
"9/5/17",157109,"time03:00",0.00086054904556709
"9/5/17",381222,"time03:00",0.00182067141980263
"9/5/17",382994,"time03:00",0.0018122477114524
"9/5/17",260278,"time03:00",0.000719922544356419
"9/5/17",273356,"time03:00",0.000685479740704429
"9/5/17",210946,"time03:00",7.01601357693438e-05
"9/5/17",148432,"time04:00",0.000962056699364019
"9/5/17",157109,"time04:00",0.000908923104341572
"9/5/17",381222,"time04:00",0.00182586524387365
"9/5/17",382994,"time04:00",0.00181741750523507
"9/5/17",260278,"time04:00",0.000704708042938704
"9/5/17",273356,"time04:00",0.00067099313715448
"9/5/17",210946,"time04:00",7.05393797464754e-05
"9/5/17",148432,"time05:00",0.00118033847148863
"9/5/17",157109,"time05:00",0.00111514935490647
"9/5/17",381222,"time05:00",0.00160064214552151
"9/5/17",382994,"time05:00",0.00159323644756837
"9/5/17",260278,"time05:00",0.000881057945734945
"9/5/17",273356,"time05:00",0.000838906041937986
"9/5/17",210946,"time05:00",7.01601357693438e-05
"9/5/17",148432,"time06:00",0.00256817936833028
"9/5/17",157109,"time06:00",0.00242634094800425
"9/5/17",381222,"time06:00",0.00290193115822277
"9/5/17",382994,"time06:00",0.00288850478075375
"9/5/17",260278,"time06:00",0.00233750067235802
"9/5/17",273356,"time06:00",0.00222566909085588
"9/5/17",210946,"time06:00",7.16771116778702e-05
"9/5/17",148432,"time07:00",0.00392368222485717
"9/5/17",157109,"time07:00",0.00370698050398131
"9/5/17",381222,"time07:00",0.00429340384342981
"9/5/17",382994,"time07:00",0.0042735395332564
"9/5/17",260278,"time07:00",0.00349241964361183
"9/5/17",273356,"time07:00",0.00332533399669296
"9/5/17",210946,"time07:00",5.19564248670276e-05
"9/5/17",148432,"time08:00",0.0041257949768244
"9/5/17",157109,"time08:00",0.00389793073598584
"9/5/17",381222,"time08:00",0.00449596298219935
"9/5/17",382994,"time08:00",0.00447516149078053
"9/5/17",260278,"time08:00",0.0041134479287531
"9/5/17",273356,"time08:00",0.00391665081432271
"9/5/17",210946,"time08:00",5.11979369127644e-05
"9/5/17",148432,"time09:00",0.00415274334375337
"9/5/17",157109,"time09:00",0.00392339076691978
"9/5/17",381222,"time09:00",0.00464375088531092
"9/5/17",382994,"time09:00",0.00462226562296015
"9/5/17",260278,"time09:00",0.00421580002919955
"9/5/17",273356,"time09:00",0.0040141061472951
"9/5/17",210946,"time09:00",5.38526447526855e-05
"9/5/17",148432,"time10:00",0.00430904387194136
"9/5/17",157109,"time10:00",0.00407105894633662
"9/5/17",381222,"time10:00",0.0033391567118372
"9/5/17",382994,"time10:00",0.00332370742100398
"9/5/17",260278,"time10:00",0.00425245314625132
"9/5/17",273356,"time10:00",0.00404900569221089
"9/5/17",210946,"time10:00",5.72658405468698e-05
"9/5/17",148432,"time11:00",0.00438180446264956
"9/5/17",157109,"time11:00",0.00413980102985825
"9/5/17",381222,"time11:00",0.00279427735020539
"9/5/17",382994,"time11:00",0.00278134905507658
"9/5/17",260278,"time11:00",0.004371402884608
"9/5/17",273356,"time11:00",0.00416226459269231
"9/5/17",210946,"time11:00",5.87828164553962e-05
"9/5/17",148432,"time12:00",0.00429556968847688
"9/5/17",157109,"time12:00",0.00405832893086965
"9/5/17",381222,"time12:00",0.00280183200339959
"9/5/17",382994,"time12:00",0.0027888687551241
"9/5/17",260278,"time12:00",0.00432299310736981
"9/5/17",273356,"time12:00",0.00411617085412429
"9/5/17",210946,"time12:00",5.8972438443962e-05
"9/5/17",148432,"time13:00",0.00459739139808128
"9/5/17",157109,"time13:00",0.00434348127732975
"9/5/17",381222,"time13:00",0.0028948486708532
"9/5/17",382994,"time13:00",0.0028814550619592
"9/5/17",260278,"time13:00",0.00446683930259184
"9/5/17",273356,"time13:00",0.00425313510586927
"9/5/17",210946,"time13:00",5.91620604325278e-05
"9/5/17",148432,"time14:00",0.00460278107146707
"9/5/17",157109,"time14:00",0.00434857328351654
"9/5/17",381222,"time14:00",0.00291892912790972
"9/5/17",382994,"time14:00",0.00290542410586067
"9/5/17",260278,"time14:00",0.0045449865144192
"9/5/17",273356,"time14:00",0.00432754356955765
"9/5/17",210946,"time14:00",6.01101703753567e-05
"9/5/17",148432,"time15:00",0.00427535841328016
"9/5/17",157109,"time15:00",0.0040392339076692
"9/5/17",381222,"time15:00",0.00273384012465178
"9/5/17",382994,"time15:00",0.00272119145469642
"9/5/17",260278,"time15:00",0.00442880304904756
"9/5/17",273356,"time15:00",0.0042169185969944
"9/5/17",210946,"time15:00",6.06790363410541e-05
"9/5/17",148432,"time16:00",0.00361647084186698
"9/5/17",157109,"time16:00",0.00341673615133442
"9/5/17",381222,"time16:00",0.00229944756598517
"9/5/17",382994,"time16:00",0.002288808701964
"9/5/17",260278,"time16:00",0.00392464979752419
"9/5/17",273356,"time16:00",0.00373688523390743
"9/5/17",210946,"time16:00",6.02997923639225e-05
"9/5/17",148432,"time17:00",0.00283496820092702
"9/5/17",157109,"time17:00",0.00267839525425023
"9/5/17",381222,"time17:00",0.00190282827328958
"9/5/17",382994,"time17:00",0.00189402444946918
"9/5/17",260278,"time17:00",0.00310375828921384
"9/5/17",273356,"time17:00",0.0029552671241897
"9/5/17",210946,"time17:00",5.84035724782646e-05
"9/5/17",148432,"time18:00",0.00189447019510618
"9/5/17",157109,"time18:00",0.00178984017465581
"9/5/17",381222,"time18:00",0.00182067141980263
"9/5/17",382994,"time18:00",0.0018122477114524
"9/5/17",260278,"time18:00",0.00289421311059713
"9/5/17",273356,"time18:00",0.00275574708438812
"9/5/17",210946,"time18:00",5.8972438443962e-05
"9/5/17",148432,"time19:00",0.00179206640077611
"9/5/17",157109,"time19:00",0.00169309205710685
"9/5/17",381222,"time19:00",0.00194060153926059
"9/5/17",382994,"time19:00",0.00193162294970678
"9/5/17",260278,"time19:00",0.00281329962578474
"9/5/17",273356,"time19:00",0.00267870469278157
"9/5/17",210946,"time19:00",6.33337441809752e-05
"9/5/17",148432,"time20:00",0.00171391613668212
"9/5/17",157109,"time20:00",0.00161925796739843
"9/5/17",381222,"time20:00",0.00239624156003588
"9/5/17",382994,"time20:00",0.00238515485882285
"9/5/17",260278,"time20:00",0.002672911271794
"9/5/17",273356,"time20:00",0.00254503285093431
"9/5/17",210946,"time20:00",8.17270770718572e-05
"9/5/17",148432,"time21:00",0.0014282634472351
"9/5/17",157109,"time21:00",0.00134938163949869
"9/5/17",381222,"time21:00",0.00207847396005477
"9/5/17",382994,"time21:00",0.00206885747557403
"9/5/17",260278,"time21:00",0.00136031474039296
"9/5/17",273356,"time21:00",0.0012952340537614
"9/5/17",210946,"time21:00",8.24855650261204e-05
"9/5/17",148432,"time22:00",0.00132585965290503
"9/5/17",157109,"time22:00",0.00125263352194973
"9/5/17",381222,"time22:00",0.00353982718730818
"9/5/17",382994,"time22:00",0.00352344945351624
"9/5/17",260278,"time22:00",0.00109613567032173
"9/5/17",273356,"time22:00",0.00104369393757591
"9/5/17",210946,"time22:00",8.30544309918178e-05
"9/5/17",148432,"time23:00",0.00121806618518918
"9/5/17",157109,"time23:00",0.00115079339821398
"9/5/17",381222,"time23:00",0.0033278247320459
"9/5/17",382994,"time23:00",0.0033124278709327
"9/5/17",260278,"time23:00",0.000932925564204428
"9/5/17",273356,"time23:00",0.000888292190403723
"9/5/17",210946,"time23:00",8.02101011633309e-05
"9/6/17",148432,"time00:00",0.00106176565700119
"9/6/17",157109,"time00:00",0.00100312521879714
"9/6/17",381222,"time00:00",0.00298975400160536
"9/6/17",382994,"time00:00",0.00297592129380617
"9/6/17",260278,"time00:00",0.000815358962340267
"9/6/17",273356,"time00:00",0.000776350253881385
"9/6/17",210946,"time00:00",7.60384174148834e-05
"9/6/17",148432,"time01:00",0.000980920556214293
"9/6/17",157109,"time01:00",0.000926745125995328
"9/6/17",381222,"time01:00",0.00279994334010104
"9/6/17",382994,"time01:00",0.00278698883011222
"9/6/17",260278,"time01:00",0.000730296068050315
"9/6/17",273356,"time01:00",0.000695356970397577
"9/6/17",210946,"time01:00",7.47110634949229e-05
"9/6/17",148432,"time02:00",0.000940498005820847
"9/6/17",157109,"time02:00",0.000888555079594422
"9/6/17",381222,"time02:00",0.00275933707918221
"9/6/17",382994,"time02:00",0.0027465704423568
"9/6/17",260278,"time02:00",0.00071646470312512
"9/6/17",273356,"time02:00",0.000682187330806714
"9/6/17",210946,"time02:00",7.37629535520939e-05
"9/6/17",148432,"time03:00",0.000939150587474399
"9/6/17",157109,"time03:00",0.000887282078047725
"9/6/17",381222,"time03:00",0.00180933944001133
"9/6/17",382994,"time03:00",0.00180096816138112
"9/6/17",260278,"time03:00",0.000732370772789095
"9/6/17",273356,"time03:00",0.000697332416336206
"9/6/17",210946,"time03:00",7.45214415063571e-05
"9/6/17",148432,"time04:00",0.000975530882828501
"9/6/17",157109,"time04:00",0.000921653119808541
"9/6/17",381222,"time04:00",0.00167807734076208
"9/6/17",382994,"time04:00",0.00167031337305545
"9/6/17",260278,"time04:00",0.000720614112602679
"9/6/17",273356,"time04:00",0.000686138222683973
"9/6/17",210946,"time04:00",7.33837095749623e-05
"9/6/17",148432,"time05:00",0.00123154036865366
"9/6/17",157109,"time05:00",0.00116352341368095
"9/6/17",381222,"time05:00",0.00157372869351716
"9/6/17",382994,"time05:00",0.00156644751614908
"9/6/17",260278,"time05:00",0.000840255419205619
"9/6/17",273356,"time05:00",0.000800055605144939
"9/6/17",210946,"time05:00",7.33837095749623e-05
"9/6/17",148432,"time06:00",0.00250889296108656
"9/6/17",157109,"time06:00",0.00237032887994959
"9/6/17",381222,"time06:00",0.00275508758676047
"9/6/17",382994,"time06:00",0.00274234061108007
"9/6/17",260278,"time06:00",0.00236792967519345
"9/6/17",273356,"time06:00",0.00225464229795578
"9/6/17",210946,"time06:00",7.43318195177913e-05
"9/6/17",148432,"time07:00",0.00356257410800905
"9/6/17",157109,"time07:00",0.00336581608946655
"9/6/17",381222,"time07:00",0.003813683365598
"9/6/17",382994,"time07:00",0.00379603858023885
"9/6/17",260278,"time07:00",0.00341842184126204
"9/6/17",273356,"time07:00",0.00325487642488184
"9/6/17",210946,"time07:00",5.6128108615475e-05
"9/6/17",148432,"time08:00",0.00399913765225827
"9/6/17",157109,"time08:00",0.00377826859059634
"9/6/17",381222,"time08:00",0.00411586949336607
"9/6/17",382994,"time08:00",0.00409682658213967
"9/6/17",260278,"time08:00",0.00370196482222854
"9/6/17",273356,"time08:00",0.00352485403649453
"9/6/17",210946,"time08:00",5.63177306040409e-05
"9/6/17",148432,"time09:00",0.00411771046674572
"9/6/17",157109,"time09:00",0.00389029272670566
"9/6/17",381222,"time09:00",0.00439208650077907
"9/6/17",382994,"time09:00",0.00437176561512713
"9/6/17",260278,"time09:00",0.00408094422117889
"9/6/17",273356,"time09:00",0.00388570216128419
"9/6/17",210946,"time09:00",5.48007546955145e-05
"9/6/17",148432,"time10:00",0.00415274334375337
"9/6/17",157109,"time10:00",0.00392339076691978
"9/6/17",381222,"time10:00",0.00323197506964446
"9/6/17",382994,"time10:00",0.00321702167657979
"9/6/17",260278,"time10:00",0.0041909035723342
"9/6/17",273356,"time10:00",0.00399040079603155
"9/6/17",210946,"time10:00",5.57488646383435e-05
"9/6/17",148432,"time11:00",0.00429556968847688
"9/6/17",157109,"time11:00",0.00405832893086965
"9/6/17",381222,"time11:00",0.00274375560696917
"9/6/17",382994,"time11:00",0.00273106106100879
"9/6/17",260278,"time11:00",0.00422202414341589
"9/6/17",273356,"time11:00",0.00402003248511099
"9/6/17",210946,"time11:00",5.65073525926066e-05
"9/6/17",148432,"time12:00",0.00424167295461895
"9/6/17",157109,"time12:00",0.00400740886900178
"9/6/17",381222,"time12:00",0.00287360120874451
"9/6/17",382994,"time12:00",0.00286030590557554
"9/6/17",260278,"time12:00",0.00405812246905232
"9/6/17",273356,"time12:00",0.00386397225595926
"9/6/17",210946,"time12:00",6.14375242953173e-05
"9/6/17",148432,"time13:00",0.00461625525493155
