"DATE","variable","value"
"9/10/17","time02:00",256.5
"9/10/17","time02:00",164.7
"9/10/17","time02:00",14.2
"9/10/17","time03:00",136.4
"9/10/17","time03:00",254.52
"9/10/17","time03:00",164.16
"9/10/17","time03:00",13.8
"9/10/17","time04:00",138
"9/10/17","time04:00",269.82
"9/10/17","time04:00",165.06
"9/10/17","time04:00",13.96
"9/10/17","time05:00",136.4
"9/10/17","time05:00",249.84
"9/10/17","time05:00",168.48
"9/10/17","time05:00",14.16
"9/10/17","time06:00",132.4
"9/10/17","time06:00",308.88
"9/10/17","time06:00",171.72
"9/10/17","time06:00",14.04
"9/10/17","time07:00",128.4
"9/10/17","time07:00",370.44
"9/10/17","time07:00",171.18
"9/10/17","time07:00",9.32
"9/10/17","time08:00",124.8
"9/10/17","time08:00",397.98
"9/10/17","time08:00",174.42
"9/10/17","time08:00",9.48
"9/10/17","time09:00",131.2
"9/10/17","time09:00",428.4
"9/10/17","time09:00",183.78
"9/10/17","time09:00",10.12
"9/10/17","time10:00",134
"9/10/17","time10:00",423.54
"9/10/17","time10:00",191.52
"9/10/17","time10:00",10.16
"9/10/17","time11:00",138
"9/10/17","time11:00",423.18
"9/10/17","time11:00",207.9
"9/10/17","time11:00",10.36
"9/10/17","time12:00",153.6
"9/10/17","time12:00",421.2
"9/10/17","time12:00",208.44
"9/10/17","time12:00",10.64
"9/10/17","time13:00",163.6
"9/10/17","time13:00",388.44
"9/10/17","time13:00",218.88
"9/10/17","time13:00",10.56
"9/10/17","time14:00",167.6
"9/10/17","time14:00",355.5
"9/10/17","time14:00",207.54
"9/10/17","time14:00",11.04
"9/10/17","time15:00",166
"9/10/17","time15:00",374.22
"9/10/17","time15:00",260.64
"9/10/17","time15:00",11.12
"9/10/17","time16:00",173.6
"9/10/17","time16:00",389.7
"9/10/17","time16:00",293.22
"9/10/17","time16:00",11.48
"9/10/17","time17:00",180.8
"9/10/17","time17:00",370.8
"9/10/17","time17:00",286.56
"9/10/17","time17:00",11.12
"9/10/17","time18:00",176
"9/10/17","time18:00",366.48
"9/10/17","time18:00",264.96
"9/10/17","time18:00",10.92
"9/10/17","time19:00",171.2
"9/10/17","time19:00",412.02
"9/10/17","time19:00",278.82
"9/10/17","time19:00",12.52
"9/10/17","time20:00",167.6
"9/10/17","time20:00",453.24
"9/10/17","time20:00",264.06
"9/10/17","time20:00",15.32
"9/10/17","time21:00",166
"9/10/17","time21:00",496.26
"9/10/17","time21:00",237.6
"9/10/17","time21:00",15.32
"9/10/17","time22:00",170.4
"9/10/17","time22:00",917.46
"9/10/17","time22:00",225
"9/10/17","time22:00",14.96
"9/10/17","time23:00",158.4
"9/10/17","time23:00",644.22
"9/10/17","time23:00",204.84
"9/10/17","time23:00",14.52
"9/11/17","time00:00",149.6
"9/11/17","time00:00",493.92
"9/11/17","time00:00",193.68
"9/11/17","time00:00",14.52
"9/11/17","time01:00",132.8
"9/11/17","time01:00",266.58
"9/11/17","time01:00",165.96
"9/11/17","time01:00",14.24
"9/11/17","time02:00",134
"9/11/17","time02:00",275.76
"9/11/17","time02:00",166.86
"9/11/17","time02:00",13.92
"9/11/17","time03:00",128.8
"9/11/17","time03:00",266.04
"9/11/17","time03:00",165.6
"9/11/17","time03:00",14
"9/11/17","time04:00",136.4
"9/11/17","time04:00",253.26
"9/11/17","time04:00",165.78
"9/11/17","time04:00",13.84
"9/11/17","time05:00",167.6
"9/11/17","time05:00",306.72
"9/11/17","time05:00",254.16
"9/11/17","time05:00",14.16
"9/11/17","time06:00",358.8
"9/11/17","time06:00",633.42
"9/11/17","time06:00",760.86
"9/11/17","time06:00",14.12
"9/11/17","time07:00",533.6
"9/11/17","time07:00",866.52
"9/11/17","time07:00",817.2
"9/11/17","time07:00",9.96
"9/11/17","time08:00",577.6
"9/11/17","time08:00",1011.78
"9/11/17","time08:00",939.42
"9/11/17","time08:00",10.56
"9/11/17","time09:00",596
"9/11/17","time09:00",1067.76
"9/11/17","time09:00",1003.32
"9/11/17","time09:00",10.28
"9/11/17","time10:00",617.2
"9/11/17","time10:00",1092.78
"9/11/17","time10:00",971.1
"9/11/17","time10:00",10.64
"9/11/17","time11:00",622.8
"9/11/17","time11:00",1750.68
"9/11/17","time11:00",1038.24
"9/11/17","time11:00",10.76
"9/11/17","time12:00",602.8
"9/11/17","time12:00",1243.08
"9/11/17","time12:00",999.54
"9/11/17","time12:00",10.84
"9/11/17","time13:00",631.6
"9/11/17","time13:00",1062.18
"9/11/17","time13:00",1036.8
"9/11/17","time13:00",11.28
"9/11/17","time14:00",602.4
"9/11/17","time14:00",1012.14
"9/11/17","time14:00",1014.84
"9/11/17","time14:00",10.8
"9/11/17","time15:00",548
"9/11/17","time15:00",943.38
"9/11/17","time15:00",918.72
"9/11/17","time15:00",11.6
"9/11/17","time16:00",488.4
"9/11/17","time16:00",898.92
"9/11/17","time16:00",857.34
"9/11/17","time16:00",11.68
"9/11/17","time17:00",392.4
"9/11/17","time17:00",908.82
"9/11/17","time17:00",528.66
"9/11/17","time17:00",11.88
"9/11/17","time18:00",259
"9/11/17","time18:00",1027.08
"9/11/17","time18:00",502.92
"9/11/17","time18:00",11.64
"9/11/17","time19:00",241.2
"9/11/17","time19:00",1049.04
"9/11/17","time19:00",588.78
"9/11/17","time19:00",13.2
"9/11/17","time20:00",220.8
"9/11/17","time20:00",869.4
"9/11/17","time20:00",546.66
"9/11/17","time20:00",16.92
"9/11/17","time21:00",196.4
"9/11/17","time21:00",631.8
"9/11/17","time21:00",444.24
"9/11/17","time21:00",17.12
"9/11/17","time22:00",188
"9/11/17","time22:00",1194.12
"9/11/17","time22:00",317.34
"9/11/17","time22:00",16.44
"9/11/17","time23:00",167.6
"9/11/17","time23:00",1116.18
"9/11/17","time23:00",224.82
"9/11/17","time23:00",16.48
"9/12/17","time00:00",151.6
"9/12/17","time00:00",1080.9
"9/12/17","time00:00",202.32
"9/12/17","time00:00",15.68
"9/12/17","time01:00",135.6
"9/12/17","time01:00",1040.58
"9/12/17","time01:00",176.58
"9/12/17","time01:00",15.84
"9/12/17","time02:00",132.4
"9/12/17","time02:00",1039.32
"9/12/17","time02:00",172.8
"9/12/17","time02:00",15.48
"9/12/17","time03:00",134.8
"9/12/17","time03:00",1037.52
"9/12/17","time03:00",175.5
"9/12/17","time03:00",15.48
"9/12/17","time04:00",146
"9/12/17","time04:00",1036.8
"9/12/17","time04:00",174.96
"9/12/17","time04:00",15.08
"9/12/17","time05:00",168
"9/12/17","time05:00",925.2
"9/12/17","time05:00",281.52
"9/12/17","time05:00",15.12
"9/12/17","time06:00",344.8
"9/12/17","time06:00",1050.48
"9/12/17","time06:00",646.38
"9/12/17","time06:00",14.88
"9/12/17","time07:00",542.4
"9/12/17","time07:00",1380.24
"9/12/17","time07:00",800.28
"9/12/17","time07:00",10.16
"9/12/17","time08:00",584.4
"9/12/17","time08:00",1523.34
"9/12/17","time08:00",962.1
"9/12/17","time08:00",9.8
"9/12/17","time09:00",586.8
"9/12/17","time09:00",1566.9
"9/12/17","time09:00",959.22
"9/12/17","time09:00",10
"9/12/17","time10:00",608.4
"9/12/17","time10:00",1657.98
"9/12/17","time10:00",1032.12
"9/12/17","time10:00",10.04
"9/12/17","time11:00",627.6
"9/12/17","time11:00",1664.64
"9/12/17","time11:00",1064.52
"9/12/17","time11:00",10.28
"9/12/17","time12:00",620.4
"9/12/17","time12:00",1210.14
"9/12/17","time12:00",1052.82
"9/12/17","time12:00",10.64
"9/12/17","time13:00",649.2
"9/12/17","time13:00",1045.26
"9/12/17","time13:00",1121.58
"9/12/17","time13:00",10.6
"9/12/17","time14:00",636.4
"9/12/17","time14:00",1032.84
"9/12/17","time14:00",1105.74
"9/12/17","time14:00",10.84
"9/12/17","time15:00",586.4
"9/12/17","time15:00",960.48
"9/12/17","time15:00",1038.96
"9/12/17","time15:00",11.84
"9/12/17","time16:00",500.4
"9/12/17","time16:00",814.86
"9/12/17","time16:00",903.06
"9/12/17","time16:00",11.16
"9/12/17","time17:00",376.4
"9/12/17","time17:00",691.38
"9/12/17","time17:00",729.72
"9/12/17","time17:00",11.32
"9/12/17","time18:00",252.8
"9/12/17","time18:00",664.56
"9/12/17","time18:00",647.46
"9/12/17","time18:00",10.98
"9/12/17","time19:00",223.2
"9/12/17","time19:00",783
"9/12/17","time19:00",642.42
"9/12/17","time19:00",12.72
"9/12/17","time20:00",214.8
"9/12/17","time20:00",917.64
"9/12/17","time20:00",644.58
"9/12/17","time20:00",16.44
"9/12/17","time21:00",201.6
"9/12/17","time21:00",810.54
"9/12/17","time21:00",373.14
"9/12/17","time21:00",16.84
"9/12/17","time22:00",184.4
"9/12/17","time22:00",1280.16
"9/12/17","time22:00",273.78
"9/12/17","time22:00",16.72
"9/12/17","time23:00",161.2
"9/12/17","time23:00",1122.3
"9/12/17","time23:00",222.84
"9/12/17","time23:00",15.92
"9/13/17","time00:00",140
"9/13/17","time00:00",1107
"9/13/17","time00:00",199.98
"9/13/17","time00:00",15.04
"9/13/17","time01:00",128.8
"9/13/17","time01:00",1060.74
"9/13/17","time01:00",172.98
"9/13/17","time01:00",15.08
"9/13/17","time02:00",122.8
"9/13/17","time02:00",1040.22
"9/13/17","time02:00",169.74
"9/13/17","time02:00",14.76
"9/13/17","time03:00",122
"9/13/17","time03:00",907.02
"9/13/17","time03:00",172.44
"9/13/17","time03:00",14.84
"9/13/17","time04:00",133.6
"9/13/17","time04:00",626.58
"9/13/17","time04:00",173.52
"9/13/17","time04:00",15
"9/13/17","time05:00",166.8
"9/13/17","time05:00",599.04
"9/13/17","time05:00",224.82
"9/13/17","time05:00",15.04
"9/13/17","time06:00",331.6
"9/13/17","time06:00",1023.66
"9/13/17","time06:00",604.08
"9/13/17","time06:00",15.36
"9/13/17","time07:00",449.6
"9/13/17","time07:00",957.78
"9/13/17","time07:00",680.76
"9/13/17","time07:00",10.76
"9/13/17","time08:00",509.2
"9/13/17","time08:00",865.62
"9/13/17","time08:00",760.32
"9/13/17","time08:00",70.92
"9/13/17","time09:00",521.6
"9/13/17","time09:00",934.2
"9/13/17","time09:00",871.38
"9/13/17","time09:00",10.24
"9/13/17","time10:00",535.2
"9/13/17","time10:00",1000.8
"9/13/17","time10:00",896.94
"9/13/17","time10:00",10.28
"9/13/17","time11:00",568
"9/13/17","time11:00",1002.78
"9/13/17","time11:00",924.66
"9/13/17","time11:00",10.92
"9/13/17","time12:00",561.6
"9/13/17","time12:00",1014.3
"9/13/17","time12:00",899.28
"9/13/17","time12:00",10.84
"9/13/17","time13:00",600.4
"9/13/17","time13:00",1013.58
"9/13/17","time13:00",997.38
"9/13/17","time13:00",10.8
"9/13/17","time14:00",586.4
"9/13/17","time14:00",998.46
"9/13/17","time14:00",978.84
"9/13/17","time14:00",11.16
"9/13/17","time15:00",550.4
"9/13/17","time15:00",908.28
"9/13/17","time15:00",876.78
"9/13/17","time15:00",10.84
"9/13/17","time16:00",472.4
"9/13/17","time16:00",788.04
"9/13/17","time16:00",746.1
"9/13/17","time16:00",10.88
"9/13/17","time17:00",373.6
"9/13/17","time17:00",671.94
"9/13/17","time17:00",501.84
"9/13/17","time17:00",11.4
"9/13/17","time18:00",240
"9/13/17","time18:00",652.14
"9/13/17","time18:00",442.98
"9/13/17","time18:00",11.48
"9/13/17","time19:00",222.8
"9/13/17","time19:00",736.56
"9/13/17","time19:00",421.2
"9/13/17","time19:00",13.36
"9/13/17","time20:00",213.2
"9/13/17","time20:00",779.4
"9/13/17","time20:00",473.94
"9/13/17","time20:00",16.48
"9/13/17","time21:00",188
"9/13/17","time21:00",714.96
"9/13/17","time21:00",343.26
"9/13/17","time21:00",15.96
"9/13/17","time22:00",165.2
"9/13/17","time22:00",1324.62
"9/13/17","time22:00",267.12
"9/13/17","time22:00",15.44
"9/13/17","time23:00",145.6
"9/13/17","time23:00",1235.16
"9/13/17","time23:00",225.54
"9/13/17","time23:00",15.4
"9/14/17","time00:00",132.8
"9/14/17","time00:00",1127.7
"9/14/17","time00:00",195.84
"9/14/17","time00:00",14.72
"9/14/17","time01:00",118.8
"9/14/17","time01:00",1067.04
"9/14/17","time01:00",171.72
"9/14/17","time01:00",14.64
"9/14/17","time02:00",118
"9/14/17","time02:00",1047.42
"9/14/17","time02:00",175.5
"9/14/17","time02:00",14.6
"9/14/17","time03:00",117.6
"9/14/17","time03:00",719.46
"9/14/17","time03:00",175.32
"9/14/17","time03:00",14.24
"9/14/17","time04:00",124.4
"9/14/17","time04:00",631.08
"9/14/17","time04:00",176.76
"9/14/17","time04:00",14.36
"9/14/17","time05:00",152
"9/14/17","time05:00",601.38
"9/14/17","time05:00",231.3
"9/14/17","time05:00",14.68
"9/14/17","time06:00",270
"9/14/17","time06:00",587.88
"9/14/17","time06:00",550.8
"9/14/17","time06:00",14.64
"9/14/17","time07:00",390.8
"9/14/17","time07:00",739.8
"9/14/17","time07:00",640.62
"9/14/17","time07:00",11.04
"9/14/17","time08:00",422.8
"9/14/17","time08:00",825.3
"9/14/17","time08:00",730.08
"9/14/17","time08:00",10.36
"9/14/17","time09:00",447.6
"9/14/17","time09:00",861.48
"9/14/17","time09:00",747.54
"9/14/17","time09:00",9.96
"9/14/17","time10:00",454
"9/14/17","time10:00",919.62
"9/14/17","time10:00",787.68
"9/14/17","time10:00",10.2
"9/14/17","time11:00",542.8
"9/14/17","time11:00",931.32
"9/14/17","time11:00",832.5
"9/14/17","time11:00",10.68
"9/14/17","time12:00",510.4
"9/14/17","time12:00",949.5
"9/14/17","time12:00",808.56
"9/14/17","time12:00",10.4
"9/14/17","time13:00",548.8
"9/14/17","time13:00",991.44
"9/14/17","time13:00",924.84
"9/14/17","time13:00",10.56
"9/14/17","time14:00",521.2
"9/14/17","time14:00",975.24
"9/14/17","time14:00",830.16
"9/14/17","time14:00",10.64
"9/14/17","time15:00",459.2
"9/14/17","time15:00",889.74
"9/14/17","time15:00",811.8
"9/14/17","time15:00",10.92
"9/14/17","time16:00",398
"9/14/17","time16:00",746.46
"9/14/17","time16:00",745.2
"9/14/17","time16:00",10.56
"9/14/17","time17:00",316.8
"9/14/17","time17:00",670.14
"9/14/17","time17:00",584.28
"9/14/17","time17:00",10.84
"9/14/17","time18:00",217.2
"9/14/17","time18:00",764.82
"9/14/17","time18:00",545.04
"9/14/17","time18:00",10.6
"9/14/17","time19:00",205.6
"9/14/17","time19:00",882.72
"9/14/17","time19:00",524.34
"9/14/17","time19:00",12.6
"9/14/17","time20:00",203.6
"9/14/17","time20:00",763.74
"9/14/17","time20:00",520.92
"9/14/17","time20:00",15.56
"9/14/17","time21:00",186.4
"9/14/17","time21:00",667.98
"9/14/17","time21:00",299.16
"9/14/17","time21:00",15.6
"9/14/17","time22:00",164.4
"9/14/17","time22:00",1307.7
"9/14/17","time22:00",234.72
"9/14/17","time22:00",15.16
"9/14/17","time23:00",143.6
"9/14/17","time23:00",1193.94
"9/14/17","time23:00",214.38
"9/14/17","time23:00",14.72
"9/15/17","time00:00",127.6
"9/15/17","time00:00",1121.94
"9/15/17","time00:00",234.54
"9/15/17","time00:00",14.2
"9/15/17","time01:00",118
"9/15/17","time01:00",1044.54
"9/15/17","time01:00",162.18
"9/15/17","time01:00",14.24
"9/15/17","time02:00",120.8
"9/15/17","time02:00",965.88
"9/15/17","time02:00",164.7
"9/15/17","time02:00",13.88
"9/15/17","time03:00",116
"9/15/17","time03:00",635.58
"9/15/17","time03:00",163.44
"9/15/17","time03:00",14.04
"9/15/17","time04:00",126
"9/15/17","time04:00",623.34
"9/15/17","time04:00",163.44
"9/15/17","time04:00",14.28
"9/15/17","time05:00",151.2
"9/15/17","time05:00",348.12
"9/15/17","time05:00",207.72
"9/15/17","time05:00",14.08
"9/15/17","time06:00",260.8
"9/15/17","time06:00",546.3
"9/15/17","time06:00",432.9
"9/15/17","time06:00",14.64
"9/15/17","time07:00",348.4
"9/15/17","time07:00",687.6
"9/15/17","time07:00",590.58
"9/15/17","time07:00",9.8
"9/15/17","time08:00",402
"9/15/17","time08:00",813.78
"9/15/17","time08:00",640.62
"9/15/17","time08:00",10.2
"9/15/17","time09:00",404
"9/15/17","time09:00",849.6
"9/15/17","time09:00",721.62
"9/15/17","time09:00",10.08
"9/15/17","time10:00",438.8
"9/15/17","time10:00",869.04
"9/15/17","time10:00",761.04
"9/15/17","time10:00",10.36
"9/15/17","time11:00",470.8
"9/15/17","time11:00",869.04
"9/15/17","time11:00",782.1
"9/15/17","time11:00",10.56
"9/15/17","time12:00",467.6
"9/15/17","time12:00",861.3
"9/15/17","time12:00",754.92
"9/15/17","time12:00",10.8
"9/15/17","time13:00",496.4
"9/15/17","time13:00",918.36
"9/15/17","time13:00",801.54
"9/15/17","time13:00",10.36
"9/15/17","time14:00",483.6
"9/15/17","time14:00",899.82
"9/15/17","time14:00",806.94
"9/15/17","time14:00",10.84
"9/15/17","time15:00",414
"9/15/17","time15:00",819.18
"9/15/17","time15:00",919.8
"9/15/17","time15:00",11.72
"9/15/17","time16:00",359.2
"9/15/17","time16:00",700.74
"9/15/17","time16:00",806.4
"9/15/17","time16:00",11.84
"9/15/17","time17:00",268.4
"9/15/17","time17:00",600.48
"9/15/17","time17:00",578.34
"9/15/17","time17:00",11.36
"9/15/17","time18:00",178.8
"9/15/17","time18:00",561.24
"9/15/17","time18:00",541.26
"9/15/17","time18:00",11.64
"9/15/17","time19:00",170.4
"9/15/17","time19:00",685.44
"9/15/17","time19:00",518.76
"9/15/17","time19:00",13.24
"9/15/17","time20:00",174
"9/15/17","time20:00",734.76
"9/15/17","time20:00",556.2
"9/15/17","time20:00",16.28
"9/15/17","time21:00",168
"9/15/17","time21:00",703.26
"9/15/17","time21:00",500.76
"9/15/17","time21:00",15.88
"9/15/17","time22:00",158.4
"9/15/17","time22:00",1278
"9/15/17","time22:00",466.02
"9/15/17","time22:00",15.52
"9/15/17","time23:00",136
"9/15/17","time23:00",1174.14
"9/15/17","time23:00",400.14
"9/15/17","time23:00",14.92
"9/16/17","time00:00",124.4
"9/16/17","time00:00",926.46
"9/16/17","time00:00",322.74
"9/16/17","time00:00",14.56
"9/16/17","time01:00",111.2
"9/16/17","time01:00",916.56
"9/16/17","time01:00",275.4
"9/16/17","time01:00",14.2
"9/16/17","time02:00",111.2
"9/16/17","time02:00",581.4
"9/16/17","time02:00",189.9
"9/16/17","time02:00",14.2
"9/16/17","time03:00",109.2
"9/16/17","time03:00",269.82
"9/16/17","time03:00",170.64
"9/16/17","time03:00",14.04
"9/16/17","time04:00",120.8
"9/16/17","time04:00",262.62
"9/16/17","time04:00",169.2
"9/16/17","time04:00",14.24
"9/16/17","time05:00",122
"9/16/17","time05:00",247.32
"9/16/17","time05:00",210.24
"9/16/17","time05:00",14.28
"9/16/17","time06:00",120
"9/16/17","time06:00",276.3
"9/16/17","time06:00",252.9
"9/16/17","time06:00",14.6
"9/16/17","time07:00",108
"9/16/17","time07:00",387.54
"9/16/17","time07:00",265.5
"9/16/17","time07:00",9.96
"9/16/17","time08:00",110.4
"9/16/17","time08:00",391.68
"9/16/17","time08:00",257.22
"9/16/17","time08:00",9.48
"9/16/17","time09:00",116.8
"9/16/17","time09:00",409.32
"9/16/17","time09:00",275.4
"9/16/17","time09:00",9.88
"9/16/17","time10:00",123.6
"9/16/17","time10:00",420.3
"9/16/17","time10:00",277.38
"9/16/17","time10:00",10.24
"9/16/17","time11:00",125.6
"9/16/17","time11:00",434.7
"9/16/17","time11:00",284.4
"9/16/17","time11:00",10.76
"9/16/17","time12:00",131.2
"9/16/17","time12:00",474.12
"9/16/17","time12:00",275.04
"9/16/17","time12:00",10.6
"9/16/17","time13:00",136.8
"9/16/17","time13:00",501.12
"9/16/17","time13:00",230.4
"9/16/17","time13:00",10.84
"9/16/17","time14:00",136.8
"9/16/17","time14:00",501.66
"9/16/17","time14:00",224.46
"9/16/17","time14:00",10.8
"9/16/17","time15:00",136.4
"9/16/17","time15:00",475.74
"9/16/17","time15:00",191.7
"9/16/17","time15:00",10.96
"9/16/17","time16:00",142.8
"9/16/17","time16:00",352.26
"9/16/17","time16:00",183.6
"9/16/17","time16:00",10.8
"9/16/17","time17:00",137.2
"9/16/17","time17:00",285.66
"9/16/17","time17:00",187.56
"9/16/17","time17:00",10.88
"9/16/17","time18:00",134.8
"9/16/17","time18:00",272.7
"9/16/17","time18:00",185.22
"9/16/17","time18:00",10.88
"9/16/17","time19:00",142
"9/16/17","time19:00",368.82
"9/16/17","time19:00",216.9
"9/16/17","time19:00",12.68
"9/16/17","time20:00",153.2
"9/16/17","time20:00",414.54
"9/16/17","time20:00",230.58
"9/16/17","time20:00",15.72
"9/16/17","time21:00",153.2
"9/16/17","time21:00",459.54
"9/16/17","time21:00",229.86
"9/16/17","time21:00",15.4
"9/16/17","time22:00",148.8
"9/16/17","time22:00",454.68
"9/16/17","time22:00",212.58
"9/16/17","time22:00",15.36
"9/16/17","time23:00",144.4
"9/16/17","time23:00",456.12
"9/16/17","time23:00",204.66
"9/16/17","time23:00",15.08
"9/17/17","time00:00",130.8
"9/17/17","time00:00",550.08
"9/17/17","time00:00",186.3
"9/17/17","time00:00",14.76
"9/17/17","time01:00",115.6
"9/17/17","time01:00",300.24
"9/17/17","time01:00",159.66
"9/17/17","time01:00",14.44
"9/17/17","time02:00",120
"9/17/17","time02:00",278.28
"9/17/17","time02:00",158.4
"9/17/17","time02:00",14.28
"9/17/17","time03:00",114.8
"9/17/17","time03:00",277.38
"9/17/17","time03:00",160.56
"9/17/17","time03:00",14.12
"9/17/17","time04:00",126
"9/17/17","time04:00",269.28
"9/17/17","time04:00",158.4
"9/17/17","time04:00",14.2
"9/17/17","time05:00",124
"9/17/17","time05:00",251.46
"9/17/17","time05:00",164.34
"9/17/17","time05:00",14.52
"9/17/17","time06:00",124
"9/17/17","time06:00",301.14
"9/17/17","time06:00",182.88
"9/17/17","time06:00",14.36
"9/17/17","time07:00",109.2
"9/17/17","time07:00",370.08
"9/17/17","time07:00",176.04
"9/17/17","time07:00",9.8
"9/17/17","time08:00",110
"9/17/17","time08:00",377.1
"9/17/17","time08:00",172.62
"9/17/17","time08:00",9.48
"9/17/17","time09:00",123.6
"9/17/17","time09:00",392.4
"9/17/17","time09:00",177.12
"9/17/17","time09:00",10.16
"9/17/17","time10:00",118.8
"9/17/17","time10:00",407.16
"9/17/17","time10:00",181.26
"9/17/17","time10:00",10.72
"9/17/17","time11:00",127.6
"9/17/17","time11:00",411.48
"9/17/17","time11:00",181.44
"9/17/17","time11:00",10.52
"9/17/17","time12:00",132
"9/17/17","time12:00",404.82
"9/17/17","time12:00",185.22
"9/17/17","time12:00",10.72
"9/17/17","time13:00",137.2
"9/17/17","time13:00",389.52
"9/17/17","time13:00",191.16
"9/17/17","time13:00",10.8
"9/17/17","time14:00",140.4
"9/17/17","time14:00",337.5
"9/17/17","time14:00",194.76
"9/17/17","time14:00",10.88
"9/17/17","time15:00",149.2
"9/17/17","time15:00",345.78
"9/17/17","time15:00",190.8
"9/17/17","time15:00",11.04
"9/17/17","time16:00",146.8
"9/17/17","time16:00",334.26
"9/17/17","time16:00",200.88
"9/17/17","time16:00",11.16
"9/17/17","time17:00",141.6
"9/17/17","time17:00",328.32
"9/17/17","time17:00",218.34
"9/17/17","time17:00",10.84
"9/17/17","time18:00",140.4
"9/17/17","time18:00",327.42
"9/17/17","time18:00",211.5
"9/17/17","time18:00",10.64
"9/17/17","time19:00",141.2
"9/17/17","time19:00",413.82
"9/17/17","time19:00",241.56
"9/17/17","time19:00",13.04
"9/17/17","time20:00",148.4
"9/17/17","time20:00",403.74
"9/17/17","time20:00",260.28
"9/17/17","time20:00",15.44
