"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/8/17",62310,"time10:00",0.000500217864923747
"9/8/17",164094,"time10:00",0.000862745098039216
"9/8/17",210946,"time10:00",6.10021786492375e-05
"9/8/17",62310,"time11:00",0.000561655773420479
"9/8/17",164094,"time11:00",0.000994771241830065
"9/8/17",210946,"time11:00",6.31808278867102e-05
"9/8/17",62310,"time12:00",0.000543790849673203
"9/8/17",164094,"time12:00",0.0010797385620915
"9/8/17",210946,"time12:00",6.33986928104575e-05
"9/8/17",62310,"time13:00",0.000572113289760349
"9/8/17",164094,"time13:00",0.00110457516339869
"9/8/17",210946,"time13:00",5.96949891067538e-05
"9/8/17",62310,"time14:00",0.000558169934640523
"9/8/17",164094,"time14:00",0.00112418300653595
"9/8/17",210946,"time14:00",5.81699346405229e-05
"9/8/17",62310,"time15:00",0.000355555555555556
"9/8/17",164094,"time15:00",0.00101699346405229
"9/8/17",210946,"time15:00",5.9041394335512e-05
"9/8/17",62310,"time16:00",0.000152505446623094
"9/8/17",164094,"time16:00",0.000616993464052288
"9/8/17",210946,"time16:00",5.59912854030501e-05
"9/8/17",62310,"time17:00",8.9760348583878e-05
"9/8/17",164094,"time17:00",0.000380392156862745
"9/8/17",210946,"time17:00",5.62091503267974e-05
"9/8/17",62310,"time18:00",8.40958605664488e-05
"9/8/17",164094,"time18:00",0.000320261437908497
"9/8/17",210946,"time18:00",5.57734204793028e-05
"9/8/17",62310,"time19:00",8.49673202614379e-05
"9/8/17",164094,"time19:00",0.000305882352941176
"9/8/17",210946,"time19:00",6.25272331154684e-05
"9/8/17",62310,"time20:00",0.000103267973856209
"9/8/17",164094,"time20:00",0.000309803921568627
"9/8/17",210946,"time20:00",8.32244008714597e-05
"9/8/17",62310,"time21:00",0.000105446623093682
"9/8/17",164094,"time21:00",0.000296732026143791
"9/8/17",210946,"time21:00",8.25708061002179e-05
"9/8/17",62310,"time22:00",9.01960784313725e-05
"9/8/17",164094,"time22:00",0.000188235294117647
"9/8/17",210946,"time22:00",8.1917211328976e-05
"9/8/17",62310,"time23:00",7.62527233115468e-05
"9/8/17",164094,"time23:00",0.000145098039215686
"9/8/17",210946,"time23:00",8.08278867102396e-05
"9/9/17",62310,"time00:00",5.88235294117647e-05
"9/9/17",164094,"time00:00",0.000137254901960784
"9/9/17",210946,"time00:00",8.03921568627451e-05
"9/9/17",62310,"time01:00",5.96949891067538e-05
"9/9/17",164094,"time01:00",0.000120261437908497
"9/9/17",210946,"time01:00",7.7124183006536e-05
"9/9/17",62310,"time02:00",6.01307189542484e-05
"9/9/17",164094,"time02:00",0.000118954248366013
"9/9/17",210946,"time02:00",7.66884531590414e-05
"9/9/17",62310,"time03:00",5.88235294117647e-05
"9/9/17",164094,"time03:00",0.000125490196078431
"9/9/17",210946,"time03:00",7.66884531590414e-05
"9/9/17",62310,"time04:00",5.7516339869281e-05
"9/9/17",164094,"time04:00",0.000125490196078431
"9/9/17",210946,"time04:00",7.73420479302832e-05
"9/9/17",62310,"time05:00",6.10021786492375e-05
"9/9/17",164094,"time05:00",0.000137254901960784
"9/9/17",210946,"time05:00",7.77777777777778e-05
"9/9/17",62310,"time06:00",6.88453159041394e-05
"9/9/17",164094,"time06:00",0.00014640522875817
"9/9/17",210946,"time06:00",7.79956427015251e-05
"9/9/17",62310,"time07:00",5.88235294117647e-05
"9/9/17",164094,"time07:00",0.000143790849673203
"9/9/17",210946,"time07:00",5.119825708061e-05
"9/9/17",62310,"time08:00",5.79520697167756e-05
"9/9/17",164094,"time08:00",0.000130718954248366
"9/9/17",210946,"time08:00",4.92374727668845e-05
"9/9/17",62310,"time09:00",6.05664488017429e-05
"9/9/17",164094,"time09:00",0.000135947712418301
"9/9/17",210946,"time09:00",5.29411764705882e-05
"9/9/17",62310,"time10:00",5.96949891067538e-05
"9/9/17",164094,"time10:00",0.000147712418300654
"9/9/17",210946,"time10:00",5.5119825708061e-05
"9/9/17",62310,"time11:00",5.83877995642702e-05
"9/9/17",164094,"time11:00",0.000141176470588235
"9/9/17",210946,"time11:00",5.40305010893246e-05
"9/9/17",62310,"time12:00",6.01307189542484e-05
"9/9/17",164094,"time12:00",0.000137254901960784
"9/9/17",210946,"time12:00",5.62091503267974e-05
"9/9/17",62310,"time13:00",6.10021786492375e-05
"9/9/17",164094,"time13:00",0.00013202614379085
"9/9/17",210946,"time13:00",5.59912854030501e-05
"9/9/17",62310,"time14:00",6.31808278867102e-05
"9/9/17",164094,"time14:00",0.000142483660130719
"9/9/17",210946,"time14:00",5.9041394335512e-05
"9/9/17",62310,"time15:00",5.92592592592593e-05
"9/9/17",164094,"time15:00",0.00014640522875817
"9/9/17",210946,"time15:00",5.81699346405229e-05
"9/9/17",62310,"time16:00",6.27450980392157e-05
"9/9/17",164094,"time16:00",0.000149019607843137
"9/9/17",210946,"time16:00",5.99128540305011e-05
"9/9/17",62310,"time17:00",5.96949891067538e-05
"9/9/17",164094,"time17:00",0.000154248366013072
"9/9/17",210946,"time17:00",5.88235294117647e-05
"9/9/17",62310,"time18:00",7.01525054466231e-05
"9/9/17",164094,"time18:00",0.000162091503267974
"9/9/17",210946,"time18:00",5.83877995642702e-05
"9/9/17",62310,"time19:00",7.36383442265795e-05
"9/9/17",164094,"time19:00",0.000159477124183007
"9/9/17",210946,"time19:00",6.33986928104575e-05
"9/9/17",62310,"time20:00",8.06100217864924e-05
"9/9/17",164094,"time20:00",0.000155555555555556
"9/9/17",210946,"time20:00",8.40958605664488e-05
"9/9/17",62310,"time21:00",7.84313725490196e-05
"9/9/17",164094,"time21:00",0.000149019607843137
"9/9/17",210946,"time21:00",8.32244008714597e-05
"9/9/17",62310,"time22:00",7.75599128540305e-05
"9/9/17",164094,"time22:00",0.000156862745098039
"9/9/17",210946,"time22:00",8.12636165577342e-05
"9/9/17",62310,"time23:00",7.7124183006536e-05
"9/9/17",164094,"time23:00",0.000149019607843137
"9/9/17",210946,"time23:00",8.10457516339869e-05
"9/10/17",62310,"time00:00",6.10021786492375e-05
"9/10/17",164094,"time00:00",0.00013202614379085
"9/10/17",210946,"time00:00",7.99564270152505e-05
"9/10/17",62310,"time01:00",5.88235294117647e-05
"9/10/17",164094,"time01:00",0.000128104575163399
"9/10/17",210946,"time01:00",7.64705882352941e-05
"9/10/17",62310,"time02:00",5.88235294117647e-05
"9/10/17",164094,"time02:00",0.000118954248366013
"9/10/17",210946,"time02:00",7.73420479302832e-05
"9/10/17",62310,"time03:00",6.01307189542484e-05
"9/10/17",164094,"time03:00",0.000126797385620915
"9/10/17",210946,"time03:00",7.51633986928105e-05
"9/10/17",62310,"time04:00",5.7516339869281e-05
"9/10/17",164094,"time04:00",0.000124183006535948
"9/10/17",210946,"time04:00",7.60348583877996e-05
"9/10/17",62310,"time05:00",5.79520697167756e-05
"9/10/17",164094,"time05:00",0.000134640522875817
"9/10/17",210946,"time05:00",7.7124183006536e-05
"9/10/17",62310,"time06:00",6.79738562091503e-05
"9/10/17",164094,"time06:00",0.000142483660130719
"9/10/17",210946,"time06:00",7.64705882352941e-05
"9/10/17",62310,"time07:00",5.79520697167756e-05
"9/10/17",164094,"time07:00",0.000139869281045752
"9/10/17",210946,"time07:00",5.07625272331155e-05
"9/10/17",62310,"time08:00",5.88235294117647e-05
"9/10/17",164094,"time08:00",0.000128104575163399
"9/10/17",210946,"time08:00",5.16339869281046e-05
"9/10/17",62310,"time09:00",5.92592592592593e-05
"9/10/17",164094,"time09:00",0.000130718954248366
"9/10/17",210946,"time09:00",5.5119825708061e-05
"9/10/17",62310,"time10:00",5.79520697167756e-05
"9/10/17",164094,"time10:00",0.000135947712418301
"9/10/17",210946,"time10:00",5.53376906318083e-05
"9/10/17",62310,"time11:00",6.01307189542484e-05
"9/10/17",164094,"time11:00",0.000133333333333333
"9/10/17",210946,"time11:00",5.64270152505447e-05
"9/10/17",62310,"time12:00",5.92592592592593e-05
"9/10/17",164094,"time12:00",0.000145098039215686
"9/10/17",210946,"time12:00",5.79520697167756e-05
"9/10/17",62310,"time13:00",6.40522875816993e-05
"9/10/17",164094,"time13:00",0.000145098039215686
"9/10/17",210946,"time13:00",5.7516339869281e-05
"9/10/17",62310,"time14:00",5.92592592592593e-05
"9/10/17",164094,"time14:00",0.000156862745098039
"9/10/17",210946,"time14:00",6.01307189542484e-05
"9/10/17",62310,"time15:00",6.44880174291939e-05
"9/10/17",164094,"time15:00",0.000202614379084967
"9/10/17",210946,"time15:00",6.05664488017429e-05
"9/10/17",62310,"time16:00",6.31808278867102e-05
"9/10/17",164094,"time16:00",0.000179084967320261
"9/10/17",210946,"time16:00",6.25272331154684e-05
"9/10/17",62310,"time17:00",6.23093681917211e-05
"9/10/17",164094,"time17:00",0.00018562091503268
"9/10/17",210946,"time17:00",6.05664488017429e-05
"9/10/17",62310,"time18:00",6.71023965141612e-05
"9/10/17",164094,"time18:00",0.000222222222222222
"9/10/17",210946,"time18:00",5.94771241830065e-05
"9/10/17",62310,"time19:00",7.10239651416122e-05
"9/10/17",164094,"time19:00",0.000189542483660131
"9/10/17",210946,"time19:00",6.81917211328976e-05
"9/10/17",62310,"time20:00",8.36601307189543e-05
"9/10/17",164094,"time20:00",0.000181699346405229
"9/10/17",210946,"time20:00",8.3442265795207e-05
"9/10/17",62310,"time21:00",8.23529411764706e-05
"9/10/17",164094,"time21:00",0.000162091503267974
"9/10/17",210946,"time21:00",8.3442265795207e-05
"9/10/17",62310,"time22:00",7.84313725490196e-05
"9/10/17",164094,"time22:00",0.000163398692810458
"9/10/17",210946,"time22:00",8.14814814814815e-05
"9/10/17",62310,"time23:00",7.79956427015251e-05
"9/10/17",164094,"time23:00",0.000151633986928105
"9/10/17",210946,"time23:00",7.90849673202614e-05
"9/11/17",62310,"time00:00",6.23093681917211e-05
"9/11/17",164094,"time00:00",0.000141176470588235
"9/11/17",210946,"time00:00",7.90849673202614e-05
"9/11/17",62310,"time01:00",6.10021786492375e-05
"9/11/17",164094,"time01:00",0.00013202614379085
"9/11/17",210946,"time01:00",7.75599128540305e-05
"9/11/17",62310,"time02:00",5.92592592592593e-05
"9/11/17",164094,"time02:00",0.000130718954248366
"9/11/17",210946,"time02:00",7.58169934640523e-05
"9/11/17",62310,"time03:00",5.88235294117647e-05
"9/11/17",164094,"time03:00",0.000128104575163399
"9/11/17",210946,"time03:00",7.62527233115468e-05
"9/11/17",62310,"time04:00",6.40522875816993e-05
"9/11/17",164094,"time04:00",0.000133333333333333
"9/11/17",210946,"time04:00",7.53812636165577e-05
"9/11/17",62310,"time05:00",5.96949891067538e-05
"9/11/17",164094,"time05:00",0.000159477124183007
"9/11/17",210946,"time05:00",7.7124183006536e-05
"9/11/17",62310,"time06:00",9.23747276688453e-05
"9/11/17",164094,"time06:00",0.000586928104575163
"9/11/17",210946,"time06:00",7.69063180827887e-05
"9/11/17",62310,"time07:00",0.000307625272331155
"9/11/17",164094,"time07:00",0.000815686274509804
"9/11/17",210946,"time07:00",5.42483660130719e-05
"9/11/17",62310,"time08:00",0.00049760348583878
"9/11/17",164094,"time08:00",0.000986928104575163
"9/11/17",210946,"time08:00",5.7516339869281e-05
"9/11/17",62310,"time09:00",0.00058562091503268
"9/11/17",164094,"time09:00",0.00112941176470588
"9/11/17",210946,"time09:00",5.59912854030501e-05
"9/11/17",62310,"time10:00",0.00062483660130719
"9/11/17",164094,"time10:00",0.00124575163398693
"9/11/17",210946,"time10:00",5.79520697167756e-05
"9/11/17",62310,"time11:00",0.000671895424836601
"9/11/17",164094,"time11:00",0.00137124183006536
"9/11/17",210946,"time11:00",5.86056644880174e-05
"9/11/17",62310,"time12:00",0.000627886710239651
"9/11/17",164094,"time12:00",0.00142352941176471
"9/11/17",210946,"time12:00",5.9041394335512e-05
"9/11/17",62310,"time13:00",0.0006880174291939
"9/11/17",164094,"time13:00",0.00143398692810458
"9/11/17",210946,"time13:00",6.1437908496732e-05
"9/11/17",62310,"time14:00",0.000692374727668845
"9/11/17",164094,"time14:00",0.0014797385620915
"9/11/17",210946,"time14:00",5.88235294117647e-05
"9/11/17",62310,"time15:00",0.000481045751633987
"9/11/17",164094,"time15:00",0.00137254901960784
"9/11/17",210946,"time15:00",6.31808278867102e-05
"9/11/17",62310,"time16:00",0.000252287581699346
"9/11/17",164094,"time16:00",0.000884967320261438
"9/11/17",210946,"time16:00",6.36165577342048e-05
"9/11/17",62310,"time17:00",0.000161220043572985
"9/11/17",164094,"time17:00",0.000632679738562092
"9/11/17",210946,"time17:00",6.47058823529412e-05
"9/11/17",62310,"time18:00",0.000156862745098039
"9/11/17",164094,"time18:00",0.000406535947712418
"9/11/17",210946,"time18:00",6.33986928104575e-05
"9/11/17",62310,"time19:00",0.000126797385620915
"9/11/17",164094,"time19:00",0.00037516339869281
"9/11/17",210946,"time19:00",7.18954248366013e-05
"9/11/17",62310,"time20:00",0.000117211328976035
"9/11/17",164094,"time20:00",0.000341176470588235
"9/11/17",210946,"time20:00",9.2156862745098e-05
"9/11/17",62310,"time21:00",0.000123311546840959
"9/11/17",164094,"time21:00",0.000249673202614379
"9/11/17",210946,"time21:00",9.32461873638344e-05
"9/11/17",62310,"time22:00",9.10675381263617e-05
"9/11/17",164094,"time22:00",0.000183006535947712
"9/11/17",210946,"time22:00",8.95424836601307e-05
"9/11/17",62310,"time23:00",8.14814814814815e-05
"9/11/17",164094,"time23:00",0.000155555555555556
"9/11/17",210946,"time23:00",8.9760348583878e-05
"9/12/17",62310,"time00:00",6.23093681917211e-05
"9/12/17",164094,"time00:00",0.000141176470588235
"9/12/17",210946,"time00:00",8.54030501089325e-05
"9/12/17",62310,"time01:00",6.18736383442266e-05
"9/12/17",164094,"time01:00",0.00013202614379085
"9/12/17",210946,"time01:00",8.62745098039216e-05
"9/12/17",62310,"time02:00",6.18736383442266e-05
"9/12/17",164094,"time02:00",0.000124183006535948
"9/12/17",210946,"time02:00",8.43137254901961e-05
"9/12/17",62310,"time03:00",5.96949891067538e-05
"9/12/17",164094,"time03:00",0.000126797385620915
"9/12/17",210946,"time03:00",8.43137254901961e-05
"9/12/17",62310,"time04:00",6.31808278867102e-05
"9/12/17",164094,"time04:00",0.000125490196078431
"9/12/17",210946,"time04:00",8.21350762527233e-05
"9/12/17",62310,"time05:00",6.10021786492375e-05
"9/12/17",164094,"time05:00",0.000162091503267974
"9/12/17",210946,"time05:00",8.23529411764706e-05
"9/12/17",62310,"time06:00",9.41176470588235e-05
"9/12/17",164094,"time06:00",0.000490196078431373
"9/12/17",210946,"time06:00",8.10457516339869e-05
"9/12/17",62310,"time07:00",0.000259259259259259
"9/12/17",164094,"time07:00",0.000661437908496732
"9/12/17",210946,"time07:00",5.53376906318083e-05
"9/12/17",62310,"time08:00",0.000435294117647059
"9/12/17",164094,"time08:00",0.000869281045751634
"9/12/17",210946,"time08:00",5.33769063180828e-05
"9/12/17",62310,"time09:00",0.000484967320261438
"9/12/17",164094,"time09:00",0.000997385620915033
"9/12/17",210946,"time09:00",5.44662309368192e-05
"9/12/17",62310,"time10:00",0.000523747276688453
"9/12/17",164094,"time10:00",0.00109934640522876
"9/12/17",210946,"time10:00",5.46840958605664e-05
"9/12/17",62310,"time11:00",0.000593028322440087
"9/12/17",164094,"time11:00",0.00128235294117647
"9/12/17",210946,"time11:00",5.59912854030501e-05
"9/12/17",62310,"time12:00",0.000641394335511983
"9/12/17",164094,"time12:00",0.00130196078431373
"9/12/17",210946,"time12:00",5.79520697167756e-05
"9/12/17",62310,"time13:00",0.000638779956427015
"9/12/17",164094,"time13:00",0.0013921568627451
"9/12/17",210946,"time13:00",5.77342047930283e-05
"9/12/17",62310,"time14:00",0.000651416122004357
"9/12/17",164094,"time14:00",0.00136209150326797
"9/12/17",210946,"time14:00",5.9041394335512e-05
"9/12/17",62310,"time15:00",0.000438344226579521
"9/12/17",164094,"time15:00",0.00120261437908497
"9/12/17",210946,"time15:00",6.44880174291939e-05
"9/12/17",62310,"time16:00",0.000177777777777778
"9/12/17",164094,"time16:00",0.000665359477124183
"9/12/17",210946,"time16:00",6.07843137254902e-05
"9/12/17",62310,"time17:00",0.000140740740740741
"9/12/17",164094,"time17:00",0.000444444444444444
"9/12/17",210946,"time17:00",6.16557734204793e-05
"9/12/17",62310,"time18:00",0.000133333333333333
"9/12/17",164094,"time18:00",0.000392156862745098
"9/12/17",210946,"time18:00",5.98039215686275e-05
"9/12/17",62310,"time19:00",0.000118954248366013
"9/12/17",164094,"time19:00",0.000441830065359477
"9/12/17",210946,"time19:00",6.9281045751634e-05
"9/12/17",62310,"time20:00",0.000117647058823529
"9/12/17",164094,"time20:00",0.000433986928104575
"9/12/17",210946,"time20:00",8.95424836601307e-05
"9/12/17",62310,"time21:00",0.000108061002178649
"9/12/17",164094,"time21:00",0.00033202614379085
"9/12/17",210946,"time21:00",9.17211328976035e-05
"9/12/17",62310,"time22:00",8.54030501089325e-05
"9/12/17",164094,"time22:00",0.00021437908496732
"9/12/17",210946,"time22:00",9.10675381263617e-05
"9/12/17",62310,"time23:00",7.53812636165577e-05
"9/12/17",164094,"time23:00",0.000152941176470588
"9/12/17",210946,"time23:00",8.67102396514161e-05
"9/13/17",62310,"time00:00",6.1437908496732e-05
"9/13/17",164094,"time00:00",0.000141176470588235
"9/13/17",210946,"time00:00",8.1917211328976e-05
"9/13/17",62310,"time01:00",5.92592592592593e-05
"9/13/17",164094,"time01:00",0.000128104575163399
"9/13/17",210946,"time01:00",8.21350762527233e-05
"9/13/17",62310,"time02:00",5.88235294117647e-05
"9/13/17",164094,"time02:00",0.000125490196078431
"9/13/17",210946,"time02:00",8.03921568627451e-05
"9/13/17",62310,"time03:00",5.79520697167756e-05
"9/13/17",164094,"time03:00",0.000124183006535948
"9/13/17",210946,"time03:00",8.08278867102396e-05
"9/13/17",62310,"time04:00",5.88235294117647e-05
"9/13/17",164094,"time04:00",0.000134640522875817
"9/13/17",210946,"time04:00",8.16993464052288e-05
"9/13/17",62310,"time05:00",6.18736383442266e-05
"9/13/17",164094,"time05:00",0.000155555555555556
"9/13/17",210946,"time05:00",8.1917211328976e-05
"9/13/17",62310,"time06:00",8.84531590413943e-05
"9/13/17",164094,"time06:00",0.000448366013071895
"9/13/17",210946,"time06:00",8.36601307189543e-05
"9/13/17",62310,"time07:00",0.000216122004357298
"9/13/17",164094,"time07:00",0.000579084967320261
"9/13/17",210946,"time07:00",5.86056644880174e-05
"9/13/17",62310,"time08:00",0.000373420479302832
"9/13/17",164094,"time08:00",0.000779084967320261
"9/13/17",210946,"time08:00",0.000386274509803922
"9/13/17",62310,"time09:00",0.000411328976034858
"9/13/17",164094,"time09:00",0.000873202614379085
"9/13/17",210946,"time09:00",5.57734204793028e-05
"9/13/17",62310,"time10:00",0.000431372549019608
"9/13/17",164094,"time10:00",0.000908496732026144
"9/13/17",210946,"time10:00",5.59912854030501e-05
"9/13/17",62310,"time11:00",0.000474074074074074
"9/13/17",164094,"time11:00",0.000942483660130719
"9/13/17",210946,"time11:00",5.94771241830065e-05
"9/13/17",62310,"time12:00",0.00045838779956427
"9/13/17",164094,"time12:00",0.000916339869281046
"9/13/17",210946,"time12:00",5.9041394335512e-05
"9/13/17",62310,"time13:00",0.000515032679738562
"9/13/17",164094,"time13:00",0.000843137254901961
"9/13/17",210946,"time13:00",5.88235294117647e-05
"9/13/17",62310,"time14:00",0.000412200435729848
"9/13/17",164094,"time14:00",0.000832679738562091
"9/13/17",210946,"time14:00",6.07843137254902e-05
"9/13/17",62310,"time15:00",0.000215686274509804
"9/13/17",164094,"time15:00",0.000797385620915033
"9/13/17",210946,"time15:00",5.9041394335512e-05
"9/13/17",62310,"time16:00",0.000156862745098039
"9/13/17",164094,"time16:00",0.000533333333333333
"9/13/17",210946,"time16:00",5.92592592592593e-05
"9/13/17",62310,"time17:00",0.000121132897603486
"9/13/17",164094,"time17:00",0.000333333333333333
"9/13/17",210946,"time17:00",6.20915032679739e-05
"9/13/17",62310,"time18:00",0.000104139433551198
"9/13/17",164094,"time18:00",0.000291503267973856
"9/13/17",210946,"time18:00",6.25272331154684e-05
