"DATE","variable","value"
"12/15/17","time21:00",0.00012140522875817
"12/15/17","time22:00",9.79847494553377e-05
"12/15/17","time23:00",8.48039215686274e-05
"12/16/17","time00:00",7.13507625272331e-05
"12/16/17","time01:00",6.67755991285403e-05
"12/16/17","time02:00",6.78649237472767e-05
"12/16/17","time03:00",6.65032679738562e-05
"12/16/17","time04:00",6.63943355119826e-05
"12/16/17","time05:00",7.05882352941177e-05
"12/16/17","time06:00",7.69063180827887e-05
"12/16/17","time07:00",6.8355119825708e-05
"12/16/17","time08:00",6.29084967320261e-05
"12/16/17","time09:00",6.7755991285403e-05
"12/16/17","time10:00",6.60130718954248e-05
"12/16/17","time11:00",6.65032679738562e-05
"12/16/17","time12:00",7.13507625272331e-05
"12/16/17","time13:00",6.88453159041394e-05
"12/16/17","time14:00",7.44553376906318e-05
"12/16/17","time15:00",7.90305010893246e-05
"12/16/17","time16:00",7.97385620915033e-05
"12/16/17","time17:00",8.77450980392157e-05
"12/16/17","time18:00",8.57298474945534e-05
"12/16/17","time19:00",8.26797385620915e-05
"12/16/17","time20:00",8.37690631808279e-05
"12/16/17","time21:00",8.39324618736383e-05
"12/16/17","time22:00",8.35511982570806e-05
"12/16/17","time23:00",8.11546840958606e-05
"12/17/17","time00:00",7.28213507625272e-05
"12/17/17","time01:00",6.8082788671024e-05
"12/17/17","time02:00",6.81372549019608e-05
"12/17/17","time03:00",6.96078431372549e-05
"12/17/17","time04:00",6.93899782135076e-05
"12/17/17","time05:00",7.15686274509804e-05
"12/17/17","time06:00",8.02832244008715e-05
"12/17/17","time07:00",7.08605664488017e-05
"12/17/17","time08:00",6.56862745098039e-05
"12/17/17","time09:00",6.60675381263617e-05
"12/17/17","time10:00",6.54684095860566e-05
"12/17/17","time11:00",6.4760348583878e-05
"12/17/17","time12:00",6.62309368191721e-05
"12/17/17","time13:00",6.56862745098039e-05
"12/17/17","time14:00",6.61220043572985e-05
"12/17/17","time15:00",6.68300653594771e-05
"12/17/17","time16:00",6.53050108932462e-05
"12/17/17","time17:00",7.63616557734205e-05
"12/17/17","time18:00",8.44226579520697e-05
"12/17/17","time19:00",8.34967320261438e-05
"12/17/17","time20:00",8.36601307189543e-05
"12/17/17","time21:00",8.3442265795207e-05
"12/17/17","time22:00",8.38235294117647e-05
"12/17/17","time23:00",8.10457516339869e-05
"12/18/17","time00:00",7.2276688453159e-05
"12/18/17","time01:00",6.91721132897603e-05
"12/18/17","time02:00",6.90087145969499e-05
"12/18/17","time03:00",6.87908496732026e-05
"12/18/17","time04:00",7.02614379084967e-05
"12/18/17","time05:00",7.62527233115468e-05
"12/18/17","time06:00",0.000121459694989107
"12/18/17","time07:00",0.000255718954248366
"12/18/17","time08:00",0.000304193899782135
"12/18/17","time09:00",0.000318627450980392
"12/18/17","time10:00",0.000289869281045752
"12/18/17","time11:00",0.000289705882352941
"12/18/17","time12:00",0.000279411764705882
"12/18/17","time13:00",0.000254684095860566
"12/18/17","time14:00",0.000241503267973856
"12/18/17","time15:00",0.000166938997821351
"12/18/17","time16:00",0.000137091503267974
"12/18/17","time17:00",0.000314488017429194
"12/18/17","time18:00",0.00022843137254902
"12/18/17","time19:00",0.000108006535947712
"12/18/17","time20:00",9.2483660130719e-05
"12/18/17","time21:00",9.32461873638344e-05
"12/18/17","time22:00",9.18300653594771e-05
"12/18/17","time23:00",8.24618736383442e-05
"12/19/17","time00:00",7.27668845315904e-05
"12/19/17","time01:00",6.89542483660131e-05
"12/19/17","time02:00",6.96078431372549e-05
"12/19/17","time03:00",6.84640522875817e-05
"12/19/17","time04:00",7.03159041394335e-05
"12/19/17","time05:00",7.65795206971678e-05
"12/19/17","time06:00",0.000119880174291939
"12/19/17","time07:00",0.000252723311546841
"12/19/17","time08:00",0.000287745098039216
"12/19/17","time09:00",0.000286873638344227
"12/19/17","time10:00",0.00027723311546841
"12/19/17","time11:00",0.000261165577342048
"12/19/17","time12:00",0.000247712418300654
"12/19/17","time13:00",0.000256209150326797
"12/19/17","time14:00",0.000253812636165577
"12/19/17","time15:00",0.000178703703703704
"12/19/17","time16:00",0.000134150326797386
"12/19/17","time17:00",0.000313671023965142
"12/19/17","time18:00",0.000216394335511983
"12/19/17","time19:00",0.000101797385620915
"12/19/17","time20:00",9.84204793028322e-05
"12/19/17","time21:00",9.66230936819172e-05
"12/19/17","time22:00",8.99782135076253e-05
"12/19/17","time23:00",8.47494553376906e-05
"12/20/17","time00:00",7.39651416122004e-05
"12/20/17","time01:00",6.9281045751634e-05
"12/20/17","time02:00",7.04248366013072e-05
"12/20/17","time03:00",7.05882352941177e-05
"12/20/17","time04:00",7.11328976034858e-05
"12/20/17","time05:00",7.83769063180828e-05
"12/20/17","time06:00",0.000119825708061002
"12/20/17","time07:00",0.000235239651416122
"12/20/17","time08:00",0.000275980392156863
"12/20/17","time09:00",0.000275653594771242
"12/20/17","time10:00",0.000288507625272331
"12/20/17","time11:00",0.000288725490196078
"12/20/17","time12:00",0.000278921568627451
"12/20/17","time13:00",0.000254193899782135
"12/20/17","time14:00",0.000226089324618736
"12/20/17","time15:00",0.000152777777777778
"12/20/17","time16:00",0.00012843137254902
"12/20/17","time17:00",0.000120751633986928
"12/20/17","time18:00",0.000366230936819172
"12/20/17","time19:00",0.000365686274509804
"12/20/17","time20:00",0.000208278867102397
"12/20/17","time21:00",9.32461873638344e-05
"12/20/17","time22:00",8.46949891067538e-05
"12/20/17","time23:00",7.96296296296296e-05
"12/21/17","time00:00",6.78649237472767e-05
"12/21/17","time01:00",6.58496732026144e-05
"12/21/17","time02:00",6.58496732026144e-05
"12/21/17","time03:00",6.48692810457516e-05
"12/21/17","time04:00",6.64488017429194e-05
"12/21/17","time05:00",7.50544662309368e-05
"12/21/17","time06:00",0.000118409586056645
"12/21/17","time07:00",0.000253976034858388
"12/21/17","time08:00",0.000292592592592593
"12/21/17","time09:00",0.00027859477124183
"12/21/17","time10:00",0.000270479302832244
"12/21/17","time11:00",0.000263725490196078
"12/21/17","time12:00",0.000262091503267974
"12/21/17","time13:00",0.00025838779956427
"12/21/17","time14:00",0.000220806100217865
"12/21/17","time15:00",0.000145315904139434
"12/21/17","time16:00",0.00011437908496732
"12/21/17","time17:00",0.000222222222222222
"12/21/17","time18:00",0.000309041394335512
"12/21/17","time19:00",0.000289433551198257
"12/21/17","time20:00",0.000201416122004357
"12/21/17","time21:00",7.57625272331155e-05
"12/21/17","time22:00",7.69063180827887e-05
"12/21/17","time23:00",7.45642701525055e-05
"12/22/17","time00:00",6.63398692810457e-05
"12/22/17","time01:00",6.20915032679738e-05
"12/22/17","time02:00",6.23093681917211e-05
"12/22/17","time03:00",6.1437908496732e-05
"12/22/17","time04:00",6.53050108932462e-05
"12/22/17","time05:00",6.97712418300654e-05
"12/22/17","time06:00",0.000108278867102397
"12/22/17","time07:00",0.000130065359477124
"12/22/17","time08:00",0.000121132897603486
"12/22/17","time09:00",0.000114596949891068
"12/22/17","time10:00",0.000110893246187364
"12/22/17","time11:00",0.000110403050108932
"12/22/17","time12:00",9.880174291939e-05
"12/22/17","time13:00",9.71132897603486e-05
"12/22/17","time14:00",0.000101252723311547
"12/22/17","time15:00",8.07734204793028e-05
"12/22/17","time16:00",7.14052287581699e-05
"12/22/17","time17:00",7.44553376906318e-05
"12/22/17","time18:00",7.95751633986928e-05
"12/22/17","time19:00",7.84313725490196e-05
"12/22/17","time20:00",7.84313725490196e-05
"12/22/17","time21:00",7.6797385620915e-05
"12/22/17","time22:00",7.72875816993464e-05
"12/22/17","time23:00",7.72875816993464e-05
"12/23/17","time00:00",6.83006535947712e-05
"12/23/17","time01:00",6.32897603485839e-05
"12/23/17","time02:00",6.41067538126362e-05
"12/23/17","time03:00",6.42156862745098e-05
"12/23/17","time04:00",6.48692810457516e-05
"12/23/17","time05:00",6.70479302832244e-05
"12/23/17","time06:00",7.57625272331155e-05
"12/23/17","time07:00",6.80283224400871e-05
"12/23/17","time08:00",6.45969498910675e-05
"12/23/17","time09:00",6.09477124183007e-05
"12/23/17","time10:00",5.95315904139434e-05
"12/23/17","time11:00",5.9041394335512e-05
"12/23/17","time12:00",6.63943355119826e-05
"12/23/17","time13:00",6.68300653594771e-05
"12/23/17","time14:00",6.7483660130719e-05
"12/23/17","time15:00",7.03703703703704e-05
"12/23/17","time16:00",6.48692810457516e-05
"12/23/17","time17:00",7.54357298474945e-05
"12/23/17","time18:00",8.2843137254902e-05
"12/23/17","time19:00",8.12636165577342e-05
"12/23/17","time20:00",8.27886710239651e-05
"12/23/17","time21:00",8.11002178649238e-05
"12/23/17","time22:00",8.21350762527233e-05
"12/23/17","time23:00",7.92483660130719e-05
"12/24/17","time00:00",7.09150326797386e-05
"12/24/17","time01:00",6.6884531590414e-05
"12/24/17","time02:00",6.68300653594771e-05
"12/24/17","time03:00",6.6884531590414e-05
"12/24/17","time04:00",6.68300653594771e-05
"12/24/17","time05:00",6.9281045751634e-05
"12/24/17","time06:00",7.71786492374728e-05
"12/24/17","time07:00",6.91721132897604e-05
"12/24/17","time08:00",6.37799564270153e-05
"12/24/17","time09:00",6.51960784313726e-05
"12/24/17","time10:00",6.23093681917211e-05
"12/24/17","time11:00",6.32897603485839e-05
"12/24/17","time12:00",6.55228758169935e-05
"12/24/17","time13:00",7.05882352941176e-05
"12/24/17","time14:00",6.98257080610022e-05
"12/24/17","time15:00",6.36165577342048e-05
"12/24/17","time16:00",6.33442265795207e-05
"12/24/17","time17:00",7.4400871459695e-05
"12/24/17","time18:00",8.02287581699346e-05
"12/24/17","time19:00",8.05010893246187e-05
"12/24/17","time20:00",8.1318082788671e-05
"12/24/17","time21:00",8.0119825708061e-05
"12/24/17","time22:00",8.12091503267974e-05
"12/24/17","time23:00",7.88671023965142e-05
"12/25/17","time00:00",6.96623093681917e-05
"12/25/17","time01:00",6.54684095860566e-05
"12/25/17","time02:00",6.65032679738562e-05
"12/25/17","time03:00",6.55773420479303e-05
"12/25/17","time04:00",6.72113289760349e-05
"12/25/17","time05:00",7.06971677559913e-05
"12/25/17","time06:00",0.000101089324618736
"12/25/17","time07:00",0.000130664488017429
"12/25/17","time08:00",0.000118899782135076
"12/25/17","time09:00",0.000114161220043573
"12/25/17","time10:00",0.000109531590413943
"12/25/17","time11:00",0.000108496732026144
"12/25/17","time12:00",0.000104847494553377
"12/25/17","time13:00",0.000103867102396514
"12/25/17","time14:00",9.95098039215686e-05
"12/25/17","time15:00",8.72549019607843e-05
"12/25/17","time16:00",7.75054466230937e-05
"12/25/17","time17:00",7.88126361655773e-05
"12/25/17","time18:00",7.619825708061e-05
"12/25/17","time19:00",7.69607843137255e-05
"12/25/17","time20:00",7.59803921568628e-05
"12/25/17","time21:00",7.57625272331155e-05
"12/25/17","time22:00",7.56535947712418e-05
"12/25/17","time23:00",7.24400871459695e-05
"12/26/17","time00:00",7.03703703703704e-05
"12/26/17","time01:00",6.56862745098039e-05
"12/26/17","time02:00",6.61220043572985e-05
"12/26/17","time03:00",6.51416122004357e-05
"12/26/17","time04:00",6.61764705882353e-05
"12/26/17","time05:00",7.02069716775599e-05
"12/26/17","time06:00",0.000106154684095861
"12/26/17","time07:00",0.000130337690631808
"12/26/17","time08:00",0.000126089324618736
"12/26/17","time09:00",0.000126688453159041
"12/26/17","time10:00",0.000131372549019608
"12/26/17","time11:00",0.000126960784313725
"12/26/17","time12:00",0.000124346405228758
"12/26/17","time13:00",0.000125599128540305
"12/26/17","time14:00",0.000117647058823529
"12/26/17","time15:00",0.000102723311546841
"12/26/17","time16:00",9.97821350762527e-05
"12/26/17","time17:00",9.96187363834423e-05
"12/26/17","time18:00",0.000105283224400871
"12/26/17","time19:00",9.50435729847495e-05
"12/26/17","time20:00",8.93790849673203e-05
"12/26/17","time21:00",8.63834422657952e-05
"12/26/17","time22:00",8.33333333333333e-05
"12/26/17","time23:00",8.16993464052288e-05
"12/27/17","time00:00",7.05337690631808e-05
"12/27/17","time01:00",6.78649237472767e-05
"12/27/17","time02:00",6.67755991285403e-05
"12/27/17","time03:00",6.78649237472767e-05
"12/27/17","time04:00",6.80283224400871e-05
"12/27/17","time05:00",7.1677559912854e-05
"12/27/17","time06:00",0.000110185185185185
"12/27/17","time07:00",0.000130228758169935
"12/27/17","time08:00",0.000123529411764706
"12/27/17","time09:00",0.000139052287581699
"12/27/17","time10:00",0.000161710239651416
"12/27/17","time11:00",0.000159967320261438
"12/27/17","time12:00",0.00015822440087146
"12/27/17","time13:00",0.000136764705882353
"12/27/17","time14:00",0.000126960784313726
"12/27/17","time15:00",0.000110566448801743
"12/27/17","time16:00",8.73093681917211e-05
"12/27/17","time17:00",9.84749455337691e-05
"12/27/17","time18:00",0.000310403050108932
"12/27/17","time19:00",0.000298692810457516
"12/27/17","time20:00",0.000172875816993464
"12/27/17","time21:00",8.98692810457516e-05
"12/27/17","time22:00",8.39324618736383e-05
"12/27/17","time23:00",7.75054466230937e-05
"12/28/17","time00:00",6.74291938997821e-05
"12/28/17","time01:00",6.42156862745098e-05
"12/28/17","time02:00",6.36710239651416e-05
"12/28/17","time03:00",6.37799564270153e-05
"12/28/17","time04:00",6.47058823529412e-05
"12/28/17","time05:00",6.88997821350763e-05
"12/28/17","time06:00",0.000104520697167756
"12/28/17","time07:00",0.000127995642701525
"12/28/17","time08:00",0.000118681917211329
"12/28/17","time09:00",0.000126143790849673
"12/28/17","time10:00",0.000131917211328976
"12/28/17","time11:00",0.000123202614379085
"12/28/17","time12:00",0.000116721132897603
"12/28/17","time13:00",0.000119335511982571
"12/28/17","time14:00",0.000114542483660131
"12/28/17","time15:00",0.000107843137254902
"12/28/17","time16:00",0.000102832244008715
"12/28/17","time17:00",0.000289596949891068
"12/28/17","time18:00",0.000219553376906318
"12/28/17","time19:00",9.32461873638344e-05
"12/28/17","time20:00",9.12309368191721e-05
"12/28/17","time21:00",9.00871459694989e-05
"12/28/17","time22:00",8.44771241830065e-05
"12/28/17","time23:00",7.82679738562091e-05
"12/29/17","time00:00",6.8082788671024e-05
"12/29/17","time01:00",6.50871459694989e-05
"12/29/17","time02:00",6.42701525054466e-05
"12/29/17","time03:00",6.31808278867102e-05
"12/29/17","time04:00",6.49782135076253e-05
"12/29/17","time05:00",6.83551198257081e-05
"12/29/17","time06:00",0.000107407407407407
"12/29/17","time07:00",0.000125272331154684
"12/29/17","time08:00",0.000115904139433551
"12/29/17","time09:00",0.000118409586056645
"12/29/17","time10:00",0.000120315904139434
"12/29/17","time11:00",0.000113453159041394
"12/29/17","time12:00",0.00010838779956427
"12/29/17","time13:00",0.000114760348583878
"12/29/17","time14:00",0.000119771241830065
"12/29/17","time15:00",0.000106699346405229
"12/29/17","time16:00",9.2156862745098e-05
"12/29/17","time17:00",0.00011677559912854
"12/29/17","time18:00",0.000299618736383442
"12/29/17","time19:00",0.000298039215686275
"12/29/17","time20:00",0.000174782135076253
"12/29/17","time21:00",8.86165577342048e-05
"12/29/17","time22:00",8.68191721132898e-05
"12/29/17","time23:00",8.14814814814815e-05
"12/30/17","time00:00",7.03159041394335e-05
"12/30/17","time01:00",6.56318082788671e-05
"12/30/17","time02:00",6.7156862745098e-05
"12/30/17","time03:00",6.50326797385621e-05
"12/30/17","time04:00",6.62854030501089e-05
"12/30/17","time05:00",6.96623093681917e-05
"12/30/17","time06:00",7.65250544662309e-05
"12/30/17","time07:00",7.02069716775599e-05
"12/30/17","time08:00",6.37254901960784e-05
"12/30/17","time09:00",6.29084967320261e-05
"12/30/17","time10:00",6.22549019607843e-05
"12/30/17","time11:00",6.16013071895425e-05
"12/30/17","time12:00",6.43246187363834e-05
"12/30/17","time13:00",6.38344226579521e-05
"12/30/17","time14:00",6.45424836601307e-05
"12/30/17","time15:00",6.9281045751634e-05
"12/30/17","time16:00",6.40522875816993e-05
"12/30/17","time17:00",7.33115468409586e-05
"12/30/17","time18:00",7.95751633986928e-05
"12/30/17","time19:00",7.95751633986928e-05
"12/30/17","time20:00",8.02287581699346e-05
"12/30/17","time21:00",7.93028322440087e-05
"12/30/17","time22:00",7.94662309368192e-05
"12/30/17","time23:00",7.78867102396514e-05
"12/31/17","time00:00",6.84640522875817e-05
"12/31/17","time01:00",6.57407407407407e-05
"12/31/17","time02:00",6.45424836601307e-05
"12/31/17","time03:00",6.47058823529412e-05
"12/31/17","time04:00",6.44335511982571e-05
"12/31/17","time05:00",6.78104575163399e-05
"12/31/17","time06:00",7.47821350762527e-05
"12/31/17","time07:00",6.83006535947712e-05
"12/31/17","time08:00",6.24727668845316e-05
"12/31/17","time09:00",6.09477124183007e-05
"12/31/17","time10:00",6.12200435729848e-05
"12/31/17","time11:00",6.29084967320261e-05
"12/31/17","time12:00",6.13289760348584e-05
"12/31/17","time13:00",6.10021786492375e-05
"12/31/17","time14:00",6.86274509803922e-05
"12/31/17","time15:00",6.8082788671024e-05
"12/31/17","time16:00",6.38344226579521e-05
"12/31/17","time17:00",7.29302832244009e-05
"12/31/17","time18:00",7.97930283224401e-05
"12/31/17","time19:00",8.01742919389978e-05
"12/31/17","time20:00",7.94662309368192e-05
"12/31/17","time21:00",8.12091503267974e-05
"12/31/17","time22:00",7.94117647058824e-05
"12/31/17","time23:00",8.00653594771242e-05
