"DATE","variable","value"
"12/14/17","time12:00",0.000228322440087146
"12/14/17","time13:00",0.000156862745098039
"12/14/17","time14:00",0.000142919389978213
"12/14/17","time15:00",0.000160348583877996
"12/14/17","time16:00",0.000134204793028322
"12/14/17","time17:00",0.000111546840958606
"12/14/17","time18:00",8.1917211328976e-05
"12/14/17","time19:00",6.79738562091503e-05
"12/14/17","time20:00",6.62309368191721e-05
"12/14/17","time21:00",6.62309368191721e-05
"12/14/17","time22:00",5.05446623093682e-05
"12/14/17","time23:00",3.66013071895425e-05
"12/15/17","time00:00",3.83442265795207e-05
"12/15/17","time01:00",4.35729847494553e-05
"12/15/17","time02:00",4.18300653594771e-05
"12/15/17","time03:00",4.53159041394336e-05
"12/15/17","time04:00",5.7516339869281e-05
"12/15/17","time05:00",5.57734204793028e-05
"12/15/17","time06:00",0.000169063180827887
"12/15/17","time07:00",0.000184749455337691
"12/15/17","time08:00",0.000339869281045752
"12/15/17","time09:00",0.000357298474945534
"12/15/17","time10:00",0.00024400871459695
"12/15/17","time11:00",0.000200435729847495
"12/15/17","time12:00",0.000177777777777778
"12/15/17","time13:00",0.00016557734204793
"12/15/17","time14:00",0.000158605664488017
"12/15/17","time15:00",0.000149891067538126
"12/15/17","time16:00",8.71459694989107e-05
"12/15/17","time17:00",0.000101089324618736
"12/15/17","time18:00",7.3202614379085e-05
"12/15/17","time19:00",5.7516339869281e-05
"12/15/17","time20:00",5.40305010893246e-05
"12/15/17","time21:00",4.18300653594771e-05
"12/15/17","time22:00",4.00871459694989e-05
"12/15/17","time23:00",4.00871459694989e-05
"12/16/17","time00:00",4.18300653594771e-05
"12/16/17","time01:00",3.66013071895425e-05
"12/16/17","time02:00",3.83442265795207e-05
"12/16/17","time03:00",3.66013071895425e-05
"12/16/17","time04:00",4.00871459694989e-05
"12/16/17","time05:00",4.70588235294118e-05
"12/16/17","time06:00",4.18300653594771e-05
"12/16/17","time07:00",4.53159041394336e-05
"12/16/17","time08:00",5.7516339869281e-05
"12/16/17","time09:00",5.05446623093682e-05
"12/16/17","time10:00",4.880174291939e-05
"12/16/17","time11:00",4.53159041394336e-05
"12/16/17","time12:00",3.31154684095861e-05
"12/16/17","time13:00",3.66013071895425e-05
"12/16/17","time14:00",3.13725490196078e-05
"12/16/17","time15:00",2.96296296296296e-05
"12/16/17","time16:00",3.48583877995643e-05
"12/16/17","time17:00",3.13725490196078e-05
"12/16/17","time18:00",3.83442265795207e-05
"12/16/17","time19:00",3.48583877995643e-05
"12/16/17","time20:00",3.83442265795207e-05
"12/16/17","time21:00",3.66013071895425e-05
"12/16/17","time22:00",5.57734204793028e-05
"12/16/17","time23:00",4.53159041394336e-05
"12/17/17","time00:00",4.53159041394336e-05
"12/17/17","time01:00",4.70588235294118e-05
"12/17/17","time02:00",4.70588235294118e-05
"12/17/17","time03:00",5.05446623093682e-05
"12/17/17","time04:00",5.40305010893246e-05
"12/17/17","time05:00",5.57734204793028e-05
"12/17/17","time06:00",5.05446623093682e-05
"12/17/17","time07:00",5.92592592592593e-05
"12/17/17","time08:00",5.05446623093682e-05
"12/17/17","time09:00",4.880174291939e-05
"12/17/17","time10:00",4.35729847494553e-05
"12/17/17","time11:00",5.22875816993464e-05
"12/17/17","time12:00",3.13725490196078e-05
"12/17/17","time13:00",3.31154684095861e-05
"12/17/17","time14:00",3.31154684095861e-05
"12/17/17","time15:00",3.13725490196078e-05
"12/17/17","time16:00",3.13725490196078e-05
"12/17/17","time17:00",3.31154684095861e-05
"12/17/17","time18:00",4.18300653594771e-05
"12/17/17","time19:00",3.66013071895425e-05
"12/17/17","time20:00",3.48583877995643e-05
"12/17/17","time21:00",3.48583877995643e-05
"12/17/17","time22:00",4.35729847494553e-05
"12/17/17","time23:00",5.40305010893246e-05
"12/18/17","time00:00",4.53159041394336e-05
"12/18/17","time01:00",5.05446623093682e-05
"12/18/17","time02:00",6.10021786492375e-05
"12/18/17","time03:00",5.05446623093682e-05
"12/18/17","time04:00",5.7516339869281e-05
"12/18/17","time05:00",6.71023965141612e-05
"12/18/17","time06:00",8.71459694989107e-05
"12/18/17","time07:00",0.000179520697167756
"12/18/17","time08:00",0.000186492374727669
"12/18/17","time09:00",0.000160348583877996
"12/18/17","time10:00",0.000130718954248366
"12/18/17","time11:00",0.000111546840958606
"12/18/17","time12:00",8.88888888888889e-05
"12/18/17","time13:00",8.71459694989107e-05
"12/18/17","time14:00",8.54030501089325e-05
"12/18/17","time15:00",3.83442265795207e-05
"12/18/17","time16:00",3.66013071895425e-05
"12/18/17","time17:00",4.35729847494553e-05
"12/18/17","time18:00",4.53159041394336e-05
"12/18/17","time19:00",4.70588235294118e-05
"12/18/17","time20:00",4.18300653594771e-05
"12/18/17","time21:00",4.18300653594771e-05
"12/18/17","time22:00",5.05446623093682e-05
"12/18/17","time23:00",4.53159041394336e-05
"12/19/17","time00:00",4.18300653594771e-05
"12/19/17","time01:00",5.22875816993464e-05
"12/19/17","time02:00",5.7516339869281e-05
"12/19/17","time03:00",5.57734204793028e-05
"12/19/17","time04:00",5.57734204793028e-05
"12/19/17","time05:00",6.44880174291939e-05
"12/19/17","time06:00",8.54030501089325e-05
"12/19/17","time07:00",0.000177777777777778
"12/19/17","time08:00",0.000240522875816993
"12/19/17","time09:00",0.000193464052287582
"12/19/17","time10:00",0.000151633986928105
"12/19/17","time11:00",0.000142919389978213
"12/19/17","time12:00",0.000111546840958606
"12/19/17","time13:00",0.000108061002178649
"12/19/17","time14:00",7.66884531590414e-05
"12/19/17","time15:00",5.40305010893246e-05
"12/19/17","time16:00",4.53159041394336e-05
"12/19/17","time17:00",3.83442265795207e-05
"12/19/17","time18:00",3.83442265795207e-05
"12/19/17","time19:00",4.53159041394336e-05
"12/19/17","time20:00",4.35729847494553e-05
"12/19/17","time21:00",3.66013071895425e-05
"12/19/17","time22:00",4.35729847494553e-05
"12/19/17","time23:00",4.00871459694989e-05
"12/20/17","time00:00",4.18300653594771e-05
"12/20/17","time01:00",3.83442265795207e-05
"12/20/17","time02:00",3.66013071895425e-05
"12/20/17","time03:00",4.18300653594771e-05
"12/20/17","time04:00",3.66013071895425e-05
"12/20/17","time05:00",5.92592592592593e-05
"12/20/17","time06:00",6.44880174291939e-05
"12/20/17","time07:00",6.44880174291939e-05
"12/20/17","time08:00",0.000137690631808279
"12/20/17","time09:00",0.000135947712418301
"12/20/17","time10:00",0.000120261437908497
"12/20/17","time11:00",0.000142919389978213
"12/20/17","time12:00",0.000128976034858388
"12/20/17","time13:00",9.760348583878e-05
"12/20/17","time14:00",7.14596949891067e-05
"12/20/17","time15:00",4.70588235294118e-05
"12/20/17","time16:00",3.83442265795207e-05
"12/20/17","time17:00",4.53159041394336e-05
"12/20/17","time18:00",4.00871459694989e-05
"12/20/17","time19:00",4.70588235294118e-05
"12/20/17","time20:00",4.35729847494553e-05
"12/20/17","time21:00",4.70588235294118e-05
"12/20/17","time22:00",4.70588235294118e-05
"12/20/17","time23:00",5.57734204793028e-05
"12/21/17","time00:00",4.35729847494553e-05
"12/21/17","time01:00",4.880174291939e-05
"12/21/17","time02:00",4.70588235294118e-05
"12/21/17","time03:00",5.40305010893246e-05
"12/21/17","time04:00",5.40305010893246e-05
"12/21/17","time05:00",5.7516339869281e-05
"12/21/17","time06:00",0.000106318082788671
"12/21/17","time07:00",0.000210893246187364
"12/21/17","time08:00",0.000230065359477124
"12/21/17","time09:00",0.000189978213507625
"12/21/17","time10:00",0.000151633986928105
"12/21/17","time11:00",0.000106318082788671
"12/21/17","time12:00",7.49455337690632e-05
"12/21/17","time13:00",5.7516339869281e-05
"12/21/17","time14:00",5.7516339869281e-05
"12/21/17","time15:00",5.57734204793028e-05
"12/21/17","time16:00",5.22875816993464e-05
"12/21/17","time17:00",5.22875816993464e-05
"12/21/17","time18:00",5.05446623093682e-05
"12/21/17","time19:00",5.22875816993464e-05
"12/21/17","time20:00",5.92592592592593e-05
"12/21/17","time21:00",5.40305010893246e-05
"12/21/17","time22:00",6.44880174291939e-05
"12/21/17","time23:00",5.92592592592593e-05
"12/22/17","time00:00",5.7516339869281e-05
"12/22/17","time01:00",6.97167755991285e-05
"12/22/17","time02:00",6.27450980392157e-05
"12/22/17","time03:00",6.97167755991285e-05
"12/22/17","time04:00",7.66884531590414e-05
"12/22/17","time05:00",7.66884531590414e-05
"12/22/17","time06:00",8.36601307189543e-05
"12/22/17","time07:00",8.36601307189543e-05
"12/22/17","time08:00",7.49455337690632e-05
"12/22/17","time09:00",6.97167755991285e-05
"12/22/17","time10:00",6.44880174291939e-05
"12/22/17","time11:00",5.40305010893246e-05
"12/22/17","time12:00",4.70588235294118e-05
"12/22/17","time13:00",5.22875816993464e-05
"12/22/17","time14:00",4.53159041394336e-05
"12/22/17","time15:00",5.05446623093682e-05
"12/22/17","time16:00",4.35729847494553e-05
"12/22/17","time17:00",4.880174291939e-05
"12/22/17","time18:00",5.40305010893246e-05
"12/22/17","time19:00",5.92592592592593e-05
"12/22/17","time20:00",5.57734204793028e-05
"12/22/17","time21:00",5.57734204793028e-05
"12/22/17","time22:00",6.27450980392157e-05
"12/22/17","time23:00",6.44880174291939e-05
"12/23/17","time00:00",5.22875816993464e-05
"12/23/17","time01:00",5.92592592592593e-05
"12/23/17","time02:00",6.27450980392157e-05
"12/23/17","time03:00",5.7516339869281e-05
"12/23/17","time04:00",7.14596949891067e-05
"12/23/17","time05:00",5.92592592592593e-05
"12/23/17","time06:00",6.97167755991285e-05
"12/23/17","time07:00",6.27450980392157e-05
"12/23/17","time08:00",6.97167755991285e-05
"12/23/17","time09:00",6.27450980392157e-05
"12/23/17","time10:00",6.44880174291939e-05
"12/23/17","time11:00",4.70588235294118e-05
"12/23/17","time12:00",4.70588235294118e-05
"12/23/17","time13:00",4.53159041394336e-05
"12/23/17","time14:00",4.35729847494553e-05
"12/23/17","time15:00",4.00871459694989e-05
"12/23/17","time16:00",4.35729847494553e-05
"12/23/17","time17:00",4.35729847494553e-05
"12/23/17","time18:00",4.35729847494553e-05
"12/23/17","time19:00",4.70588235294118e-05
"12/23/17","time20:00",5.05446623093682e-05
"12/23/17","time21:00",5.22875816993464e-05
"12/23/17","time22:00",5.05446623093682e-05
"12/23/17","time23:00",5.22875816993464e-05
"12/24/17","time00:00",2.61437908496732e-05
"12/24/17","time01:00",2.87581699346405e-05
"12/24/17","time02:00",2.61437908496732e-05
"12/24/17","time03:00",2.78867102396514e-05
"12/24/17","time04:00",3.13725490196078e-05
"12/24/17","time05:00",2.87581699346405e-05
"12/24/17","time06:00",3.2244008714597e-05
"12/24/17","time07:00",2.96296296296296e-05
"12/24/17","time08:00",2.87581699346405e-05
"12/24/17","time09:00",2.96296296296296e-05
"12/24/17","time10:00",2.70152505446623e-05
"12/24/17","time11:00",2.35294117647059e-05
"12/24/17","time12:00",2.26579520697168e-05
"12/24/17","time13:00",2.4400871459695e-05
"12/24/17","time14:00",2.96296296296296e-05
"12/24/17","time15:00",2.26579520697168e-05
"12/24/17","time16:00",2.26579520697168e-05
"12/24/17","time17:00",2.52723311546841e-05
"12/24/17","time18:00",2.26579520697168e-05
"12/24/17","time19:00",2.4400871459695e-05
"12/24/17","time20:00",2.4400871459695e-05
"12/24/17","time21:00",2.52723311546841e-05
"12/24/17","time22:00",2.61437908496732e-05
"12/24/17","time23:00",2.52723311546841e-05
"12/25/17","time00:00",2.4400871459695e-05
"12/25/17","time01:00",2.87581699346405e-05
"12/25/17","time02:00",2.61437908496732e-05
"12/25/17","time03:00",2.70152505446623e-05
"12/25/17","time04:00",3.2244008714597e-05
"12/25/17","time05:00",3.05010893246187e-05
"12/25/17","time06:00",3.92156862745098e-05
"12/25/17","time07:00",3.31154684095861e-05
"12/25/17","time08:00",2.96296296296296e-05
"12/25/17","time09:00",2.96296296296296e-05
"12/25/17","time10:00",2.61437908496732e-05
"12/25/17","time11:00",2.87581699346405e-05
"12/25/17","time12:00",2.70152505446623e-05
"12/25/17","time13:00",2.09150326797386e-05
"12/25/17","time14:00",2.35294117647059e-05
"12/25/17","time15:00",2.09150326797386e-05
"12/25/17","time16:00",2.17864923747277e-05
"12/25/17","time17:00",2.52723311546841e-05
"12/25/17","time18:00",2.52723311546841e-05
"12/25/17","time19:00",2.87581699346405e-05
"12/25/17","time20:00",2.70152505446623e-05
"12/25/17","time21:00",2.96296296296296e-05
"12/25/17","time22:00",2.96296296296296e-05
"12/25/17","time23:00",2.78867102396514e-05
"12/26/17","time00:00",2.52723311546841e-05
"12/26/17","time01:00",2.52723311546841e-05
"12/26/17","time02:00",2.61437908496732e-05
"12/26/17","time03:00",2.87581699346405e-05
"12/26/17","time04:00",2.52723311546841e-05
"12/26/17","time05:00",2.78867102396514e-05
"12/26/17","time06:00",3.39869281045752e-05
"12/26/17","time07:00",3.2244008714597e-05
"12/26/17","time08:00",3.05010893246187e-05
"12/26/17","time09:00",3.13725490196078e-05
"12/26/17","time10:00",2.78867102396514e-05
"12/26/17","time11:00",2.70152505446623e-05
"12/26/17","time12:00",2.35294117647059e-05
"12/26/17","time13:00",2.61437908496732e-05
"12/26/17","time14:00",2.4400871459695e-05
"12/26/17","time15:00",2.00435729847495e-05
"12/26/17","time16:00",2.35294117647059e-05
"12/26/17","time17:00",2.78867102396514e-05
"12/26/17","time18:00",2.4400871459695e-05
"12/26/17","time19:00",2.4400871459695e-05
"12/26/17","time20:00",2.4400871459695e-05
"12/26/17","time21:00",2.52723311546841e-05
"12/26/17","time22:00",2.78867102396514e-05
"12/26/17","time23:00",2.61437908496732e-05
"12/27/17","time00:00",2.70152505446623e-05
"12/27/17","time01:00",2.78867102396514e-05
"12/27/17","time02:00",2.70152505446623e-05
"12/27/17","time03:00",2.70152505446623e-05
"12/27/17","time04:00",3.05010893246187e-05
"12/27/17","time05:00",3.2244008714597e-05
"12/27/17","time06:00",4.18300653594771e-05
"12/27/17","time07:00",3.92156862745098e-05
"12/27/17","time08:00",4.35729847494553e-05
"12/27/17","time09:00",3.57298474945534e-05
"12/27/17","time10:00",3.13725490196078e-05
"12/27/17","time11:00",3.2244008714597e-05
"12/27/17","time12:00",2.61437908496732e-05
"12/27/17","time13:00",3.05010893246187e-05
"12/27/17","time14:00",2.61437908496732e-05
"12/27/17","time15:00",2.09150326797386e-05
"12/27/17","time16:00",2.17864923747277e-05
"12/27/17","time17:00",2.35294117647059e-05
"12/27/17","time18:00",2.70152505446623e-05
"12/27/17","time19:00",2.52723311546841e-05
"12/27/17","time20:00",2.4400871459695e-05
"12/27/17","time21:00",2.87581699346405e-05
"12/27/17","time22:00",2.96296296296296e-05
"12/27/17","time23:00",2.78867102396514e-05
"12/28/17","time00:00",2.70152505446623e-05
"12/28/17","time01:00",2.78867102396514e-05
"12/28/17","time02:00",2.70152505446623e-05
"12/28/17","time03:00",3.39869281045752e-05
"12/28/17","time04:00",2.87581699346405e-05
"12/28/17","time05:00",3.48583877995643e-05
"12/28/17","time06:00",4.0958605664488e-05
"12/28/17","time07:00",3.66013071895425e-05
"12/28/17","time08:00",3.83442265795207e-05
"12/28/17","time09:00",3.48583877995643e-05
"12/28/17","time10:00",3.05010893246187e-05
"12/28/17","time11:00",2.96296296296296e-05
"12/28/17","time12:00",2.4400871459695e-05
"12/28/17","time13:00",2.52723311546841e-05
"12/28/17","time14:00",2.61437908496732e-05
"12/28/17","time15:00",2.52723311546841e-05
"12/28/17","time16:00",3.13725490196078e-05
"12/28/17","time17:00",2.87581699346405e-05
"12/28/17","time18:00",2.4400871459695e-05
"12/28/17","time19:00",2.78867102396514e-05
"12/28/17","time20:00",2.4400871459695e-05
"12/28/17","time21:00",2.70152505446623e-05
"12/28/17","time22:00",2.61437908496732e-05
"12/28/17","time23:00",2.96296296296296e-05
"12/29/17","time00:00",2.61437908496732e-05
"12/29/17","time01:00",2.78867102396514e-05
"12/29/17","time02:00",2.70152505446623e-05
"12/29/17","time03:00",3.05010893246187e-05
"12/29/17","time04:00",2.78867102396514e-05
"12/29/17","time05:00",3.66013071895425e-05
"12/29/17","time06:00",3.48583877995643e-05
"12/29/17","time07:00",3.66013071895425e-05
"12/29/17","time08:00",3.31154684095861e-05
"12/29/17","time09:00",3.13725490196078e-05
"12/29/17","time10:00",2.70152505446623e-05
"12/29/17","time11:00",2.17864923747277e-05
"12/29/17","time12:00",2.00435729847495e-05
"12/29/17","time13:00",2.17864923747277e-05
"12/29/17","time14:00",2.17864923747277e-05
"12/29/17","time15:00",2.26579520697168e-05
"12/29/17","time16:00",2.09150326797386e-05
"12/29/17","time17:00",2.52723311546841e-05
"12/29/17","time18:00",2.35294117647059e-05
"12/29/17","time19:00",2.87581699346405e-05
"12/29/17","time20:00",2.52723311546841e-05
"12/29/17","time21:00",2.87581699346405e-05
"12/29/17","time22:00",2.87581699346405e-05
"12/29/17","time23:00",2.70152505446623e-05
"12/30/17","time00:00",2.61437908496732e-05
"12/30/17","time01:00",3.05010893246187e-05
"12/30/17","time02:00",2.87581699346405e-05
"12/30/17","time03:00",2.96296296296296e-05
"12/30/17","time04:00",3.05010893246187e-05
"12/30/17","time05:00",3.2244008714597e-05
"12/30/17","time06:00",2.87581699346405e-05
"12/30/17","time07:00",3.74727668845316e-05
"12/30/17","time08:00",3.2244008714597e-05
"12/30/17","time09:00",3.13725490196078e-05
"12/30/17","time10:00",2.52723311546841e-05
"12/30/17","time11:00",2.96296296296296e-05
"12/30/17","time12:00",2.09150326797386e-05
"12/30/17","time13:00",2.17864923747277e-05
"12/30/17","time14:00",2.17864923747277e-05
"12/30/17","time15:00",2.35294117647059e-05
"12/30/17","time16:00",2.09150326797386e-05
"12/30/17","time17:00",2.00435729847495e-05
"12/30/17","time18:00",2.00435729847495e-05
"12/30/17","time19:00",2.4400871459695e-05
"12/30/17","time20:00",2.17864923747277e-05
"12/30/17","time21:00",2.61437908496732e-05
"12/30/17","time22:00",2.4400871459695e-05
"12/30/17","time23:00",2.52723311546841e-05
"12/31/17","time00:00",2.61437908496732e-05
"12/31/17","time01:00",2.4400871459695e-05
"12/31/17","time02:00",2.61437908496732e-05
"12/31/17","time03:00",2.87581699346405e-05
"12/31/17","time04:00",2.61437908496732e-05
"12/31/17","time05:00",3.57298474945534e-05
"12/31/17","time06:00",3.57298474945534e-05
"12/31/17","time07:00",3.05010893246187e-05
"12/31/17","time08:00",3.05010893246187e-05
"12/31/17","time09:00",2.61437908496732e-05
"12/31/17","time10:00",2.61437908496732e-05
"12/31/17","time11:00",2.09150326797386e-05
"12/31/17","time12:00",2.09150326797386e-05
"12/31/17","time13:00",2.4400871459695e-05
"12/31/17","time14:00",2.17864923747277e-05
"12/31/17","time15:00",2.00435729847495e-05
"12/31/17","time16:00",2.09150326797386e-05
"12/31/17","time17:00",2.09150326797386e-05
"12/31/17","time18:00",2.17864923747277e-05
"12/31/17","time19:00",2.26579520697168e-05
"12/31/17","time20:00",2.00435729847495e-05
"12/31/17","time21:00",2.17864923747277e-05
"12/31/17","time22:00",2.09150326797386e-05
"12/31/17","time23:00",2.35294117647059e-05
