"DATE","variable","value"
"12/14/17","time01:00",4.73078120136944e-05
"12/14/17","time02:00",4.86772486772487e-05
"12/14/17","time03:00",5.75785869903517e-05
"12/14/17","time04:00",5.38437597261127e-05
"12/14/17","time05:00",5.83877995642702e-05
"12/14/17","time06:00",0.000152816682228447
"12/14/17","time07:00",0.000321257391845627
"12/14/17","time08:00",0.000425645813881108
"12/14/17","time09:00",0.0003119825708061
"12/14/17","time10:00",0.000269716775599129
"12/14/17","time11:00",0.000245813881107999
"12/14/17","time12:00",0.000219670090258326
"12/14/17","time13:00",0.000175972611266729
"12/14/17","time14:00",0.000171864301276066
"12/14/17","time15:00",0.000172798008092126
"12/14/17","time16:00",0.000128789293495176
"12/14/17","time17:00",8.93246187363835e-05
"12/14/17","time18:00",6.12511671335201e-05
"12/14/17","time19:00",5.49642079053844e-05
"12/14/17","time20:00",5.59601618425148e-05
"12/14/17","time21:00",5.51509492685963e-05
"12/14/17","time22:00",5.21630874572051e-05
"12/14/17","time23:00",4.41954559601618e-05
"12/15/17","time00:00",4.58761282290694e-05
"12/15/17","time01:00",5.01089324618736e-05
"12/15/17","time02:00",4.7370059134765e-05
"12/15/17","time03:00",5.08558979147215e-05
"12/15/17","time04:00",5.68938686585745e-05
"12/15/17","time05:00",5.6271397447868e-05
"12/15/17","time06:00",0.000154186118892001
"12/15/17","time07:00",0.000304824151882975
"12/15/17","time08:00",0.000348895113600996
"12/15/17","time09:00",0.00038468720821662
"12/15/17","time10:00",0.000265608465608466
"12/15/17","time11:00",0.000253470276999689
"12/15/17","time12:00",0.00019520697167756
"12/15/17","time13:00",0.000191845627139745
"12/15/17","time14:00",0.000167258014316838
"12/15/17","time15:00",0.00016364768129474
"12/15/17","time16:00",0.000103143479614068
"12/15/17","time17:00",0.000126859632741986
"12/15/17","time18:00",9.99688764394647e-05
"12/15/17","time19:00",8.85776532835356e-05
"12/15/17","time20:00",5.22253345782758e-05
"12/15/17","time21:00",4.37597261126673e-05
"12/15/17","time22:00",4.36974789915966e-05
"12/15/17","time23:00",3.92156862745098e-05
"12/16/17","time00:00",4.27015250544662e-05
"12/16/17","time01:00",4.15188297541239e-05
"12/16/17","time02:00",4.30750077808901e-05
"12/16/17","time03:00",4.23280423280423e-05
"12/16/17","time04:00",4.39464674758792e-05
"12/16/17","time05:00",4.58761282290694e-05
"12/16/17","time06:00",4.55026455026455e-05
"12/16/17","time07:00",4.71210706504824e-05
"12/16/17","time08:00",4.94242141300965e-05
"12/16/17","time09:00",4.45066915655151e-05
"12/16/17","time10:00",3.7223778400249e-05
"12/16/17","time11:00",3.67880485527544e-05
"12/16/17","time12:00",3.05010893246187e-05
"12/16/17","time13:00",3.19950202303144e-05
"12/16/17","time14:00",2.78867102396514e-05
"12/16/17","time15:00",2.71397447868036e-05
"12/16/17","time16:00",3.12480547774665e-05
"12/16/17","time17:00",3.06878306878307e-05
"12/16/17","time18:00",4.02738873327109e-05
"12/16/17","time19:00",3.87799564270153e-05
"12/16/17","time20:00",4.13320883909119e-05
"12/16/17","time21:00",4.05851229380641e-05
"12/16/17","time22:00",4.96109554933084e-05
"12/16/17","time23:00",4.61873638344227e-05
"12/17/17","time00:00",4.52536570183629e-05
"12/17/17","time01:00",4.58761282290694e-05
"12/17/17","time02:00",4.68098350451292e-05
"12/17/17","time03:00",4.7370059134765e-05
"12/17/17","time04:00",5.08558979147214e-05
"12/17/17","time05:00",4.96109554933084e-05
"12/17/17","time06:00",4.83037659508248e-05
"12/17/17","time07:00",5.21630874572051e-05
"12/17/17","time08:00",4.55026455026455e-05
"12/17/17","time09:00",4.18300653594771e-05
"12/17/17","time10:00",3.40491752256458e-05
"12/17/17","time11:00",3.77840024898848e-05
"12/17/17","time12:00",2.69530034235917e-05
"12/17/17","time13:00",2.86336756924992e-05
"12/17/17","time14:00",2.67662620603797e-05
"12/17/17","time15:00",2.97541238717709e-05
"12/17/17","time16:00",3.44226579520697e-05
"12/17/17","time17:00",3.7037037037037e-05
"12/17/17","time18:00",4.61873638344227e-05
"12/17/17","time19:00",4.52536570183629e-05
"12/17/17","time20:00",3.87799564270153e-05
"12/17/17","time21:00",3.89044506691566e-05
"12/17/17","time22:00",4.45066915655151e-05
"12/17/17","time23:00",4.79302832244009e-05
"12/18/17","time00:00",4.88639900404606e-05
"12/18/17","time01:00",4.74945533769063e-05
"12/18/17","time02:00",5.27855586679116e-05
"12/18/17","time03:00",4.92374727668845e-05
"12/18/17","time04:00",5.31590413943355e-05
"12/18/17","time05:00",5.73918456271397e-05
"12/18/17","time06:00",0.000120012449424214
"12/18/17","time07:00",0.000331528166822284
"12/18/17","time08:00",0.000339060068471833
"12/18/17","time09:00",0.000305695611577965
"12/18/17","time10:00",0.000218923124805478
"12/18/17","time11:00",0.000206037970743853
"12/18/17","time12:00",0.000130034235916589
"12/18/17","time13:00",0.000130220977279801
"12/18/17","time14:00",0.000118145035792095
"12/18/17","time15:00",8.87643946467476e-05
"12/18/17","time16:00",6.46747587924058e-05
"12/18/17","time17:00",6.85963274198568e-05
"12/18/17","time18:00",6.11889200124494e-05
"12/18/17","time19:00",5.72051042639278e-05
"12/18/17","time20:00",4.64363523187053e-05
"12/18/17","time21:00",4.84282601929661e-05
"12/18/17","time22:00",5.21630874572051e-05
"12/18/17","time23:00",4.88639900404606e-05
"12/19/17","time00:00",4.83037659508248e-05
"12/19/17","time01:00",5.57111733582322e-05
"12/19/17","time02:00",5.78275754746343e-05
"12/19/17","time03:00",5.80143168378462e-05
"12/19/17","time04:00",5.8948023653906e-05
"12/19/17","time05:00",6.18736383442266e-05
"12/19/17","time06:00",0.000113663243075008
"12/19/17","time07:00",0.000331714908185496
"12/19/17","time08:00",0.00038275754746343
"12/19/17","time09:00",0.000324680983504513
"12/19/17","time10:00",0.000224151882975412
"12/19/17","time11:00",0.000207469654528478
"12/19/17","time12:00",0.000171490818549642
"12/19/17","time13:00",0.00015213196389667
"12/19/17","time14:00",0.000120136943666355
"12/19/17","time15:00",0.000128166822284469
"12/19/17","time16:00",8.89511360099595e-05
"12/19/17","time17:00",4.95487083722378e-05
"12/19/17","time18:00",4.30127606598195e-05
"12/19/17","time19:00",4.08341114223467e-05
"12/19/17","time20:00",4.54403983815749e-05
"12/19/17","time21:00",4.15188297541239e-05
"12/19/17","time22:00",4.53159041394336e-05
"12/19/17","time23:00",4.4880174291939e-05
"12/20/17","time00:00",4.31995020230314e-05
"12/20/17","time01:00",4.00871459694989e-05
"12/20/17","time02:00",4.13943355119826e-05
"12/20/17","time03:00",4.32617491441021e-05
"12/20/17","time04:00",4.13320883909119e-05
"12/20/17","time05:00",4.91752256458139e-05
"12/20/17","time06:00",0.000101836290071584
"12/20/17","time07:00",0.000261500155617803
"12/20/17","time08:00",0.000252723311546841
"12/20/17","time09:00",0.000260068471833178
"12/20/17","time10:00",0.000204357298474946
"12/20/17","time11:00",0.000201618425147837
"12/20/17","time12:00",0.000165764083411142
"12/20/17","time13:00",0.000140305010893246
"12/20/17","time14:00",0.000117896047307812
"12/20/17","time15:00",0.000121444133208839
"12/20/17","time16:00",7.65017117958294e-05
"12/20/17","time17:00",6.28073451602863e-05
"12/20/17","time18:00",5.09803921568628e-05
"12/20/17","time19:00",4.880174291939e-05
"12/20/17","time20:00",4.73078120136944e-05
"12/20/17","time21:00",5.2536570183629e-05
"12/20/17","time22:00",4.97354497354497e-05
"12/20/17","time23:00",5.6271397447868e-05
"12/21/17","time00:00",4.91752256458139e-05
"12/21/17","time01:00",5.60846560846561e-05
"12/21/17","time02:00",5.33457827575475e-05
"12/21/17","time03:00",5.73918456271397e-05
"12/21/17","time04:00",5.83255524431995e-05
"12/21/17","time05:00",6.62309368191721e-05
"12/21/17","time06:00",5.56364768129474e-05
"12/21/17","time07:00",0.00010385932150638
"12/21/17","time08:00",0.000113227513227513
"12/21/17","time09:00",9.50077808901338e-05
"12/21/17","time10:00",7.28789293495176e-05
"12/21/17","time11:00",5.24058512293806e-05
"12/21/17","time12:00",3.84749455337691e-05
"12/21/17","time13:00",3.03579209461562e-05
"12/21/17","time14:00",3.01556178026766e-05
"12/21/17","time15:00",6.09679427326486e-05
"12/21/17","time16:00",5.36570183629007e-05
"12/21/17","time17:00",4.22657952069717e-05
"12/21/17","time18:00",4.37597261126673e-05
"12/21/17","time19:00",4.35729847494553e-05
"12/21/17","time20:00",4.84282601929661e-05
"12/21/17","time21:00",4.61873638344227e-05
"12/21/17","time22:00",4.97354497354497e-05
"12/21/17","time23:00",5.12293806411453e-05
"12/22/17","time00:00",4.84905073140367e-05
"12/22/17","time01:00",5.57111733582322e-05
"12/22/17","time02:00",5.17896047307812e-05
"12/22/17","time03:00",5.66448801742919e-05
"12/22/17","time04:00",5.85745409274821e-05
"12/22/17","time05:00",6.15001556178027e-05
"12/22/17","time06:00",6.34298163709928e-05
"12/22/17","time07:00",6.63554310613134e-05
"12/22/17","time08:00",5.88857765328354e-05
"12/22/17","time09:00",5.46529723000311e-05
"12/22/17","time10:00",4.7370059134765e-05
"12/22/17","time11:00",4.12075941487706e-05
"12/22/17","time12:00",3.55431061313414e-05
"12/22/17","time13:00",3.87177093059446e-05
"12/22/17","time14:00",3.29287270463741e-05
"12/22/17","time15:00",3.79707438530968e-05
"12/22/17","time16:00",3.40491752256458e-05
"12/22/17","time17:00",3.62900715841892e-05
"12/22/17","time18:00",4.42577030812325e-05
"12/22/17","time19:00",4.84282601929661e-05
"12/22/17","time20:00",4.60006224712107e-05
"12/22/17","time21:00",4.69343292872705e-05
"12/22/17","time22:00",5.08558979147214e-05
"12/22/17","time23:00",5.2536570183629e-05
"12/23/17","time00:00",4.82415188297541e-05
"12/23/17","time01:00",5.40305010893246e-05
"12/23/17","time02:00",6.0192966075319e-05
"12/23/17","time03:00",5.8761282290694e-05
"12/23/17","time04:00",6.3927793339558e-05
"12/23/17","time05:00",5.86990351696234e-05
"12/23/17","time06:00",6.31808278867102e-05
"12/23/17","time07:00",6.20603797074385e-05
"12/23/17","time08:00",6.39900404606287e-05
"12/23/17","time09:00",5.82010582010582e-05
"12/23/17","time10:00",4.77435418611889e-05
"12/23/17","time11:00",3.64768129474012e-05
"12/23/17","time12:00",3.46093993152817e-05
"12/23/17","time13:00",3.38624338624339e-05
"12/23/17","time14:00",3.21817615935263e-05
"12/23/17","time15:00",3.06878306878307e-05
"12/23/17","time16:00",5.35325241207594e-05
"12/23/17","time17:00",3.31154684095861e-05
"12/23/17","time18:00",3.12480547774665e-05
"12/23/17","time19:00",3.49206349206349e-05
"12/23/17","time20:00",4.00248988484283e-05
"12/23/17","time21:00",4.07718643012761e-05
"12/23/17","time22:00",4.00248988484283e-05
"12/23/17","time23:00",4.17055711173358e-05
"12/24/17","time00:00",3.05010893246187e-05
"12/24/17","time01:00",3.53376906318083e-05
"12/24/17","time02:00",3.23747276688453e-05
"12/24/17","time03:00",3.48148148148148e-05
"12/24/17","time04:00",3.5599128540305e-05
"12/24/17","time05:00",3.59912854030501e-05
"12/24/17","time06:00",4.06100217864924e-05
"12/24/17","time07:00",3.45533769063181e-05
"12/24/17","time08:00",3.45969498910675e-05
"12/24/17","time09:00",2.99346405228758e-05
"12/24/17","time10:00",2.82788671023965e-05
"12/24/17","time11:00",2.29193899782135e-05
"12/24/17","time12:00",2.239651416122e-05
"12/24/17","time13:00",2.21350762527233e-05
"12/24/17","time14:00",2.52723311546841e-05
"12/24/17","time15:00",2.239651416122e-05
"12/24/17","time16:00",2.17429193899782e-05
"12/24/17","time17:00",2.39651416122004e-05
"12/24/17","time18:00",2.16557734204793e-05
"12/24/17","time19:00",2.40958605664488e-05
"12/24/17","time20:00",2.40958605664488e-05
"12/24/17","time21:00",2.85838779956427e-05
"12/24/17","time22:00",2.91938997821351e-05
"12/24/17","time23:00",2.93246187363834e-05
"12/25/17","time00:00",2.68409586056645e-05
"12/25/17","time01:00",3.19825708061002e-05
"12/25/17","time02:00",3.18082788671024e-05
"12/25/17","time03:00",3.35511982570806e-05
"12/25/17","time04:00",3.66884531590414e-05
"12/25/17","time05:00",3.44226579520697e-05
"12/25/17","time06:00",4.16122004357298e-05
"12/25/17","time07:00",3.85185185185185e-05
"12/25/17","time08:00",3.45533769063181e-05
"12/25/17","time09:00",3.06753812636166e-05
"12/25/17","time10:00",2.84095860566449e-05
"12/25/17","time11:00",2.80174291938998e-05
"12/25/17","time12:00",2.43572984749455e-05
"12/25/17","time13:00",2.00435729847495e-05
"12/25/17","time14:00",2.0958605664488e-05
"12/25/17","time15:00",2.00435729847495e-05
"12/25/17","time16:00",1.92592592592593e-05
"12/25/17","time17:00",2.25708061002179e-05
"12/25/17","time18:00",2.33115468409586e-05
"12/25/17","time19:00",2.53159041394336e-05
"12/25/17","time20:00",2.80610021786492e-05
"12/25/17","time21:00",2.85838779956427e-05
"12/25/17","time22:00",3.08474945533769e-05
"12/25/17","time23:00",3.0677559912854e-05
"12/26/17","time00:00",2.86710239651416e-05
"12/26/17","time01:00",2.92374727668845e-05
"12/26/17","time02:00",2.94335511982571e-05
"12/26/17","time03:00",3.30501089324619e-05
"12/26/17","time04:00",2.92374727668845e-05
"12/26/17","time05:00",3.08932461873638e-05
"12/26/17","time06:00",3.57734204793028e-05
"12/26/17","time07:00",3.4161220043573e-05
"12/26/17","time08:00",3.44226579520697e-05
"12/26/17","time09:00",4.38344226579521e-05
"12/26/17","time10:00",6.86710239651416e-05
"12/26/17","time11:00",3.22004357298475e-05
"12/26/17","time12:00",2.81481481481481e-05
"12/26/17","time13:00",2.71023965141612e-05
"12/26/17","time14:00",2.3442265795207e-05
"12/26/17","time15:00",2.07407407407407e-05
"12/26/17","time16:00",2.4880174291939e-05
"12/26/17","time17:00",2.55337690631808e-05
"12/26/17","time18:00",2.3442265795207e-05
"12/26/17","time19:00",2.84967320261438e-05
"12/26/17","time20:00",2.94553376906318e-05
"12/26/17","time21:00",2.93246187363834e-05
"12/26/17","time22:00",3.22004357298475e-05
"12/26/17","time23:00",3.31154684095861e-05
"12/27/17","time00:00",3.42919389978213e-05
"12/27/17","time01:00",3.40740740740741e-05
"12/27/17","time02:00",3.42919389978213e-05
"12/27/17","time03:00",3.49455337690632e-05
"12/27/17","time04:00",3.83442265795207e-05
"12/27/17","time05:00",4.64923747276688e-05
"12/27/17","time06:00",4.64488017429194e-05
"12/27/17","time07:00",4.42265795206972e-05
"12/27/17","time08:00",4.54466230936819e-05
"12/27/17","time09:00",3.70806100217865e-05
"12/27/17","time10:00",2.89324618736383e-05
"12/27/17","time11:00",3.20697167755991e-05
"12/27/17","time12:00",2.7755991285403e-05
"12/27/17","time13:00",2.71023965141612e-05
"12/27/17","time14:00",2.31808278867102e-05
"12/27/17","time15:00",2.13507625272331e-05
"12/27/17","time16:00",2.05664488017429e-05
"12/27/17","time17:00",2.34858387799564e-05
"12/27/17","time18:00",2.64052287581699e-05
"12/27/17","time19:00",2.92374727668845e-05
"12/27/17","time20:00",2.880174291939e-05
"12/27/17","time21:00",3.20697167755991e-05
"12/27/17","time22:00",3.32461873638344e-05
"12/27/17","time23:00",3.22004357298475e-05
"12/28/17","time00:00",3.36383442265795e-05
"12/28/17","time01:00",3.48148148148148e-05
"12/28/17","time02:00",3.36383442265795e-05
"12/28/17","time03:00",3.96949891067538e-05
"12/28/17","time04:00",4.44880174291939e-05
"12/28/17","time05:00",4.16122004357298e-05
"12/28/17","time06:00",4.52723311546841e-05
"12/28/17","time07:00",4.45315904139434e-05
"12/28/17","time08:00",4.37037037037037e-05
"12/28/17","time09:00",4.40087145969499e-05
"12/28/17","time10:00",2.7755991285403e-05
"12/28/17","time11:00",2.78867102396514e-05
"12/28/17","time12:00",3.45533769063181e-05
"12/28/17","time13:00",4.94553376906318e-05
"12/28/17","time14:00",3.87799564270152e-05
"12/28/17","time15:00",2.39651416122004e-05
"12/28/17","time16:00",4.91938997821351e-05
"12/28/17","time17:00",3.38997821350763e-05
"12/28/17","time18:00",2.53159041394336e-05
"12/28/17","time19:00",2.87581699346405e-05
"12/28/17","time20:00",2.94553376906318e-05
"12/28/17","time21:00",3.1677559912854e-05
"12/28/17","time22:00",3.05010893246187e-05
"12/28/17","time23:00",3.38997821350763e-05
"12/29/17","time00:00",3.44226579520697e-05
"12/29/17","time01:00",3.35076252723312e-05
"12/29/17","time02:00",3.42047930283224e-05
"12/29/17","time03:00",3.63834422657952e-05
"12/29/17","time04:00",3.61220043572985e-05
"12/29/17","time05:00",4.00435729847495e-05
"12/29/17","time06:00",3.96514161220044e-05
"12/29/17","time07:00",4.13507625272331e-05
"12/29/17","time08:00",4.37472766884532e-05
"12/29/17","time09:00",3.20697167755991e-05
"12/29/17","time10:00",2.56644880174292e-05
"12/29/17","time11:00",2.24400871459695e-05
"12/29/17","time12:00",2.21350762527233e-05
"12/29/17","time13:00",2.12200435729848e-05
"12/29/17","time14:00",2.12200435729848e-05
"12/29/17","time15:00",2.17429193899782e-05
"12/29/17","time16:00",2.00435729847495e-05
"12/29/17","time17:00",2.51851851851852e-05
"12/29/17","time18:00",2.42265795206972e-05
"12/29/17","time19:00",3.02832244008715e-05
"12/29/17","time20:00",2.99782135076253e-05
"12/29/17","time21:00",3.2723311546841e-05
"12/29/17","time22:00",3.20697167755991e-05
"12/29/17","time23:00",3.23311546840959e-05
"12/30/17","time00:00",3.18082788671024e-05
"12/30/17","time01:00",3.57298474945534e-05
"12/30/17","time02:00",3.59041394335512e-05
"12/30/17","time03:00",3.58605664488017e-05
"12/30/17","time04:00",3.83442265795207e-05
"12/30/17","time05:00",3.86492374727669e-05
"12/30/17","time06:00",3.72984749455338e-05
"12/30/17","time07:00",4.96296296296296e-05
"12/30/17","time08:00",4.13507625272331e-05
"12/30/17","time09:00",3.30718954248366e-05
"12/30/17","time10:00",2.51851851851852e-05
"12/30/17","time11:00",2.72331154684096e-05
"12/30/17","time12:00",2.26579520697168e-05
"12/30/17","time13:00",2.12200435729848e-05
"12/30/17","time14:00",2.11328976034858e-05
"12/30/17","time15:00",2.22657952069717e-05
"12/30/17","time16:00",2.12636165577342e-05
"12/30/17","time17:00",2.08278867102397e-05
"12/30/17","time18:00",2.27886710239651e-05
"12/30/17","time19:00",2.6797385620915e-05
"12/30/17","time20:00",2.84531590413943e-05
"12/30/17","time21:00",3.05010893246187e-05
"12/30/17","time22:00",3.01089324618736e-05
"12/30/17","time23:00",2.99782135076253e-05
"12/31/17","time00:00",3.11546840958606e-05
"12/31/17","time01:00",3.33769063180828e-05
"12/31/17","time02:00",3.30283224400871e-05
"12/31/17","time03:00",3.53376906318083e-05
"12/31/17","time04:00",3.37690631808279e-05
"12/31/17","time05:00",4.01742919389978e-05
"12/31/17","time06:00",4.40087145969499e-05
"12/31/17","time07:00",4.16122004357298e-05
"12/31/17","time08:00",3.62962962962963e-05
"12/31/17","time09:00",2.94117647058824e-05
"12/31/17","time10:00",2.71023965141612e-05
"12/31/17","time11:00",2.32244008714597e-05
"12/31/17","time12:00",2.20043572984749e-05
"12/31/17","time13:00",2.40958605664488e-05
"12/31/17","time14:00",2.24400871459695e-05
"12/31/17","time15:00",2.01742919389978e-05
"12/31/17","time16:00",2.13507625272331e-05
"12/31/17","time17:00",2.13507625272331e-05
"12/31/17","time18:00",2.4400871459695e-05
"12/31/17","time19:00",2.37037037037037e-05
"12/31/17","time20:00",2.27886710239651e-05
"12/31/17","time21:00",2.4400871459695e-05
"12/31/17","time22:00",2.64923747276688e-05
"12/31/17","time23:00",2.89324618736383e-05
