"DATE","variable","value"
"12/31/17","time11:00",2.132
"12/31/17","time12:00",2.02
"12/31/17","time13:00",2.212
"12/31/17","time14:00",2.06
"12/31/17","time15:00",1.852
"12/31/17","time16:00",1.96
"12/31/17","time17:00",1.96
"12/31/17","time18:00",2.24
"12/31/17","time19:00",2.176
"12/31/17","time20:00",2.092
"12/31/17","time21:00",2.24
"12/31/17","time22:00",2.432
"12/31/17","time23:00",2.656
